col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,All
,Dwight Evans,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,All
Dwight Evans,31,0,306,199,88,65,5,All
Write-In,,0,1,0,1,0,0,All
Rick Krajewski,,,53,0,0,0,0,All
James R Roebuck,,,,14,0,0,0,All
Karen Dunn,,,,,22,0,0,All
Gregory R Benjamin,,,,,,18,0,All
Write-In,,,,,,,0,All
Total,694,2,360,213,111,83,5,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,1
,Dwight Evans,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,1
Dwight Evans,9,0,58,33,25,9,1,1
Write-In,,0,0,0,0,0,0,1
Rick Krajewski,,,5,0,0,0,0,1
James R Roebuck,,,,1,0,0,0,1
Karen Dunn,,,,,6,0,0,1
Gregory R Benjamin,,,,,,3,0,1
Write-In,,,,,,,0,1
Total,135,0,63,34,31,12,1,1
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,2
,Dwight Evans,Write-In,Rick Krajewski,James R Roebuck,Gregory R Benjamin,Karen Dunn,Write-In,2
Dwight Evans,7,0,96,73,19,23,1,2
Write-In,,0,1,0,0,0,0,2
Rick Krajewski,,,24,0,0,0,0,2
James R Roebuck,,,,6,0,0,0,2
Gregory R Benjamin,,,,,9,0,0,2
Karen Dunn,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,219,1,121,79,28,25,1,2
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,3
,Dwight Evans,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,3
Dwight Evans,4,0,57,35,12,17,0,3
Write-In,,0,0,0,0,0,0,3
Rick Krajewski,,,12,0,0,0,0,3
James R Roebuck,,,,3,0,0,0,3
Karen Dunn,,,,,10,0,0,3
Gregory R Benjamin,,,,,,4,0,3
Write-In,,,,,,,0,3
Total,125,0,69,38,22,21,0,3
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,23
,Dwight Evans,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,23
Dwight Evans,11,0,95,58,28,20,3,23
Write-In,,0,0,0,1,0,0,23
Rick Krajewski,,,12,0,0,0,0,23
James R Roebuck,,,,4,0,0,0,23
Karen Dunn,,,,,4,0,0,23
Gregory R Benjamin,,,,,,2,0,23
Write-In,,,,,,,0,23
Total,215,1,107,62,33,22,3,23
