col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,All
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Vincent Hughes,38,0,"2,077",443,18,12,All
Write-In,,0,3,0,0,0,All
Joseph R Biden,,,503,0,0,0,All
Bernie Sanders,,,,84,0,0,All
Tulsi Gabbard,,,,,4,0,All
Write-In,,,,,,0,All
Total,"2,588",3,"2,583",527,22,12,All
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,1
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Vincent Hughes,0,0,120,80,4,1,1
Write-In,,0,1,0,0,0,1
Joseph R Biden,,,21,0,0,0,1
Bernie Sanders,,,,22,0,0,1
Write-In,,,,,0,0,1
Tulsi Gabbard,,,,,,0,1
Total,205,1,142,102,4,1,1
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,2
Joseph R Biden,33,0,0,0,124,1,2
Bernie Sanders,,6,0,0,12,0,2
Tulsi Gabbard,,,0,0,1,0,2
Write-In,,,,0,0,0,2
Vincent Hughes,,,,,1,0,2
Write-In,,,,,,0,2
Total,158,18,1,0,138,1,2
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,3
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Vincent Hughes,2,0,125,82,2,2,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,10,0,0,0,3
Bernie Sanders,,,,14,0,0,3
Tulsi Gabbard,,,,,0,0,3
Write-In,,,,,,0,3
Total,213,0,135,96,2,2,3
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,4
Joseph R Biden,30,0,0,0,145,1,4
Bernie Sanders,,3,0,0,28,0,4
Tulsi Gabbard,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Vincent Hughes,,,,,0,0,4
Write-In,,,,,,0,4
Total,176,31,0,0,173,1,4
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,5
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Vincent Hughes,3,0,91,18,0,0,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,18,0,0,0,5
Bernie Sanders,,,,1,0,0,5
Tulsi Gabbard,,,,,0,0,5
Write-In,,,,,,0,5
Total,112,0,109,19,0,0,5
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,6
Joseph R Biden,22,0,0,0,149,0,6
Bernie Sanders,,0,0,0,5,0,6
Tulsi Gabbard,,,0,0,1,0,6
Write-In,,,,0,0,0,6
Vincent Hughes,,,,,4,0,6
Write-In,,,,,,0,6
Total,171,5,1,0,159,0,6
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,7
Joseph R Biden,33,0,0,0,121,0,7
Bernie Sanders,,3,0,0,16,0,7
Tulsi Gabbard,,,0,0,2,0,7
Write-In,,,,0,1,0,7
Vincent Hughes,,,,,2,0,7
Write-In,,,,,,0,7
Total,154,19,2,1,142,0,7
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,8
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Vincent Hughes,0,0,75,24,1,0,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,16,0,0,0,8
Bernie Sanders,,,,1,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,0,8
Total,100,0,91,25,1,0,8
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,9
Joseph R Biden,21,0,0,0,84,0,9
Bernie Sanders,,4,0,0,18,0,9
Tulsi Gabbard,,,0,0,1,0,9
Write-In,,,,0,0,0,9
Vincent Hughes,,,,,0,0,9
Write-In,,,,,,0,9
Total,105,22,1,0,103,0,9
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Vincent Hughes,Write-In,10
Joseph R Biden,23,0,0,0,87,0,10
Bernie Sanders,,2,0,0,16,0,10
Write-In,,,0,0,1,0,10
Tulsi Gabbard,,,,0,0,0,10
Vincent Hughes,,,,,2,0,10
Write-In,,,,,,0,10
Total,110,18,1,0,106,0,10
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,11
Joseph R Biden,43,0,0,0,124,0,11
Bernie Sanders,,7,0,0,18,0,11
Tulsi Gabbard,,,0,0,2,0,11
Write-In,,,,0,1,0,11
Vincent Hughes,,,,,5,0,11
Write-In,,,,,,0,11
Total,167,25,2,1,150,0,11
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Vincent Hughes,Write-In,12
Joseph R Biden,21,0,0,0,94,0,12
Bernie Sanders,,2,0,0,13,0,12
Write-In,,,0,0,1,0,12
Tulsi Gabbard,,,,0,0,0,12
Vincent Hughes,,,,,1,0,12
Write-In,,,,,,0,12
Total,115,15,1,0,109,0,12
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,13
Joseph R Biden,32,0,0,0,109,0,13
Bernie Sanders,,2,0,0,19,0,13
Tulsi Gabbard,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Vincent Hughes,,,,,2,0,13
Write-In,,,,,,0,13
Total,141,21,0,0,130,0,13
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,14
Joseph R Biden,22,0,0,0,103,0,14
Bernie Sanders,,1,0,0,14,0,14
Tulsi Gabbard,,,0,0,1,0,14
Write-In,,,,0,0,0,14
Vincent Hughes,,,,,2,0,14
Write-In,,,,,,0,14
Total,125,15,1,0,120,0,14
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,15
