col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,All
,Jason Dawkins,Write-In,Joe Torsella,Write-In,All
Jason Dawkins,182,0,"1,532",2,All
Write-In,,2,2,1,All
Joe Torsella,,,55,0,All
Write-In,,,,1,All
Total,"1,716",5,"1,589",4,All
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,12
,Jason Dawkins,Write-In,Joe Torsella,Write-In,12
Jason Dawkins,8,0,95,1,12
Write-In,,0,0,0,12
Joe Torsella,,,1,0,12
Write-In,,,,0,12
Total,104,0,96,1,12
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,13
,Jason Dawkins,Write-In,Joe Torsella,Write-In,13
Jason Dawkins,21,0,164,0,13
Write-In,,0,0,0,13
Joe Torsella,,,3,0,13
Write-In,,,,0,13
Total,185,0,167,0,13
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,14
,Jason Dawkins,Write-In,Joe Torsella,Write-In,14
Jason Dawkins,10,0,110,1,14
Write-In,,1,1,0,14
Joe Torsella,,,6,0,14
Write-In,,,,0,14
Total,121,2,117,1,14
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,15
,Jason Dawkins,Write-In,Joe Torsella,Write-In,15
Jason Dawkins,18,0,166,0,15
Write-In,,1,1,0,15
Joe Torsella,,,5,0,15
Write-In,,,,0,15
Total,184,2,172,0,15
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,16
,Jason Dawkins,Write-In,Joe Torsella,Write-In,16
Jason Dawkins,14,0,109,0,16
Write-In,,0,0,0,16
Joe Torsella,,,2,0,16
Write-In,,,,0,16
Total,123,0,111,0,16
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,17
,Jason Dawkins,Write-In,Joe Torsella,Write-In,17
Jason Dawkins,12,0,116,0,17
Write-In,,0,0,0,17
Joe Torsella,,,5,0,17
Write-In,,,,0,17
Total,128,0,121,0,17
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,18
,Jason Dawkins,Write-In,Joe Torsella,Write-In,18
Jason Dawkins,18,0,142,0,18
Write-In,,0,0,0,18
Joe Torsella,,,5,0,18
Write-In,,,,0,18
Total,160,0,147,0,18
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,19
,Jason Dawkins,Write-In,Joe Torsella,Write-In,19
Jason Dawkins,20,0,110,0,19
Write-In,,0,0,0,19
Joe Torsella,,,3,0,19
Write-In,,,,0,19
Total,130,0,113,0,19
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,20
,Jason Dawkins,Write-In,Joe Torsella,Write-In,20
Jason Dawkins,17,0,156,0,20
Write-In,,0,0,0,20
Joe Torsella,,,8,0,20
Write-In,,,,0,20
Total,173,0,164,0,20
,State Treasurer - Democrat,,Representative In The General Assembly 179th District - Democrat,,21
,Joe Torsella,Write-In,Jason Dawkins,Write-In,21
Joe Torsella,8,0,93,0,21
Write-In,,1,0,0,21
Jason Dawkins,,,7,0,21
Write-In,,,,0,21
Total,101,1,100,0,21
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,24
,Jason Dawkins,Write-In,Joe Torsella,Write-In,24
Jason Dawkins,23,0,152,0,24
Write-In,,0,0,0,24
Joe Torsella,,,3,0,24
Write-In,,,,0,24
Total,175,0,155,0,24
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,25
,Jason Dawkins,Write-In,Joe Torsella,Write-In,25
Jason Dawkins,14,0,119,0,25
Write-In,,0,0,1,25
Joe Torsella,,,6,0,25
Write-In,,,,0,25
Total,133,1,125,1,25
