col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,All
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,All
Nina Ahmad,101,0,0,0,0,0,0,"2,620",834,0,All
Michael Lamb,,7,0,0,0,0,0,169,112,0,All
Tracie Fountain,,,4,0,0,0,0,195,72,0,All
Christina M Hartman,,,,5,0,0,0,90,67,0,All
Rose Rosie Marie Davis,,,,,2,0,0,79,42,0,All
H Scott Conklin,,,,,,3,0,54,52,1,All
Write-In,,,,,,,0,1,2,1,All
Nikil Saval,,,,,,,,151,0,0,All
Larry Farnese,,,,,,,,,127,0,All
Write-In,,,,,,,,,,0,All
Total,"3,555",288,271,162,123,110,4,"3,359","1,308",2,All
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,1
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,1
Nikil Saval,7,0,0,135,8,9,4,1,0,0,1
Larry Farnese,,1,0,19,4,0,1,2,2,0,1
Write-In,,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,,7,0,0,0,0,0,0,1
Michael Lamb,,,,,0,0,0,0,0,0,1
Tracie Fountain,,,,,,1,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,0,0,0,0,1
Christina M Hartman,,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,164,29,0,161,12,10,5,3,2,0,1
,Senator In The General Assembly 1st District - Democrat,,,Auditor General - Democrat,,,,,,,2
,Nikil Saval,Larry Farnese,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Nikil Saval,8,0,0,146,13,13,7,8,2,0,2
Larry Farnese,,3,0,44,3,3,5,3,4,0,2
Write-In,,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,,2,0,0,0,0,0,0,2
Michael Lamb,,,,,0,0,0,0,0,0,2
Tracie Fountain,,,,,,0,0,0,0,0,2
Christina M Hartman,,,,,,,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,197,65,0,192,16,16,12,11,6,0,2
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,3
,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,3
Nina Ahmad,0,0,0,0,0,0,0,157,43,0,3
Christina M Hartman,,0,0,0,0,0,0,11,6,0,3
Michael Lamb,,,0,0,0,0,0,8,8,0,3
Tracie Fountain,,,,1,0,0,0,7,1,0,3
Rose Rosie Marie Davis,,,,,0,0,0,4,4,0,3
H Scott Conklin,,,,,,0,0,2,4,0,3
Write-In,,,,,,,0,0,0,0,3
Nikil Saval,,,,,,,,6,0,0,3
