col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,871,0,0,0,"1,860",1,All
Bernie Sanders,,72,0,0,313,1,All
Tulsi Gabbard,,,19,0,28,1,All
Write-In,,,,9,2,0,All
Joe Torsella,,,,,30,0,All
Write-In,,,,,,2,All
Total,"2,732",386,48,11,"2,233",5,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,25,0,0,0,52,0,1
Bernie Sanders,,1,0,0,6,0,1
Tulsi Gabbard,,,2,0,0,0,1
Write-In,,,,0,0,0,1
Joe Torsella,,,,,2,0,1
Write-In,,,,,,1,1
Total,77,7,2,0,60,1,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,20,0,0,0,41,0,2
Bernie Sanders,,3,0,0,9,0,2
Tulsi Gabbard,,,1,0,0,0,2
Write-In,,,,0,0,0,2
Joe Torsella,,,,,1,0,2
Write-In,,,,,,0,2
Total,61,12,1,0,51,0,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,20,0,0,0,29,0,3
Bernie Sanders,,4,0,0,6,0,3
Tulsi Gabbard,,,1,0,0,0,3
Write-In,,,,1,0,0,3
Joe Torsella,,,,,1,0,3
Write-In,,,,,,0,3
Total,49,10,1,1,36,0,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,44,0,0,0,128,0,4
Bernie Sanders,,3,0,0,21,0,4
Tulsi Gabbard,,,3,0,3,0,4
Write-In,,,,0,0,0,4
Joe Torsella,,,,,2,0,4
Write-In,,,,,,0,4
Total,172,24,6,0,154,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,31,0,0,0,62,0,5
Bernie Sanders,,0,0,0,9,0,5
Tulsi Gabbard,,,1,0,0,0,5
Write-In,,,,0,0,0,5
Joe Torsella,,,,,2,0,5
Write-In,,,,,,0,5
Total,93,9,1,0,73,0,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,24,0,0,0,68,0,6
Bernie Sanders,,3,0,0,11,0,6
Tulsi Gabbard,,,1,0,2,0,6
Write-In,,,,0,0,0,6
Joe Torsella,,,,,2,0,6
Write-In,,,,,,0,6
Total,92,14,3,0,83,0,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,31,0,0,0,75,0,7
Bernie Sanders,,1,0,0,11,0,7
Tulsi Gabbard,,,1,0,0,0,7
Write-In,,,,0,0,0,7
Joe Torsella,,,,,0,0,7
Write-In,,,,,,0,7
Total,106,12,1,0,86,0,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
