col_1,col_2,col_3,division
,Auditor General - Republican,,All
,Timothy Defoor,Write-In,All
Timothy Defoor,938,0,All
Write-In,,2,All
Total,938,2,All
,Auditor General - Republican,,1
,Timothy Defoor,Write-In,1
Timothy Defoor,28,0,1
Write-In,,0,1
Total,28,0,1
,Auditor General - Republican,,2
,Timothy Defoor,Write-In,2
Timothy Defoor,22,0,2
Write-In,,0,2
Total,22,0,2
,Auditor General - Republican,,3
,Timothy Defoor,Write-In,3
Timothy Defoor,15,0,3
Write-In,,0,3
Total,15,0,3
,Auditor General - Republican,,4
,Timothy Defoor,Write-In,4
Timothy Defoor,29,0,4
Write-In,,0,4
Total,29,0,4
,Auditor General - Republican,,5
,Timothy Defoor,Write-In,5
Timothy Defoor,29,0,5
Write-In,,0,5
Total,29,0,5
,Auditor General - Republican,,6
,Timothy Defoor,Write-In,6
Timothy Defoor,46,0,6
Write-In,,1,6
Total,46,1,6
,Auditor General - Republican,,7
,Timothy Defoor,Write-In,7
Timothy Defoor,26,0,7
Write-In,,0,7
Total,26,0,7
,Auditor General - Republican,,8
,Timothy Defoor,Write-In,8
Timothy Defoor,41,0,8
Write-In,,0,8
Total,41,0,8
,Auditor General - Republican,,9
,Timothy Defoor,Write-In,9
Timothy Defoor,31,0,9
Write-In,,0,9
Total,31,0,9
,Auditor General - Republican,,10
,Timothy Defoor,Write-In,10
Timothy Defoor,27,0,10
Write-In,,0,10
Total,27,0,10
,Auditor General - Republican,,11
,Timothy Defoor,Write-In,11
Timothy Defoor,22,0,11
Write-In,,0,11
Total,22,0,11
,Auditor General - Republican,,12
,Timothy Defoor,Write-In,12
Timothy Defoor,28,0,12
Write-In,,0,12
Total,28,0,12
,Auditor General - Republican,,13
,Timothy Defoor,Write-In,13
Timothy Defoor,11,0,13
Write-In,,0,13
Total,11,0,13
,Auditor General - Republican,,14
,Timothy Defoor,Write-In,14
Timothy Defoor,9,0,14
Write-In,,0,14
Total,9,0,14
,Auditor General - Republican,,15
,Timothy Defoor,Write-In,15
Timothy Defoor,12,0,15
Write-In,,0,15
Total,12,0,15
,Auditor General - Republican,,16
,Timothy Defoor,Write-In,16
Timothy Defoor,19,0,16
Write-In,,0,16
Total,19,0,16
,Auditor General - Republican,,17
,Timothy Defoor,Write-In,17
Timothy Defoor,26,0,17
Write-In,,0,17
Total,26,0,17
,Auditor General - Republican,,18
,Timothy Defoor,Write-In,18
Timothy Defoor,21,0,18
Write-In,,0,18
Total,21,0,18
,Auditor General - Republican,,19
,Timothy Defoor,Write-In,19
Timothy Defoor,42,0,19
Write-In,,0,19
Total,42,0,19
,Auditor General - Republican,,20
,Timothy Defoor,Write-In,20
Timothy Defoor,23,0,20
Write-In,,0,20
Total,23,0,20
,Auditor General - Republican,,21
,Timothy Defoor,Write-In,21
Timothy Defoor,17,0,21
Write-In,,0,21
Total,17,0,21
,Auditor General - Republican,,22
,Timothy Defoor,Write-In,22
Timothy Defoor,9,0,22
Write-In,,0,22
Total,9,0,22
,Auditor General - Republican,,23
,Timothy Defoor,Write-In,23
Timothy Defoor,43,0,23
Write-In,,0,23
Total,43,0,23
,Auditor General - Republican,,24
,Timothy Defoor,Write-In,24
Timothy Defoor,21,0,24
Write-In,,1,24
Total,21,1,24
,Auditor General - Republican,,25
,Timothy Defoor,Write-In,25
Timothy Defoor,13,0,25
Write-In,,0,25
Total,13,0,25
,Auditor General - Republican,,26
,Timothy Defoor,Write-In,26
Timothy Defoor,27,0,26
Write-In,,0,26
Total,27,0,26
,Auditor General - Republican,,27
,Timothy Defoor,Write-In,27
Timothy Defoor,10,0,27
Write-In,,0,27
Total,10,0,27
,Auditor General - Republican,,28
,Timothy Defoor,Write-In,28
Timothy Defoor,9,0,28
Write-In,,0,28
Total,9,0,28
,Auditor General - Republican,,29
,Timothy Defoor,Write-In,29
Timothy Defoor,18,0,29
Write-In,,0,29
Total,18,0,29
,Auditor General - Republican,,30
,Timothy Defoor,Write-In,30
Timothy Defoor,41,0,30
Write-In,,0,30
Total,41,0,30
,Auditor General - Republican,,31
,Timothy Defoor,Write-In,31
Timothy Defoor,27,0,31
Write-In,,0,31
Total,27,0,31
,Auditor General - Republican,,32
,Timothy Defoor,Write-In,32
Timothy Defoor,25,0,32
Write-In,,0,32
Total,25,0,32
,Auditor General - Republican,,33
,Timothy Defoor,Write-In,33
Timothy Defoor,17,0,33
Write-In,,0,33
Total,17,0,33
,Auditor General - Republican,,34
,Timothy Defoor,Write-In,34
Timothy Defoor,6,0,34
Write-In,,0,34
Total,6,0,34
,Auditor General - Republican,,35
,Timothy Defoor,Write-In,35
Timothy Defoor,12,0,35
Write-In,,0,35
Total,12,0,35
,Auditor General - Republican,,36
,Timothy Defoor,Write-In,36
Timothy Defoor,9,0,36
Write-In,,0,36
Total,9,0,36
,Auditor General - Republican,,37
,Timothy Defoor,Write-In,37
Timothy Defoor,18,0,37
Write-In,,0,37
Total,18,0,37
,Auditor General - Republican,,38
,Timothy Defoor,Write-In,38
Timothy Defoor,27,0,38
Write-In,,0,38
Total,27,0,38
,Auditor General - Republican,,39
,Timothy Defoor,Write-In,39
Timothy Defoor,37,0,39
Write-In,,0,39
Total,37,0,39
,Auditor General - Republican,,40
,Timothy Defoor,Write-In,40
Timothy Defoor,11,0,40
Write-In,,0,40
Total,11,0,40
,Auditor General - Republican,,41
,Timothy Defoor,Write-In,41
Timothy Defoor,34,0,41
Write-In,,0,41
Total,34,0,41
