col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,All
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Dwight Evans,61,0,"6,497","1,384",51,55,All
Write-In,,1,16,8,0,1,All
Joseph R Biden,,,727,0,0,0,All
Bernie Sanders,,,,203,0,0,All
Tulsi Gabbard,,,,,16,0,All
Write-In,,,,,,9,All
Total,"8,048",26,"7,240","1,595",67,65,All
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,1
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Dwight Evans,2,0,380,147,8,1,1
Write-In,,1,1,1,0,0,1
Joseph R Biden,,,41,0,0,0,1
Bernie Sanders,,,,22,0,0,1
Write-In,,,,,1,0,1
Tulsi Gabbard,,,,,,1,1
Total,538,3,422,170,9,2,1
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,2
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Dwight Evans,2,0,327,87,0,2,2
Write-In,,0,0,1,0,0,2
Joseph R Biden,,,25,0,0,0,2
Bernie Sanders,,,,11,0,0,2
Tulsi Gabbard,,,,,2,0,2
Write-In,,,,,,0,2
Total,418,1,352,99,2,2,2
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,3
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Dwight Evans,1,0,217,45,2,0,3
Write-In,,0,0,1,0,0,3
Joseph R Biden,,,25,0,0,0,3
Bernie Sanders,,,,10,0,0,3
Tulsi Gabbard,,,,,0,0,3
Write-In,,,,,,0,3
Total,265,1,242,56,2,0,3
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,4
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Dwight Evans,2,0,193,40,1,1,4
Write-In,,0,1,0,0,0,4
