col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,All
Donald J Trump,117,0,0,0,676,510,447,393,2,All
Bill Weld,,7,0,0,59,47,41,43,1,All
Roque Rocky De La Fuente,,,4,0,11,13,11,10,0,All
Write-In,,,,11,6,7,5,2,1,All
Pete Digiannantonio,,,,,7,404,339,314,2,All
Gary Grisafi,,,,,,3,277,209,1,All
Christopher M Vogler,,,,,,,2,245,1,All
William M Pirolli,,,,,,,,2,2,All
Write-In,,,,,,,,,1,All
Total,"1,018",95,27,23,767,591,521,456,6,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,1
Donald J Trump,2,0,0,0,22,19,12,12,0,1
Bill Weld,,0,0,0,1,0,1,1,0,1
Roque Rocky De La Fuente,,,0,0,1,1,1,0,0,1
Write-In,,,,0,0,0,0,0,0,1
Pete Digiannantonio,,,,,0,16,12,10,0,1
Gary Grisafi,,,,,,0,8,8,0,1
William M Pirolli,,,,,,,0,6,0,1
Christopher M Vogler,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,29,1,1,0,24,20,14,13,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,2
Donald J Trump,3,0,0,0,15,12,13,6,0,2
Bill Weld,,0,0,0,2,3,2,2,0,2
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,2
Gary Grisafi,,,,,0,12,10,6,0,2
Christopher M Vogler,,,,,,0,9,4,0,2
Pete Digiannantonio,,,,,,,0,6,0,2
William M Pirolli,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,22,3,0,0,18,16,15,8,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,3
Donald J Trump,2,0,0,0,11,8,9,8,0,3
Bill Weld,,0,0,0,1,1,1,0,0,3
Roque Rocky De La Fuente,,,0,0,1,0,0,0,0,3
Write-In,,,,0,1,1,0,1,0,3
Pete Digiannantonio,,,,,0,8,8,6,0,3
Christopher M Vogler,,,,,,0,7,4,0,3
William M Pirolli,,,,,,,0,2,0,3
Gary Grisafi,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,17,1,1,1,14,10,10,9,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,4
Donald J Trump,6,0,0,0,19,16,14,10,0,4
Bill Weld,,0,0,0,4,1,0,4,0,4
Write-In,,,2,0,0,0,0,0,0,4
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,4
Pete Digiannantonio,,,,,0,15,9,13,0,4
William M Pirolli,,,,,,0,8,7,0,4
Christopher M Vogler,,,,,,,0,3,0,4
Gary Grisafi,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,33,4,2,0,24,18,15,14,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,5
Donald J Trump,4,0,0,0,16,14,10,7,1,5
Roque Rocky De La Fuente,,0,0,0,2,2,2,0,0,5
Bill Weld,,,0,0,0,0,1,0,0,5
Write-In,,,,1,0,0,0,0,0,5
Pete Digiannantonio,,,,,0,10,10,5,0,5
Gary Grisafi,,,,,,0,9,5,1,5
Christopher M Vogler,,,,,,,0,5,0,5
William M Pirolli,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
