col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
Joseph R Biden,473,0,0,0,"2,778",664,298,226,108,80,0,All
Bernie Sanders,,50,0,0,257,127,29,19,42,10,0,All
Tulsi Gabbard,,,3,0,29,7,1,2,3,18,0,All
Write-In,,,,7,7,2,0,1,0,1,1,All
Nina Ahmad,,,,,33,0,0,0,0,0,0,All
Michael Lamb,,,,,,24,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,,1,0,0,0,0,All
Tracie Fountain,,,,,,,,4,0,0,0,All
H Scott Conklin,,,,,,,,,4,0,0,All
Christina M Hartman,,,,,,,,,,1,0,All
Write-In,,,,,,,,,,,0,All
Total,"4,627",534,63,19,"3,104",824,329,252,157,110,1,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,1
Joseph R Biden,17,0,0,0,54,19,10,2,3,3,0,1
Bernie Sanders,,3,0,0,15,3,1,2,0,0,0,1
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,1
Write-In,,,,0,1,0,0,0,0,0,0,1
Nina Ahmad,,,,,0,0,0,0,0,0,0,1
Michael Lamb,,,,,,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,1
Tracie Fountain,,,,,,,,0,0,0,0,1
Christina M Hartman,,,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,108,24,1,1,71,22,11,4,3,3,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,2
Joseph R Biden,28,0,0,0,153,24,27,17,4,6,0,2
Bernie Sanders,,2,0,0,12,9,3,0,2,1,0,2
Tulsi Gabbard,,,1,0,0,1,0,0,2,1,0,2
Write-In,,,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,,,0,0,0,0,0,0,0,2
Michael Lamb,,,,,,0,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,2
Tracie Fountain,,,,,,,,0,0,0,0,2
Christina M Hartman,,,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,259,29,5,0,165,34,30,17,8,8,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,3
Joseph R Biden,25,0,0,0,163,55,22,17,5,3,0,3
Bernie Sanders,,3,0,0,14,7,3,2,2,1,0,3
Tulsi Gabbard,,,0,0,0,0,1,1,0,2,0,3
Write-In,,,,1,1,1,0,0,0,0,0,3
Nina Ahmad,,,,,2,0,0,0,0,0,0,3
Michael Lamb,,,,,,1,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,3
Tracie Fountain,,,,,,,,0,0,0,0,3
H Scott Conklin,,,,,,,,,0,0,0,3
Christina M Hartman,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,290,32,4,3,180,64,26,20,7,6,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,4
Joseph R Biden,15,0,0,0,95,40,11,3,4,4,0,4
Bernie Sanders,,3,0,0,10,1,1,4,0,0,0,4
Tulsi Gabbard,,,0,0,2,0,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,,1,0,0,0,0,0,0,4
Michael Lamb,,,,,,3,0,0,0,0,0,4
