col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,541,0,0,0,"1,093",0,All
Bernie Sanders,,85,0,0,372,1,All
Tulsi Gabbard,,,2,0,14,1,All
Write-In,,,,4,11,0,All
Joe Torsella,,,,,21,0,All
Write-In,,,,,,0,All
Total,"1,634",458,17,15,"1,511",2,All
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,1
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Joe Torsella,2,0,171,117,2,2,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,44,0,0,0,1
Bernie Sanders,,,,23,0,0,1
Write-In,,,,,1,0,1
Tulsi Gabbard,,,,,,0,1
Total,294,0,215,140,3,2,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,2
Joseph R Biden,65,0,0,0,83,0,2
Bernie Sanders,,6,0,0,17,0,2
Write-In,,,1,0,1,0,2
Tulsi Gabbard,,,,0,0,0,2
Joe Torsella,,,,,1,0,2
Write-In,,,,,,0,2
Total,148,23,2,0,102,0,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,3
Joseph R Biden,70,0,0,0,139,0,3
Bernie Sanders,,9,0,0,33,0,3
Write-In,,,1,0,0,0,3
Tulsi Gabbard,,,,0,0,0,3
Joe Torsella,,,,,4,0,3
Write-In,,,,,,0,3
Total,209,42,1,0,176,0,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,4
Joseph R Biden,96,0,0,0,164,0,4
Bernie Sanders,,9,0,0,35,0,4
Write-In,,,1,0,1,0,4
Tulsi Gabbard,,,,0,0,0,4
Joe Torsella,,,,,7,0,4
Write-In,,,,,,0,4
Total,260,44,2,0,207,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,32,0,0,0,54,0,5
Bernie Sanders,,7,0,0,26,0,5
Tulsi Gabbard,,,1,0,1,0,5
Write-In,,,,0,1,0,5
Joe Torsella,,,,,2,0,5
Write-In,,,,,,0,5
Total,86,33,2,1,84,0,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,48,0,0,0,66,0,6
Bernie Sanders,,5,0,0,14,0,6
Tulsi Gabbard,,,0,0,3,0,6
Write-In,,,,0,0,0,6
Joe Torsella,,,,,2,0,6
Write-In,,,,,,0,6
Total,114,19,3,0,85,0,6
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,7
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joe Torsella,0,0,76,51,1,1,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,26,0,0,0,7
Bernie Sanders,,,,9,0,0,7
Tulsi Gabbard,,,,,0,0,7
Write-In,,,,,,0,7
Total,129,0,102,60,1,1,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,8
Joseph R Biden,16,0,0,0,41,0,8
Bernie Sanders,,1,0,0,2,0,8
Tulsi Gabbard,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Joe Torsella,,,,,1,0,8
Write-In,,,,,,0,8
Total,57,3,0,0,44,0,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,40,0,0,0,88,0,9
Bernie Sanders,,5,0,0,12,1,9
Tulsi Gabbard,,,0,0,2,0,9
Write-In,,,,0,0,0,9
Joe Torsella,,,,,0,0,9
Write-In,,,,,,0,9
Total,128,18,2,0,102,1,9
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,10
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Joe Torsella,1,0,120,44,5,3,10
Write-In,,0,0,0,1,0,10
Joseph R Biden,,,45,0,0,0,10
Bernie Sanders,,,,7,0,0,10
Tulsi Gabbard,,,,,1,0,10
Write-In,,,,,,0,10
Total,173,1,165,51,7,3,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,11
Joseph R Biden,59,0,0,0,91,0,11
Bernie Sanders,,4,0,0,21,0,11
Write-In,,,0,0,2,0,11
Tulsi Gabbard,,,,0,0,0,11
Joe Torsella,,,,,1,0,11
Write-In,,,,,,0,11
Total,150,25,2,0,115,0,11
