col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,All
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Joe Torsella,363,0,"5,902","1,346",596,521,193,193,5,All
Write-In,,1,9,2,3,4,1,2,3,All
Nina Ahmad,,,899,0,0,0,0,0,0,All
Michael Lamb,,,,162,0,0,0,0,0,All
Tracie Fountain,,,,,66,0,0,0,0,All
Christina M Hartman,,,,,,49,0,0,0,All
Rose Rosie Marie Davis,,,,,,,53,0,0,All
H Scott Conklin,,,,,,,,15,0,All
Write-In,,,,,,,,,1,All
Total,"9,119",25,"6,810","1,510",665,574,247,210,9,All
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,1
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Joe Torsella,10,0,187,49,23,15,5,2,0,1
Write-In,,0,1,0,0,0,0,0,0,1
Nina Ahmad,,,22,0,0,0,0,0,0,1
Michael Lamb,,,,5,0,0,0,0,0,1
Tracie Fountain,,,,,2,0,0,0,0,1
Christina M Hartman,,,,,,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,2,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,291,1,210,54,25,15,7,2,0,1
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,2
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Joe Torsella,13,0,157,50,23,20,9,4,0,2
Write-In,,0,0,0,0,0,0,0,1,2
Nina Ahmad,,,34,0,0,0,0,0,0,2
Michael Lamb,,,,5,0,0,0,0,0,2
Tracie Fountain,,,,,4,0,0,0,0,2
Christina M Hartman,,,,,,5,0,0,0,2
Rose Rosie Marie Davis,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,276,1,191,55,27,25,9,4,1,2
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,3
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,3
Joe Torsella,16,0,243,42,23,18,9,4,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,20,0,0,0,0,0,0,3
Michael Lamb,,,,3,0,0,0,0,0,3
Tracie Fountain,,,,,0,0,0,0,0,3
Christina M Hartman,,,,,,2,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,355,0,263,45,23,20,9,4,0,3
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,4
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,4
Joe Torsella,14,0,172,35,21,18,5,6,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,29,0,0,0,0,0,0,4
Michael Lamb,,,,4,0,0,0,0,0,4
Tracie Fountain,,,,,3,0,0,0,0,4
Christina M Hartman,,,,,,2,0,0,0,4
Rose Rosie Marie Davis,,,,,,,3,0,0,4
H Scott Conklin,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,271,0,201,39,24,20,8,7,0,4
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,5
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,5
Joe Torsella,7,0,114,17,13,5,6,3,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,10,0,0,0,0,0,0,5
Michael Lamb,,,,3,0,0,0,0,0,5
Tracie Fountain,,,,,1,0,0,0,0,5
Christina M Hartman,,,,,,2,0,0,0,5
Rose Rosie Marie Davis,,,,,,,1,0,0,5
H Scott Conklin,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,165,0,124,20,14,7,7,4,0,5
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,6
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,6
Joe Torsella,13,0,160,46,15,12,8,5,0,6
Write-In,,1,0,0,0,0,0,0,0,6
Nina Ahmad,,,34,0,0,0,0,0,0,6
Michael Lamb,,,,6,0,0,0,0,0,6
Tracie Fountain,,,,,1,0,0,0,0,6
Christina M Hartman,,,,,,1,0,0,0,6
Rose Rosie Marie Davis,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,259,1,194,52,16,13,8,6,0,6
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,7
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
Joe Torsella,13,0,199,46,22,11,7,3,0,7
Write-In,,0,0,1,1,0,0,0,0,7
Nina Ahmad,,,32,0,0,0,0,0,0,7
Michael Lamb,,,,2,0,0,0,0,0,7
Christina M Hartman,,,,,4,0,0,0,0,7
Tracie Fountain,,,,,,0,0,0,0,7
H Scott Conklin,,,,,,,1,0,0,7
Rose Rosie Marie Davis,,,,,,,,3,0,7
Write-In,,,,,,,,,0,7
Total,301,2,231,49,27,11,8,6,0,7
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,8
