col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,All
,Martina White,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Martina White,65,0,"1,283",106,41,16,All
Write-In,,2,1,0,0,4,All
Donald J Trump,,,63,0,0,0,All
Bill Weld,,,,4,0,0,All
Roque Rocky De La Fuente,,,,,1,0,All
Write-In,,,,,,6,All
Total,"1,511",7,"1,347",110,42,26,All
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,1
,Martina White,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Martina White,1,0,37,4,2,0,1
Write-In,,0,0,0,0,0,1
Donald J Trump,,,4,0,0,0,1
Bill Weld,,,,0,0,0,1
Roque Rocky De La Fuente,,,,,0,0,1
Write-In,,,,,,0,1
Total,44,0,41,4,2,0,1
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,3
,Martina White,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,3
Martina White,0,0,40,3,0,0,3
Write-In,,0,0,0,0,0,3
Donald J Trump,,,2,0,0,0,3
Roque Rocky De La Fuente,,,,0,0,0,3
Bill Weld,,,,,0,0,3
Write-In,,,,,,0,3
Total,43,0,42,3,0,0,3
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,4
,Martina White,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,4
Martina White,2,0,51,4,0,0,4
Write-In,,0,0,0,1,0,4
Donald J Trump,,,3,0,0,0,4
Bill Weld,,,,0,0,0,4
Write-In,,,,,0,0,4
Roque Rocky De La Fuente,,,,,,0,4
Total,57,1,54,4,1,0,4
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,5
,Martina White,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,5
Martina White,3,0,41,7,0,1,5
Write-In,,0,0,0,1,0,5
Donald J Trump,,,3,0,0,0,5
Bill Weld,,,,0,0,0,5
Write-In,,,,,1,0,5
Roque Rocky De La Fuente,,,,,,0,5
Total,52,1,44,7,2,1,5
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,6
,Martina White,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
Martina White,6,0,52,3,2,0,6
Write-In,,0,0,0,0,1,6
Donald J Trump,,,1,0,0,0,6
Bill Weld,,,,0,0,0,6
Roque Rocky De La Fuente,,,,,0,0,6
Write-In,,,,,,1,6
Total,63,1,53,3,2,2,6
,Representative In The General Assembly 170th District - Republican,,President Of The United States - Republican,,,,8
