col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,15
Vincent Hughes,9,0,104,12,10,5,4,2,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,9,0,0,0,0,0,0,15
Tracie Fountain,,,,2,0,0,0,0,0,15
Michael Lamb,,,,,3,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,1,0,0,0,15
H Scott Conklin,,,,,,,1,0,0,15
Christina M Hartman,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,146,0,113,14,13,6,5,3,0,15
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,16
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Write-In,16
Vincent Hughes,10,0,65,6,4,3,2,3,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,7,0,0,0,0,0,0,16
Tracie Fountain,,,,3,0,0,0,0,0,16
H Scott Conklin,,,,,1,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,1,0,0,0,16
Christina M Hartman,,,,,,,1,0,0,16
Michael Lamb,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,93,0,72,9,5,4,3,3,0,16
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,17
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Write-In,17
Vincent Hughes,20,0,69,10,3,2,3,0,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,13,0,0,0,0,0,0,17
Tracie Fountain,,,,3,0,0,0,0,0,17
H Scott Conklin,,,,,1,0,0,0,0,17
Christina M Hartman,,,,,,1,0,0,0,17
Michael Lamb,,,,,,,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,3,0,17
Write-In,,,,,,,,,0,17
Total,107,0,82,13,4,3,3,3,0,17
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,18
Vincent Hughes,9,0,65,7,4,3,2,2,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,8,0,0,0,0,0,0,18
Tracie Fountain,,,,2,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,2,0,0,0,0,18
H Scott Conklin,,,,,,1,0,0,0,18
Michael Lamb,,,,,,,2,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,92,0,73,9,6,4,4,2,0,18
,Senator In The General Assembly 7th District - Democrat,,Auditor General - Democrat,,,,,,,19
,Vincent Hughes,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,19
Vincent Hughes,25,0,106,15,9,4,7,1,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,11,0,0,0,0,0,0,19
Tracie Fountain,,,,5,0,0,0,0,0,19
Michael Lamb,,,,,1,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,5,0,0,0,19
H Scott Conklin,,,,,,,0,0,0,19
Christina M Hartman,,,,,,,,2,0,19
Write-In,,,,,,,,,0,19
Total,167,0,117,20,10,9,7,3,0,19
