col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,All
,Vincent Hughes,Write-In,Joe Torsella,Write-In,All
Vincent Hughes,"2,130",0,"6,937",11,All
Write-In,,5,6,5,All
Joe Torsella,,,117,0,All
Write-In,,,,1,All
Total,"9,078",16,"7,060",17,All
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,1
,Vincent Hughes,Write-In,Joe Torsella,Write-In,1
Vincent Hughes,29,0,110,0,1
Write-In,,0,0,0,1
Joe Torsella,,,2,0,1
Write-In,,,,0,1
Total,139,0,112,0,1
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,2
,Vincent Hughes,Write-In,Joe Torsella,Write-In,2
Vincent Hughes,38,0,137,0,2
Write-In,,0,0,0,2
Joe Torsella,,,6,0,2
Write-In,,,,0,2
Total,175,0,143,0,2
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,3
,Vincent Hughes,Write-In,Joe Torsella,Write-In,3
Vincent Hughes,33,0,98,1,3
Write-In,,0,0,0,3
Joe Torsella,,,5,0,3
Write-In,,,,0,3
Total,132,0,103,1,3
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,4
,Vincent Hughes,Write-In,Joe Torsella,Write-In,4
Vincent Hughes,32,0,91,0,4
Write-In,,0,0,0,4
Joe Torsella,,,1,0,4
Write-In,,,,0,4
Total,123,0,92,0,4
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,5
,Vincent Hughes,Write-In,Joe Torsella,Write-In,5
Vincent Hughes,26,0,94,0,5
Write-In,,0,0,0,5
Joe Torsella,,,3,0,5
Write-In,,,,0,5
Total,120,0,97,0,5
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,6
,Vincent Hughes,Write-In,Joe Torsella,Write-In,6
Vincent Hughes,57,0,112,0,6
Write-In,,0,0,0,6
Joe Torsella,,,3,0,6
Write-In,,,,0,6
Total,169,0,115,0,6
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,7
,Vincent Hughes,Write-In,Joe Torsella,Write-In,7
Vincent Hughes,53,0,128,0,7
Write-In,,0,0,0,7
Joe Torsella,,,1,0,7
Write-In,,,,0,7
Total,181,0,129,0,7
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,8
,Vincent Hughes,Write-In,Joe Torsella,Write-In,8
Vincent Hughes,59,0,173,2,8
Write-In,,0,0,0,8
Joe Torsella,,,1,0,8
Write-In,,,,0,8
Total,234,0,174,2,8
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,9
,Vincent Hughes,Write-In,Joe Torsella,Write-In,9
Vincent Hughes,43,0,85,0,9
Write-In,,0,0,0,9
Joe Torsella,,,2,0,9
Write-In,,,,0,9
Total,128,0,87,0,9
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,10
,Vincent Hughes,Write-In,Joe Torsella,Write-In,10
Vincent Hughes,55,0,111,0,10
Write-In,,1,1,0,10
Joe Torsella,,,3,0,10
Write-In,,,,0,10
Total,166,2,115,0,10
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,11
,Vincent Hughes,Write-In,Joe Torsella,Write-In,11
Vincent Hughes,47,0,152,0,11
Write-In,,0,0,0,11
Joe Torsella,,,0,0,11
Write-In,,,,0,11
Total,199,0,152,0,11
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,12
,Vincent Hughes,Write-In,Joe Torsella,Write-In,12
Vincent Hughes,73,0,189,1,12
Write-In,,0,0,0,12
Joe Torsella,,,1,0,12
Write-In,,,,0,12
Total,263,0,190,1,12
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,13
,Vincent Hughes,Write-In,Joe Torsella,Write-In,13
Vincent Hughes,44,0,188,0,13
Write-In,,0,0,0,13
Joe Torsella,,,4,0,13
Write-In,,,,0,13
Total,232,0,192,0,13
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,14
,Vincent Hughes,Write-In,Joe Torsella,Write-In,14
Vincent Hughes,51,0,241,1,14
Write-In,,1,1,0,14
Joe Torsella,,,6,0,14
Write-In,,,,0,14
Total,293,2,248,1,14
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,15
,Vincent Hughes,Write-In,Joe Torsella,Write-In,15
Vincent Hughes,82,0,212,0,15
Write-In,,0,0,0,15
Joe Torsella,,,5,0,15
Write-In,,,,0,15
Total,294,0,217,0,15
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,16
,Vincent Hughes,Write-In,Joe Torsella,Write-In,16
Vincent Hughes,29,0,84,0,16
Write-In,,0,0,0,16
Joe Torsella,,,0,0,16
Write-In,,,,0,16
Total,113,0,84,0,16
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,17
,Vincent Hughes,Write-In,Joe Torsella,Write-In,17
Vincent Hughes,62,0,171,1,17
Write-In,,0,0,0,17
Joe Torsella,,,5,0,17
Write-In,,,,0,17
Total,234,0,176,1,17
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,18
,Vincent Hughes,Write-In,Joe Torsella,Write-In,18
Vincent Hughes,63,0,172,0,18
Write-In,,1,0,1,18
Joe Torsella,,,5,0,18
Write-In,,,,0,18
Total,235,2,177,1,18
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,19
,Vincent Hughes,Write-In,Joe Torsella,Write-In,19
Vincent Hughes,75,0,261,0,19
Write-In,,0,0,1,19
Joe Torsella,,,8,0,19
Write-In,,,,0,19
Total,336,1,269,1,19
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,20
,Vincent Hughes,Write-In,Joe Torsella,Write-In,20
Vincent Hughes,53,0,173,0,20
Write-In,,1,0,0,20
Joe Torsella,,,1,0,20
Write-In,,,,0,20
Total,226,1,174,0,20
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,21
,Vincent Hughes,Write-In,Joe Torsella,Write-In,21
Vincent Hughes,60,0,269,0,21
Write-In,,0,0,1,21
Joe Torsella,,,5,0,21
Write-In,,,,0,21
Total,329,1,274,1,21
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,22
,Vincent Hughes,Write-In,Joe Torsella,Write-In,22
Vincent Hughes,49,0,211,0,22
Write-In,,0,0,0,22
Joe Torsella,,,6,0,22
Write-In,,,,0,22
Total,260,0,217,0,22
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,23
,Vincent Hughes,Write-In,Joe Torsella,Write-In,23
Vincent Hughes,43,0,230,1,23
Write-In,,1,2,0,23
Joe Torsella,,,5,0,23
Write-In,,,,0,23
Total,274,3,237,1,23
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,24
,Vincent Hughes,Write-In,Joe Torsella,Write-In,24
Vincent Hughes,56,0,223,0,24
Write-In,,0,0,0,24
Joe Torsella,,,6,0,24
Write-In,,,,0,24
Total,279,0,229,0,24
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,25
,Vincent Hughes,Write-In,Joe Torsella,Write-In,25
Vincent Hughes,33,0,163,0,25
Write-In,,0,1,0,25
Joe Torsella,,,1,0,25
Write-In,,,,0,25
Total,196,1,165,0,25
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,26
,Vincent Hughes,Write-In,Joe Torsella,Write-In,26
Vincent Hughes,38,0,89,0,26
Write-In,,0,0,0,26
Joe Torsella,,,5,0,26
Write-In,,,,0,26
Total,127,0,94,0,26
,Senator In The General Assembly 7th District - Democrat,,State Treasurer - Democrat,,27
,Vincent Hughes,Write-In,Joe Torsella,Write-In,27
Vincent Hughes,49,0,190,0,27
Write-In,,0,0,0,27
