col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Dwight Evans,153,0,"1,240",366,116,81,54,41,0,All
Write-In,,1,3,0,0,0,0,0,0,All
Nina Ahmad,,,179,0,0,0,0,0,0,All
Michael Lamb,,,,34,0,0,0,0,0,All
Tracie Fountain,,,,,32,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,56,0,0,0,All
H Scott Conklin,,,,,,,10,0,0,All
Christina M Hartman,,,,,,,,9,0,All
Write-In,,,,,,,,,1,All
Total,"2,051",4,"1,422",400,148,137,64,50,1,All
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,1
Dwight Evans,1,0,46,15,4,4,0,0,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,7,0,0,0,0,0,0,1
Michael Lamb,,,,3,0,0,0,0,0,1
H Scott Conklin,,,,,0,0,0,0,0,1
Tracie Fountain,,,,,,0,0,0,0,1
Christina M Hartman,,,,,,,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,70,0,53,18,4,4,0,0,0,1
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,2
Dwight Evans,14,0,124,33,6,7,4,0,0,2
Write-In,,0,1,0,0,0,0,0,0,2
Nina Ahmad,,,21,0,0,0,0,0,0,2
Michael Lamb,,,,2,0,0,0,0,0,2
Tracie Fountain,,,,,3,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,1,0,0,0,2
H Scott Conklin,,,,,,,1,0,0,2
Christina M Hartman,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,188,1,146,35,9,8,5,1,0,2
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,3
Dwight Evans,4,0,42,24,3,2,1,1,0,3
Write-In,,1,0,0,0,0,0,0,0,3
Nina Ahmad,,,3,0,0,0,0,0,0,3
Michael Lamb,,,,3,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,3,0,0,0,0,3
Tracie Fountain,,,,,,1,0,0,0,3
H Scott Conklin,,,,,,,1,0,0,3
Christina M Hartman,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,77,1,45,27,6,3,2,1,0,3
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Write-In,4
Dwight Evans,4,0,22,5,6,7,1,1,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,4,0,0,0,0,0,0,4
Tracie Fountain,,,,3,0,0,0,0,0,4
H Scott Conklin,,,,,1,0,0,0,0,4
Michael Lamb,,,,,,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,1,0,0,4
Christina M Hartman,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,46,0,26,8,7,7,2,1,0,4
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,5
Dwight Evans,8,0,39,11,7,1,0,0,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,7,0,0,0,0,0,0,5
Tracie Fountain,,,,0,0,0,0,0,0,5
Michael Lamb,,,,,0,0,0,0,0,5
H Scott Conklin,,,,,,2,0,0,0,5
Rose Rosie Marie Davis,,,,,,,2,0,0,5
Christina M Hartman,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,66,0,46,11,7,3,2,1,0,5
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,6
Dwight Evans,3,0,42,6,5,3,1,0,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,5,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,6
Michael Lamb,,,,,0,0,0,0,0,6
Tracie Fountain,,,,,,0,0,0,0,6
Christina M Hartman,,,,,,,1,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,60,0,47,7,5,3,2,0,0,6
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,7
Dwight Evans,7,0,103,38,8,6,3,3,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,8,0,0,0,0,0,0,7
Michael Lamb,,,,1,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,4,0,0,0,0,7
Tracie Fountain,,,,,,4,0,0,0,7
Christina M Hartman,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,168,0,111,39,12,10,3,3,0,7
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,8
Dwight Evans,5,0,98,29,9,2,5,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,12,0,0,0,0,0,0,8
Michael Lamb,,,,6,0,0,0,0,0,8
H Scott Conklin,,,,,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,3,0,0,0,8
Tracie Fountain,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,1,0,8
Write-In,,,,,,,,,1,8
Total,149,0,110,35,9,5,5,2,1,8
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,9
Dwight Evans,8,0,81,13,6,8,2,0,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,9,0,0,0,0,0,0,9
Michael Lamb,,,,2,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,6,0,0,0,0,9
Tracie Fountain,,,,,,1,0,0,0,9
Christina M Hartman,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,118,0,90,15,12,9,2,1,0,9
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,10
Dwight Evans,4,0,34,6,9,4,2,1,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,5,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,10
Michael Lamb,,,,,0,0,0,0,0,10
Tracie Fountain,,,,,,0,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,60,0,39,11,9,4,2,1,0,10
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Dwight Evans,15,0,68,17,9,6,4,4,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,16,0,0,0,0,0,0,11
Michael Lamb,,,,2,0,0,0,0,0,11
Christina M Hartman,,,,,0,0,0,0,0,11
Tracie Fountain,,,,,,1,0,0,0,11
Rose Rosie Marie Davis,,,,,,,2,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,123,0,84,19,9,7,6,4,0,11
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Dwight Evans,5,0,31,16,6,4,4,2,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,11,0,0,0,0,0,0,12
Michael Lamb,,,,1,0,0,0,0,0,12
Tracie Fountain,,,,,3,0,0,0,0,12
Christina M Hartman,,,,,,2,0,0,0,12
Rose Rosie Marie Davis,,,,,,,2,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,68,0,42,17,9,6,6,2,0,12
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,13
Dwight Evans,5,0,64,27,8,4,4,1,0,13
Write-In,,0,1,0,0,0,0,0,0,13
Nina Ahmad,,,5,0,0,0,0,0,0,13
Michael Lamb,,,,2,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,1,0,0,0,0,13
H Scott Conklin,,,,,,1,0,0,0,13
Tracie Fountain,,,,,,,1,0,0,13
Christina M Hartman,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,113,1,70,29,9,5,5,2,0,13
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,14
Dwight Evans,12,0,47,15,13,4,2,0,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,9,0,0,0,0,0,0,14
Michael Lamb,,,,0,0,0,0,0,0,14
Tracie Fountain,,,,,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,4,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,14
Christina M Hartman,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,93,0,56,15,13,8,2,0,0,14
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,15
Dwight Evans,4,0,40,8,6,2,2,0,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,9,0,0,0,0,0,0,15
Tracie Fountain,,,,1,0,0,0,0,0,15
Michael Lamb,,,,,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,2,0,0,0,15
H Scott Conklin,,,,,,,0,0,0,15
Christina M Hartman,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,62,0,49,9,6,4,2,0,0,15
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,16
Dwight Evans,13,0,65,11,3,4,3,0,0,16
Write-In,,0,1,0,0,0,0,0,0,16
Nina Ahmad,,,6,0,0,0,0,0,0,16
Michael Lamb,,,,3,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,5,0,0,0,0,16
Tracie Fountain,,,,,,4,0,0,0,16
Christina M Hartman,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,2,0,16
Write-In,,,,,,,,,0,16
Total,99,1,72,14,8,8,3,2,0,16
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,17
Dwight Evans,3,0,40,8,5,4,3,2,0,17
