col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 185th District - Republican,All
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Write-In,All
Val Biancaniello,21,76,76,0,1,All
Leslie P Morgan,,15,74,0,1,All
Joan Miller,,,10,0,1,All
Write-In,,,,0,0,All
Write-In,,,,,4,All
Total,100,92,87,0,5,All
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 185th District - Republican,1
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,1
Val Biancaniello,2,4,3,0,0,1
Joan Miller,,0,3,0,0,1
Leslie P Morgan,,,0,0,0,1
Write-In,,,,0,0,1
Write-In,,,,,1,1
Total,6,4,3,0,1,1
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 185th District - Republican,15
,Leslie P Morgan,Joan Miller,Val Biancaniello,Write-In,Write-In,15
Leslie P Morgan,1,2,2,0,0,15
Joan Miller,,0,2,0,0,15
Val Biancaniello,,,0,0,0,15
Write-In,,,,0,0,15
Write-In,,,,,0,15
Total,3,2,2,0,0,15
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 185th District - Republican,16
,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,Write-In,16
Leslie P Morgan,0,3,2,0,0,16
Val Biancaniello,,0,2,0,0,16
Joan Miller,,,0,0,0,16
Write-In,,,,0,0,16
Write-In,,,,,1,16
Total,3,3,2,0,1,16
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 185th District - Republican,17
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Write-In,17
Joan Miller,2,1,1,0,0,17
Leslie P Morgan,,0,1,0,0,17
Val Biancaniello,,,0,0,0,17
Write-In,,,,0,0,17
Write-In,,,,,0,17
Total,3,1,1,0,0,17
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 185th District - Republican,18
,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,Write-In,18
Leslie P Morgan,3,0,0,0,0,18
Val Biancaniello,,2,0,0,0,18
Joan Miller,,,0,0,0,18
Write-In,,,,0,0,18
Write-In,,,,,0,18
Total,3,2,0,0,0,18
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 185th District - Republican,22
,Joan Miller,Val Biancaniello,Leslie P Morgan,Write-In,Write-In,22
Joan Miller,1,0,0,0,0,22
Val Biancaniello,,1,0,0,0,22
Leslie P Morgan,,,0,0,0,22
Write-In,,,,0,0,22
Write-In,,,,,0,22
Total,1,1,0,0,0,22
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 185th District - Republican,28
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,28
Val Biancaniello,2,13,13,0,1,28
Joan Miller,,1,13,0,1,28
Leslie P Morgan,,,1,0,1,28
Write-In,,,,0,0,28
Write-In,,,,,0,28
Total,15,14,14,0,1,28
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 185th District - Republican,29
,Leslie P Morgan,Joan Miller,Val Biancaniello,Write-In,Write-In,29
Leslie P Morgan,2,2,2,0,0,29
Joan Miller,,0,2,0,0,29
Val Biancaniello,,,0,0,0,29
Write-In,,,,0,0,29
Write-In,,,,,0,29
Total,4,2,2,0,0,29
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 185th District - Republican,30
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,30
Val Biancaniello,1,2,1,0,0,30
Joan Miller,,0,1,0,0,30
Leslie P Morgan,,,0,0,0,30
Write-In,,,,0,0,30
Write-In,,,,,0,30
Total,3,2,1,0,0,30
,Delegate To The Republican National Convention 5th District - Republican,,,,Representative In The General Assembly 185th District - Republican,31
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Write-In,31
Val Biancaniello,1,0,0,0,0,31
Joan Miller,,0,0,0,0,31
Leslie P Morgan,,,0,0,0,31
Write-In,,,,0,0,31
Write-In,,,,,0,31
