col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,All
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Michael Harvey,7,0,65,15,8,7,All
Write-In,,0,0,0,0,1,All
Donald J Trump,,,13,0,0,0,All
Bill Weld,,,,4,0,0,All
Roque Rocky De La Fuente,,,,,7,0,All
Write-In,,,,,,4,All
Total,102,1,78,19,15,12,All
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,1
,Michael Harvey,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,1
Michael Harvey,0,0,4,4,0,0,1
Write-In,,0,0,0,0,0,1
Bill Weld,,,2,0,0,0,1
Donald J Trump,,,,1,0,0,1
Roque Rocky De La Fuente,,,,,4,0,1
Write-In,,,,,,0,1
Total,8,0,6,5,4,0,1
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,2
,Michael Harvey,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,2
Michael Harvey,1,0,6,1,0,0,2
Write-In,,0,0,0,0,0,2
Donald J Trump,,,1,0,0,0,2
Write-In,,,,1,0,0,2
Bill Weld,,,,,0,0,2
Roque Rocky De La Fuente,,,,,,0,2
Total,8,0,7,2,0,0,2
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,3
,Michael Harvey,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,3
Michael Harvey,0,0,1,1,0,0,3
Write-In,,0,0,0,0,0,3
Bill Weld,,,0,0,0,0,3
Donald J Trump,,,,0,0,0,3
Roque Rocky De La Fuente,,,,,0,0,3
Write-In,,,,,,0,3
Total,2,0,1,1,0,0,3
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,4
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,4
Bill Weld,0,0,0,0,2,0,4
Donald J Trump,,1,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Michael Harvey,,,,,0,0,4
Write-In,,,,,,0,4
Total,2,1,0,0,2,0,4
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,5
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,5
Michael Harvey,0,0,5,1,1,0,5
Write-In,,0,0,0,0,0,5
Donald J Trump,,,0,0,0,0,5
Bill Weld,,,,0,0,0,5
Write-In,,,,,0,0,5
Roque Rocky De La Fuente,,,,,,0,5
Total,7,0,5,1,1,0,5
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,6
