col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,All
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,All
Brendan F Boyle,597,0,"3,849",15,All
Write-In,,4,14,12,All
Josh Shapiro,,,210,0,All
Write-In,,,,5,All
Total,"4,461",30,"4,073",32,All
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,1
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,1
Brendan F Boyle,12,0,89,0,1
Write-In,,1,0,0,1
Josh Shapiro,,,11,0,1
Write-In,,,,0,1
Total,101,1,100,0,1
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,2
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,2
Brendan F Boyle,6,0,58,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,5,0,2
Write-In,,,,0,2
Total,64,0,63,0,2
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,3
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,3
Brendan F Boyle,7,0,50,0,3
Write-In,,0,1,0,3
Josh Shapiro,,,3,0,3
Write-In,,,,0,3
Total,57,1,54,0,3
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,4
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,4
Brendan F Boyle,9,0,65,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,2,0,4
Write-In,,,,0,4
Total,74,0,67,0,4
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,5
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,5
Brendan F Boyle,15,0,104,0,5
Write-In,,0,0,1,5
Josh Shapiro,,,5,0,5
Write-In,,,,0,5
Total,119,1,109,1,5
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,6
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,6
Brendan F Boyle,8,0,78,1,6
Write-In,,0,1,1,6
Josh Shapiro,,,4,0,6
Write-In,,,,0,6
Total,87,2,83,2,6
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,7
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,7
Brendan F Boyle,8,0,55,1,7
Write-In,,0,0,1,7
Josh Shapiro,,,3,0,7
Write-In,,,,0,7
Total,64,1,58,2,7
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,8
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,8
Brendan F Boyle,30,0,152,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,7,0,8
Write-In,,,,0,8
Total,182,0,159,0,8
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,9
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,9
Brendan F Boyle,11,0,70,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,7,0,9
Write-In,,,,0,9
Total,81,0,77,0,9
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,10
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,10
Brendan F Boyle,17,0,104,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,9,0,10
Write-In,,,,0,10
Total,121,0,113,0,10
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,11
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,11
Brendan F Boyle,10,0,60,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,3,0,11
Write-In,,,,0,11
Total,70,0,63,0,11
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,12
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,12
Brendan F Boyle,11,0,82,0,12
Write-In,,0,1,0,12
Josh Shapiro,,,4,0,12
Write-In,,,,0,12
Total,93,1,87,0,12
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,13
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,13
Brendan F Boyle,8,0,52,0,13
Write-In,,0,2,0,13
Josh Shapiro,,,4,0,13
Write-In,,,,0,13
Total,60,2,58,0,13
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,14
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,14
Brendan F Boyle,11,0,86,0,14
Write-In,,0,0,1,14
Josh Shapiro,,,5,0,14
Write-In,,,,0,14
Total,97,1,91,1,14
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,15
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,15
Brendan F Boyle,15,0,104,0,15
Write-In,,0,1,0,15
Josh Shapiro,,,6,0,15
Write-In,,,,0,15
Total,119,1,111,0,15
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,16
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,16
Brendan F Boyle,6,0,53,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,1,0,16
Write-In,,,,1,16
Total,59,0,54,1,16
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,17
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,17
Josh Shapiro,6,0,58,0,17
Write-In,,0,0,0,17
Brendan F Boyle,,,4,0,17
Write-In,,,,0,17
Total,64,0,62,0,17
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,18
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,18
Brendan F Boyle,19,0,76,1,18
Write-In,,0,0,0,18
Josh Shapiro,,,5,0,18
Write-In,,,,0,18
Total,96,0,81,1,18
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,19
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,19
Brendan F Boyle,9,0,92,1,19
Write-In,,0,0,0,19
Josh Shapiro,,,3,0,19
Write-In,,,,0,19
Total,102,0,95,1,19
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,20
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,20
Brendan F Boyle,12,0,74,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,1,0,20
Write-In,,,,1,20
Total,86,0,75,1,20
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,21
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,21
Brendan F Boyle,23,0,133,0,21
Write-In,,0,1,0,21
Josh Shapiro,,,7,0,21
Write-In,,,,0,21
Total,156,1,141,0,21
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,22
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,22
Brendan F Boyle,28,0,125,2,22
Write-In,,1,3,1,22
Josh Shapiro,,,5,0,22
Write-In,,,,0,22
Total,155,5,133,3,22
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,23
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,23
Brendan F Boyle,14,0,99,0,23
Write-In,,0,1,0,23
Josh Shapiro,,,3,0,23
Write-In,,,,0,23
Total,113,1,103,0,23
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,24
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,24
Brendan F Boyle,10,0,71,1,24
Write-In,,0,0,0,24
Josh Shapiro,,,4,0,24
Write-In,,,,0,24
Total,82,0,75,1,24
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,25
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,25
Brendan F Boyle,9,0,62,0,25
Write-In,,0,0,1,25
Josh Shapiro,,,1,0,25
Write-In,,,,0,25
Total,71,1,63,1,25
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,26
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,26
Brendan F Boyle,17,0,100,0,26
Write-In,,0,0,0,26
Josh Shapiro,,,10,0,26
Write-In,,,,0,26
Total,117,0,110,0,26
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,27
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,27
Brendan F Boyle,15,0,55,1,27
Write-In,,1,0,0,27
Josh Shapiro,,,5,0,27
Write-In,,,,0,27
Total,71,1,60,1,27
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,28
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,28
Brendan F Boyle,19,0,103,1,28
Write-In,,0,0,0,28
Josh Shapiro,,,5,0,28
Write-In,,,,0,28
Total,123,0,108,1,28
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,29
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,29
Brendan F Boyle,9,0,116,0,29
Write-In,,0,0,2,29
Josh Shapiro,,,8,0,29
Write-In,,,,0,29
Total,125,2,124,2,29
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,30
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,30
Brendan F Boyle,16,0,69,0,30
Write-In,,0,0,0,30
Josh Shapiro,,,0,0,30
Write-In,,,,0,30
Total,85,0,69,0,30
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,31
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,31
Brendan F Boyle,5,0,91,0,31
Write-In,,0,0,0,31
Josh Shapiro,,,2,0,31
Write-In,,,,1,31
Total,96,0,93,1,31
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,32
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,32
Brendan F Boyle,14,0,91,1,32
Write-In,,0,0,0,32
Josh Shapiro,,,3,0,32
Write-In,,,,0,32
Total,106,0,94,1,32
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,33
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,33
Brendan F Boyle,14,0,122,0,33
Write-In,,0,0,0,33
Josh Shapiro,,,6,0,33
Write-In,,,,1,33
Total,136,0,128,1,33
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,34
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,34
Brendan F Boyle,9,0,61,0,34
Write-In,,1,1,0,34
Josh Shapiro,,,2,0,34
Write-In,,,,0,34
Total,70,2,64,0,34
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,35
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,35
Brendan F Boyle,15,0,78,1,35
Write-In,,0,0,0,35
Josh Shapiro,,,3,0,35
Write-In,,,,0,35
Total,94,0,81,1,35
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,36
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,36
Brendan F Boyle,23,0,105,0,36
Write-In,,0,0,0,36
Josh Shapiro,,,9,0,36
Write-In,,,,0,36
Total,128,0,114,0,36
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,37
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,37
Brendan F Boyle,11,0,89,0,37
Write-In,,0,0,1,37
Josh Shapiro,,,5,0,37
Write-In,,,,0,37
Total,100,1,94,1,37
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,38
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,38
Brendan F Boyle,10,0,90,0,38
Write-In,,0,0,1,38
Josh Shapiro,,,3,0,38
Write-In,,,,0,38
Total,100,1,93,1,38
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,39
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,39
Brendan F Boyle,14,0,97,1,39
Write-In,,0,0,0,39
Josh Shapiro,,,3,0,39
Write-In,,,,0,39
Total,112,0,100,1,39
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,40
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,40
Brendan F Boyle,10,0,59,1,40
Write-In,,0,0,0,40
Josh Shapiro,,,6,0,40
Write-In,,,,0,40
Total,70,0,65,1,40
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,41
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,41
Brendan F Boyle,20,0,122,1,41
Write-In,,0,0,0,41
Josh Shapiro,,,7,0,41
Write-In,,,,0,41
