col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,All
Joseph R Biden,451,0,0,0,"3,361",300,221,233,76,64,0,All
Bernie Sanders,,62,0,0,578,115,41,20,19,32,0,All
Tulsi Gabbard,,,6,0,27,4,6,4,14,4,0,All
Write-In,,,,4,24,1,4,0,2,1,1,All
Nina Ahmad,,,,,41,0,0,0,0,0,0,All
Michael Lamb,,,,,,10,0,0,0,0,0,All
Tracie Fountain,,,,,,,2,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,,,1,0,0,0,All
Christina M Hartman,,,,,,,,,3,0,0,All
H Scott Conklin,,,,,,,,,,1,0,All
Write-In,,,,,,,,,,,0,All
Total,"4,706",867,65,37,"4,031",430,274,258,114,102,1,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,1
Joseph R Biden,13,0,0,0,106,17,8,9,3,2,0,1
Bernie Sanders,,1,0,0,7,1,0,0,0,0,0,1
Tulsi Gabbard,,,1,0,0,0,1,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,,,1,0,0,0,0,0,0,1
Michael Lamb,,,,,,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,1
Tracie Fountain,,,,,,,,0,0,0,0,1
H Scott Conklin,,,,,,,,,0,0,0,1
Christina M Hartman,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,158,9,2,0,114,18,9,9,3,2,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,2
Joseph R Biden,32,0,0,0,174,15,11,4,4,0,0,2
Bernie Sanders,,1,0,0,5,4,1,1,1,2,0,2
Tulsi Gabbard,,,0,0,2,0,0,3,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,,,1,0,0,0,0,0,0,2
Michael Lamb,,,,,,1,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,2
Christina M Hartman,,,,,,,,0,0,0,0,2
