col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,All
Timothy Defoor,92,0,"1,988","1,294","1,063","1,049",12,All
Write-In,,5,3,1,3,1,5,All
Pete Digiannantonio,,,183,"1,207",854,739,7,All
William M Pirolli,,,,47,450,658,5,All
Gary Grisafi,,,,,31,551,6,All
Christopher M Vogler,,,,,,22,5,All
Write-In,,,,,,,1,All
Total,"2,577",12,"2,470","1,587","1,226","1,201",25,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,1
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,Timothy Defoor,Write-In,1
Pete Digiannantonio,3,24,10,6,2,23,0,1
William M Pirolli,,4,4,4,0,18,0,1
Gary Grisafi,,,0,5,1,10,0,1
Christopher M Vogler,,,,0,0,8,0,1
Write-In,,,,,0,2,0,1
Timothy Defoor,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,37,31,11,9,3,28,0,1
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Timothy Defoor,Write-In,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,Write-In,2
Timothy Defoor,1,0,33,32,17,15,0,2
Write-In,,1,0,0,0,0,0,2
William M Pirolli,,,1,24,7,9,0,2
Pete Digiannantonio,,,,0,11,6,0,2
Gary Grisafi,,,,,0,11,0,2
Christopher M Vogler,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,49,1,37,35,20,17,0,2
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Timothy Defoor,Write-In,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,Write-In,3
Timothy Defoor,0,0,25,25,16,10,0,3
Write-In,,0,0,0,0,0,0,3
William M Pirolli,,,3,22,12,9,0,3
Pete Digiannantonio,,,,1,11,6,0,3
Gary Grisafi,,,,,0,5,0,3
Christopher M Vogler,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,31,0,31,30,16,11,0,3
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,4
Timothy Defoor,4,0,33,29,17,16,1,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,1,29,15,13,0,4
William M Pirolli,,,,5,11,10,0,4
Christopher M Vogler,,,,,0,8,1,4
Gary Grisafi,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,46,0,42,40,22,17,1,4
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,5
Timothy Defoor,5,0,28,24,20,14,0,5
Write-In,,0,0,0,0,0,0,5
Pete Digiannantonio,,,1,16,8,10,0,5
William M Pirolli,,,,0,13,4,1,5
Christopher M Vogler,,,,,0,6,0,5
Gary Grisafi,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,47,0,30,26,20,14,1,5
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,6
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,6
Timothy Defoor,2,0,36,32,24,22,0,6
Write-In,,0,0,0,0,0,0,6
Pete Digiannantonio,,,1,29,17,16,0,6
William M Pirolli,,,,1,13,18,0,6
Gary Grisafi,,,,,1,14,1,6
Christopher M Vogler,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,50,0,45,39,30,26,1,6
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Timothy Defoor,Write-In,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Write-In,7
Timothy Defoor,0,0,33,30,27,28,0,7
Write-In,,0,0,0,0,0,0,7
Christopher M Vogler,,,1,22,16,28,0,7
William M Pirolli,,,,1,24,15,0,7
Pete Digiannantonio,,,,,3,11,0,7
Gary Grisafi,,,,,,0,0,7
Write-In,,,,,,,1,7
Total,48,0,41,38,37,35,1,7
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,8
Timothy Defoor,1,0,53,37,33,35,0,8
Write-In,,0,0,0,0,0,0,8
Pete Digiannantonio,,,2,30,23,20,0,8
William M Pirolli,,,,1,15,20,0,8
Gary Grisafi,,,,,1,21,0,8
Christopher M Vogler,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,72,0,62,43,38,36,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,9
,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,Write-In,Timothy Defoor,Write-In,9
William M Pirolli,6,48,7,12,0,33,0,9
Pete Digiannantonio,,2,13,10,0,35,0,9
Gary Grisafi,,,1,7,0,17,0,9
Christopher M Vogler,,,,1,0,17,0,9
Write-In,,,,,0,0,0,9
Timothy Defoor,,,,,,2,0,9
Write-In,,,,,,,0,9
Total,65,64,19,18,0,50,0,9
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,10
Timothy Defoor,3,0,49,39,24,19,0,10
Write-In,,0,0,0,0,0,0,10
Pete Digiannantonio,,,0,37,14,11,0,10
William M Pirolli,,,,0,10,14,0,10
Gary Grisafi,,,,,0,10,0,10
Christopher M Vogler,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,64,0,53,43,26,21,0,10
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Timothy Defoor,Write-In,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,Write-In,11
Timothy Defoor,2,0,46,37,41,34,0,11
Write-In,,0,0,0,0,0,0,11
William M Pirolli,,,0,27,29,27,1,11
Pete Digiannantonio,,,,4,12,9,0,11
Gary Grisafi,,,,,0,28,1,11
Christopher M Vogler,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,72,0,53,45,44,36,1,11
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,12
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Timothy Defoor,Write-In,12
Pete Digiannantonio,2,18,11,10,0,23,0,12
William M Pirolli,,1,10,6,0,17,0,12
Christopher M Vogler,,,0,4,0,13,0,12
Gary Grisafi,,,,1,0,12,0,12
Write-In,,,,,0,0,0,12
Timothy Defoor,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,30,22,14,13,0,28,0,12
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,13
Timothy Defoor,2,0,19,16,10,6,0,13
Write-In,,0,0,0,0,1,0,13
Pete Digiannantonio,,,1,16,8,5,0,13
William M Pirolli,,,,0,8,2,0,13
Christopher M Vogler,,,,,0,4,0,13
Gary Grisafi,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,25,1,23,20,12,10,0,13
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,14
Timothy Defoor,3,0,50,38,27,25,0,14
Write-In,,0,0,0,0,0,0,14
Pete Digiannantonio,,,1,37,24,19,0,14
William M Pirolli,,,,2,10,14,0,14
Gary Grisafi,,,,,2,12,0,14
Christopher M Vogler,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,63,0,56,44,30,27,0,14
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,15
Timothy Defoor,0,0,33,26,23,20,0,15
Write-In,,0,0,0,0,0,0,15
Pete Digiannantonio,,,2,21,12,10,0,15
William M Pirolli,,,,0,11,8,0,15
Christopher M Vogler,,,,,2,17,0,15
Gary Grisafi,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,45,0,36,27,26,21,0,15
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,16
Timothy Defoor,4,0,36,28,17,15,0,16
Write-In,,1,0,0,0,0,0,16
Pete Digiannantonio,,,2,30,11,12,0,16
William M Pirolli,,,,0,12,6,0,16
Christopher M Vogler,,,,,0,6,0,16
Gary Grisafi,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,47,1,45,35,17,15,0,16
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Timothy Defoor,Write-In,Gary Grisafi,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Write-In,17
Timothy Defoor,1,0,64,62,40,34,2,17
Write-In,,0,0,0,0,0,2,17
Gary Grisafi,,,4,67,24,19,0,17
Christopher M Vogler,,,,1,26,13,1,17
William M Pirolli,,,,,1,24,1,17
Pete Digiannantonio,,,,,,1,1,17
Write-In,,,,,,,0,17
Total,91,1,89,80,45,41,4,17
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Timothy Defoor,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,18
Timothy Defoor,2,0,36,28,28,27,0,18
Write-In,,0,1,1,0,1,0,18
Pete Digiannantonio,,,3,24,26,18,0,18
Gary Grisafi,,,,1,12,22,0,18
William M Pirolli,,,,,0,14,0,18
Christopher M Vogler,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,50,1,48,35,35,31,0,18
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,19
Timothy Defoor,4,0,35,20,18,16,0,19
Write-In,,0,0,0,0,0,0,19
Pete Digiannantonio,,,4,16,16,13,0,19
William M Pirolli,,,,0,5,8,0,19
Gary Grisafi,,,,,0,8,0,19
Christopher M Vogler,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,45,0,40,21,18,16,0,19
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,20
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Timothy Defoor,Write-In,20
Pete Digiannantonio,0,24,13,15,0,31,1,20
William M Pirolli,,0,9,8,0,20,0,20
Christopher M Vogler,,,1,7,0,16,0,20
Gary Grisafi,,,,1,0,15,0,20
Write-In,,,,,0,0,0,20
Timothy Defoor,,,,,,2,0,20
Write-In,,,,,,,0,20
Total,39,27,19,18,0,38,1,20
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,21
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,Timothy Defoor,Write-In,21
Pete Digiannantonio,8,42,36,27,0,78,0,21
William M Pirolli,,1,11,23,0,42,0,21
Gary Grisafi,,,3,11,0,38,0,21
Christopher M Vogler,,,,1,0,34,0,21
Write-In,,,,,0,0,0,21
Timothy Defoor,,,,,,4,0,21
Write-In,,,,,,,0,21
Total,95,50,45,39,0,94,0,21
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Timothy Defoor,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,22
Timothy Defoor,2,0,57,50,39,34,0,22
Write-In,,0,0,0,0,0,0,22
Pete Digiannantonio,,,3,39,26,26,0,22
William M Pirolli,,,,2,24,19,0,22
Christopher M Vogler,,,,,2,19,0,22
Gary Grisafi,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,77,0,63,54,42,35,0,22
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,Timothy Defoor,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,23
Timothy Defoor,4,0,37,25,23,26,1,23
Write-In,,0,0,0,0,0,0,23
Pete Digiannantonio,,,0,20,20,22,1,23
Christopher M Vogler,,,,0,17,14,0,23
Gary Grisafi,,,,,2,7,0,23
William M Pirolli,,,,,,0,1,23
Write-In,,,,,,,0,23
Total,52,0,44,31,30,29,1,23
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,24
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,Timothy Defoor,Write-In,24
Pete Digiannantonio,10,19,19,12,0,42,0,24
William M Pirolli,,1,9,7,0,16,0,24
Gary Grisafi,,,0,8,0,21,0,24
Christopher M Vogler,,,,0,0,14,0,24
Write-In,,,,,0,0,0,24
Timothy Defoor,,,,,,2,0,24
Write-In,,,,,,,0,24
Total,59,23,22,16,0,48,0,24
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,25
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,Timothy Defoor,Write-In,25
Pete Digiannantonio,7,27,25,19,0,56,0,25
William M Pirolli,,0,9,11,0,24,0,25
Gary Grisafi,,,0,9,0,24,0,25
Christopher M Vogler,,,,1,0,23,0,25
Write-In,,,,,0,0,0,25
Timothy Defoor,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,69,29,26,24,0,61,0,25
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Auditor General - Republican,,26
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Timothy Defoor,Write-In,26
Pete Digiannantonio,4,36,26,27,0,58,0,26
