col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,All
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,Write-In,All
Pete Digiannantonio,7,11,7,8,0,0,All
Gary Grisafi,,4,7,10,1,0,All
William M Pirolli,,,4,6,0,0,All
Christopher M Vogler,,,,0,1,0,All
Write-In,,,,,1,0,All
Write-In,,,,,,0,All
Total,22,20,15,14,2,0,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,15
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Write-In,15
Gary Grisafi,1,3,3,0,0,0,15
Pete Digiannantonio,,1,2,0,0,0,15
Christopher M Vogler,,,0,0,0,0,15
William M Pirolli,,,,1,0,0,15
Write-In,,,,,0,0,15
Write-In,,,,,,0,15
Total,5,4,3,1,0,0,15
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,23
,Pete Digiannantonio,Write-In,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,23
Pete Digiannantonio,1,0,0,0,0,0,23
Write-In,,1,0,0,0,0,23
Christopher M Vogler,,,0,0,0,0,23
Gary Grisafi,,,,0,0,0,23
William M Pirolli,,,,,0,0,23
Write-In,,,,,,0,23
Total,1,1,0,0,0,0,23
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,24
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,24
Gary Grisafi,2,2,2,0,1,0,24
Christopher M Vogler,,0,2,2,1,0,24
Pete Digiannantonio,,,1,1,0,0,24
William M Pirolli,,,,0,0,0,24
Write-In,,,,,0,0,24
Write-In,,,,,,0,24
Total,5,4,4,2,1,0,24
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,26
,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,Write-In,26
Gary Grisafi,1,2,1,1,0,0,26
Pete Digiannantonio,,1,1,1,0,0,26
William M Pirolli,,,2,0,0,0,26
Christopher M Vogler,,,,0,0,0,26
Write-In,,,,,0,0,26
Write-In,,,,,,0,26
Total,3,3,3,1,0,0,26
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,29
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,Write-In,29
Pete Digiannantonio,3,3,3,1,0,0,29
Gary Grisafi,,0,5,2,0,0,29
William M Pirolli,,,0,2,0,0,29
Christopher M Vogler,,,,0,0,0,29
Write-In,,,,,0,0,29
Write-In,,,,,,0,29
Total,7,5,5,3,0,0,29
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,30
,William M Pirolli,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,Write-In,Write-In,30
William M Pirolli,1,2,2,1,0,0,30
Christopher M Vogler,,0,2,2,0,0,30
Pete Digiannantonio,,,0,1,0,0,30
Gary Grisafi,,,,0,0,0,30
Write-In,,,,,0,0,30
Write-In,,,,,,0,30
Total,4,3,3,2,0,0,30
