col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,All
,Stacy L Garrity,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,All
Stacy L Garrity,15,0,120,113,112,0,All
Write-In,,1,1,1,0,1,All
Val Biancaniello,,,12,104,102,1,All
Leslie P Morgan,,,,7,101,1,All
Joan Miller,,,,,5,0,All
Write-In,,,,,,0,All
Total,159,2,136,124,121,1,All
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,1
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Stacy L Garrity,Write-In,1
Val Biancaniello,1,4,3,0,5,0,1
Joan Miller,,0,3,0,4,0,1
Leslie P Morgan,,,0,0,3,0,1
Write-In,,,,0,0,0,1
Stacy L Garrity,,,,,0,0,1
Write-In,,,,,,0,1
Total,6,4,3,0,5,0,1
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,3
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Stacy L Garrity,Write-In,3
Joan Miller,0,2,2,0,2,0,3
Leslie P Morgan,,0,2,0,2,0,3
Val Biancaniello,,,0,0,2,0,3
Write-In,,,,0,0,0,3
Stacy L Garrity,,,,,0,0,3
Write-In,,,,,,0,3
Total,2,2,2,0,2,0,3
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,4
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Stacy L Garrity,Write-In,4
Joan Miller,0,2,2,0,2,0,4
Leslie P Morgan,,0,2,0,2,0,4
Val Biancaniello,,,0,0,2,0,4
Write-In,,,,0,0,0,4
Stacy L Garrity,,,,,0,0,4
Write-In,,,,,,0,4
Total,2,2,2,0,2,0,4
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,5
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Stacy L Garrity,Write-In,5
Joan Miller,0,1,1,0,1,0,5
Leslie P Morgan,,0,1,0,1,0,5
Val Biancaniello,,,0,0,1,0,5
Write-In,,,,0,0,0,5
Stacy L Garrity,,,,,0,0,5
Write-In,,,,,,0,5
Total,1,1,1,0,1,0,5
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,6
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Stacy L Garrity,Write-In,6
Joan Miller,1,0,0,0,0,0,6
Leslie P Morgan,,1,0,0,0,0,6
Val Biancaniello,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Stacy L Garrity,,,,,0,0,6
Write-In,,,,,,0,6
Total,1,1,0,0,0,0,6
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,7
,Stacy L Garrity,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,7
Stacy L Garrity,0,0,3,2,2,0,7
Write-In,,0,0,0,0,0,7
Val Biancaniello,,,0,2,2,0,7
Joan Miller,,,,0,2,0,7
Leslie P Morgan,,,,,0,0,7
Write-In,,,,,,0,7
Total,3,0,3,2,2,0,7
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,9
,Joan Miller,Val Biancaniello,Leslie P Morgan,Write-In,Stacy L Garrity,Write-In,9
Joan Miller,0,0,0,0,1,0,9
Val Biancaniello,,1,0,0,0,0,9
Leslie P Morgan,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Stacy L Garrity,,,,,0,0,9
Write-In,,,,,,0,9
Total,1,1,0,0,1,0,9
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,10
,Stacy L Garrity,Write-In,Leslie P Morgan,Val Biancaniello,Joan Miller,Write-In,10
Stacy L Garrity,0,0,2,2,1,0,10
Write-In,,0,0,0,0,0,10
Leslie P Morgan,,,0,1,1,0,10
Val Biancaniello,,,,0,1,0,10
Joan Miller,,,,,0,0,10
Write-In,,,,,,0,10
Total,3,0,2,2,1,0,10
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,11
,Joan Miller,Leslie P Morgan,Val Biancaniello,Write-In,Stacy L Garrity,Write-In,11
Joan Miller,0,1,1,0,2,0,11
Leslie P Morgan,,1,1,0,1,0,11
Val Biancaniello,,,1,0,1,0,11
Write-In,,,,0,0,0,11
Stacy L Garrity,,,,,0,0,11
Write-In,,,,,,0,11
Total,2,2,2,0,2,0,11
,State Treasurer - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,12
,Stacy L Garrity,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,12
Stacy L Garrity,0,0,1,0,0,0,12
Write-In,,0,0,0,0,0,12
Val Biancaniello,,,0,0,0,0,12
Joan Miller,,,,0,0,0,12
Leslie P Morgan,,,,,0,0,12
Write-In,,,,,,0,12
Total,1,0,1,0,0,0,12
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,14
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Stacy L Garrity,Write-In,14
Val Biancaniello,1,1,1,0,1,0,14
Joan Miller,,0,1,0,1,0,14
Leslie P Morgan,,,0,0,1,0,14
Write-In,,,,0,0,0,14
Stacy L Garrity,,,,,0,0,14
Write-In,,,,,,0,14
Total,2,1,1,0,1,0,14
,Delegate To The Republican National Convention 5th District - Republican,,,,State Treasurer - Republican,,15
