col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Representative In The General Assembly 179th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,All
,Jason Dawkins,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Mona Getzes Cohen,Theodore Kirsch,Amy Roat,Lisa Powley,Lorraine Haw,Vayda Good,Alvaro Quinones,Kempis Ghani Songster,Adam Tennant,Ronald Raju Joseph,Write-In,All
Jason Dawkins,8,0,82,77,72,69,68,66,37,33,27,27,25,22,20,22,0,All
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Pamela Robinson,,,1,83,81,77,70,76,24,21,13,12,16,11,7,6,0,All
Michele Lockman,,,,0,77,79,72,77,21,20,11,9,11,9,7,6,0,All
Anthony Bellmon,,,,,0,75,69,75,18,20,9,8,12,8,5,3,0,All
Patrick Parkinson,,,,,,0,64,74,19,19,8,8,10,8,7,4,0,All
Mona Getzes Cohen,,,,,,,1,64,16,15,11,10,15,9,7,8,0,All
Theodore Kirsch,,,,,,,,0,17,20,9,8,9,9,5,3,0,All
Amy Roat,,,,,,,,,0,29,18,18,16,17,16,19,0,All
Lisa Powley,,,,,,,,,,0,17,20,14,14,16,18,0,All
Lorraine Haw,,,,,,,,,,,0,18,16,18,18,19,0,All
Vayda Good,,,,,,,,,,,,0,16,17,19,18,0,All
Alvaro Quinones,,,,,,,,,,,,,0,13,15,15,0,All
Kempis Ghani Songster,,,,,,,,,,,,,,0,16,16,0,All
Adam Tennant,,,,,,,,,,,,,,,0,17,0,All
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,1,All
Total,117,0,98,95,87,84,81,81,41,38,29,28,27,25,24,23,1,All
,Representative In The General Assembly 179th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,1
,Jason Dawkins,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Mona Getzes Cohen,Theodore Kirsch,Amy Roat,Lisa Powley,Lorraine Haw,Vayda Good,Alvaro Quinones,Kempis Ghani Songster,Adam Tennant,Ronald Raju Joseph,Write-In,1
Jason Dawkins,8,0,82,77,72,69,68,66,37,33,27,27,25,22,20,22,0,1
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pamela Robinson,,,1,83,81,77,70,76,24,21,13,12,16,11,7,6,0,1
Michele Lockman,,,,0,77,79,72,77,21,20,11,9,11,9,7,6,0,1
Anthony Bellmon,,,,,0,75,69,75,18,20,9,8,12,8,5,3,0,1
Patrick Parkinson,,,,,,0,64,74,19,19,8,8,10,8,7,4,0,1
Mona Getzes Cohen,,,,,,,1,64,16,15,11,10,15,9,7,8,0,1
Theodore Kirsch,,,,,,,,0,17,20,9,8,9,9,5,3,0,1
Amy Roat,,,,,,,,,0,29,18,18,16,17,16,19,0,1
Lisa Powley,,,,,,,,,,0,17,20,14,14,16,18,0,1
Lorraine Haw,,,,,,,,,,,0,18,16,18,18,19,0,1
Vayda Good,,,,,,,,,,,,0,16,17,19,18,0,1
Alvaro Quinones,,,,,,,,,,,,,0,13,15,15,0,1
Kempis Ghani Songster,,,,,,,,,,,,,,0,16,16,0,1
Adam Tennant,,,,,,,,,,,,,,,0,17,0,1
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,1,1
Total,117,0,98,95,87,84,81,81,41,38,29,28,27,25,24,23,1,1
