col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,Christopher M Vogler,All
Donald J Trump,3,0,0,0,10,5,6,1,2,All
Roque Rocky De La Fuente,,0,0,0,2,3,1,3,1,All
Bill Weld,,,3,0,0,1,0,0,0,All
Write-In,,,,0,1,1,1,0,0,All
Pete Digiannantonio,,,,,0,5,5,1,2,All
Gary Grisafi,,,,,,0,4,0,1,All
William M Pirolli,,,,,,,0,1,2,All
Write-In,,,,,,,,0,0,All
Christopher M Vogler,,,,,,,,,0,All
Total,16,6,4,1,13,10,8,4,3,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,1
Donald J Trump,0,0,0,0,1,0,0,0,0,1
Bill Weld,,0,0,0,0,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,0,1
Gary Grisafi,,,,,0,0,0,0,0,1
Christopher M Vogler,,,,,,0,0,0,0,1
Pete Digiannantonio,,,,,,,0,0,0,1
William M Pirolli,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,1,0,0,0,1,0,0,0,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,2
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Gary Grisafi,William M Pirolli,Christopher M Vogler,Pete Digiannantonio,Write-In,2
Donald J Trump,0,0,0,0,0,1,0,0,0,2
Roque Rocky De La Fuente,,0,0,0,1,0,0,0,0,2
Bill Weld,,,0,0,0,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,2
Gary Grisafi,,,,,0,0,0,0,0,2
William M Pirolli,,,,,,0,0,0,0,2
Christopher M Vogler,,,,,,,0,0,0,2
Pete Digiannantonio,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,1,1,0,0,1,1,0,0,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,3
Donald J Trump,0,0,0,0,3,1,1,1,1,3
Bill Weld,,0,0,0,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,3
Pete Digiannantonio,,,,,0,1,1,1,1,3
Christopher M Vogler,,,,,,0,1,0,0,3
Gary Grisafi,,,,,,,0,0,0,3
William M Pirolli,,,,,,,,0,1,3
Write-In,,,,,,,,,0,3
Total,3,0,0,0,3,1,1,1,1,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,5
Bill Weld,1,0,0,0,0,0,0,0,0,5
Donald J Trump,,0,0,0,0,0,0,0,0,5
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,5
Christopher M Vogler,,,,,0,0,0,0,0,5
Gary Grisafi,,,,,,0,0,0,0,5
Pete Digiannantonio,,,,,,,0,0,0,5
William M Pirolli,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,1,0,0,0,0,0,0,0,0,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,6
,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,6
Write-In,0,0,0,0,0,0,0,0,0,6
