col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,8
Joseph R Biden,26,0,0,0,74,1,8
Bernie Sanders,,14,0,0,23,1,8
Tulsi Gabbard,,,0,0,1,0,8
Write-In,,,,0,0,0,8
Joe Torsella,,,,,1,0,8
Write-In,,,,,,1,8
Total,101,38,1,0,99,3,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,62,0,0,0,76,0,9
Bernie Sanders,,8,0,0,7,0,9
Tulsi Gabbard,,,0,0,1,0,9
Write-In,,,,0,0,0,9
Joe Torsella,,,,,1,0,9
Write-In,,,,,,0,9
Total,138,15,1,0,85,0,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,10
Joseph R Biden,61,0,0,0,113,0,10
Bernie Sanders,,4,0,0,22,0,10
Tulsi Gabbard,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Joe Torsella,,,,,2,0,10
Write-In,,,,,,0,10
Total,174,26,0,0,137,0,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,11
Joseph R Biden,85,0,0,0,100,0,11
Bernie Sanders,,2,0,0,16,0,11
Tulsi Gabbard,,,2,0,0,0,11
Write-In,,,,0,0,0,11
Joe Torsella,,,,,6,0,11
Write-In,,,,,,0,11
Total,185,18,2,0,122,0,11
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,12
Joseph R Biden,42,0,0,0,35,0,12
Bernie Sanders,,5,0,0,4,0,12
Tulsi Gabbard,,,0,0,0,0,12
Write-In,,,,0,0,0,12
Joe Torsella,,,,,2,0,12
Write-In,,,,,,0,12
Total,77,9,0,0,41,0,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,45,0,0,0,68,0,13
Bernie Sanders,,4,0,0,6,0,13
Tulsi Gabbard,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Joe Torsella,,,,,0,0,13
Write-In,,,,,,0,13
Total,113,10,0,0,74,0,13
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,14
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,14
Joseph R Biden,51,0,0,0,87,0,14
Bernie Sanders,,1,0,0,18,0,14
Write-In,,,1,0,0,0,14
Tulsi Gabbard,,,,0,0,0,14
Joe Torsella,,,,,1,0,14
Write-In,,,,,,0,14
Total,138,19,1,0,106,0,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,15
Joseph R Biden,43,0,0,0,97,1,15
Bernie Sanders,,7,0,0,16,0,15
Tulsi Gabbard,,,1,0,0,0,15
Write-In,,,,1,0,0,15
Joe Torsella,,,,,2,0,15
Write-In,,,,,,0,15
Total,141,23,1,1,115,1,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,16
Joseph R Biden,46,0,0,0,65,0,16
Bernie Sanders,,5,0,0,6,0,16
Tulsi Gabbard,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Joe Torsella,,,,,0,0,16
Write-In,,,,,,0,16
Total,111,11,0,0,71,0,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,17
Joseph R Biden,73,0,0,0,52,0,17
Bernie Sanders,,6,0,0,10,0,17
Tulsi Gabbard,,,0,0,1,0,17
Write-In,,,,0,0,0,17
Joe Torsella,,,,,0,0,17
Write-In,,,,,,0,17
Total,125,16,1,0,63,0,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,18
Joseph R Biden,36,0,0,0,61,0,18
Bernie Sanders,,2,0,0,10,0,18
Tulsi Gabbard,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Joe Torsella,,,,,1,0,18
Write-In,,,,,,0,18
Total,97,12,0,0,72,0,18
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,19
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,19
Joseph R Biden,84,0,0,0,91,0,19
Bernie Sanders,,5,0,0,14,0,19
Write-In,,,0,0,1,0,19
Tulsi Gabbard,,,,0,0,0,19
Joe Torsella,,,,,1,0,19
Write-In,,,,,,0,19
Total,175,19,1,0,107,0,19
