col_1,col_2,division
,Senator In The General Assembly 1st District - Republican,All
,Write-In,All
Write-In,19,All
Total,19,All
,Senator In The General Assembly 1st District - Republican,1
,Write-In,1
Write-In,0,1
Total,0,1
,Senator In The General Assembly 1st District - Republican,2
,Write-In,2
Write-In,1,2
Total,1,2
,Senator In The General Assembly 1st District - Republican,3
,Write-In,3
Write-In,0,3
Total,0,3
,Senator In The General Assembly 1st District - Republican,4
,Write-In,4
Write-In,1,4
Total,1,4
,Senator In The General Assembly 1st District - Republican,5
,Write-In,5
Write-In,0,5
Total,0,5
,Senator In The General Assembly 1st District - Republican,6
,Write-In,6
Write-In,3,6
Total,3,6
,Senator In The General Assembly 1st District - Republican,7
,Write-In,7
Write-In,1,7
Total,1,7
,Senator In The General Assembly 1st District - Republican,8
,Write-In,8
Write-In,1,8
Total,1,8
,Senator In The General Assembly 1st District - Republican,9
,Write-In,9
Write-In,2,9
Total,2,9
,Senator In The General Assembly 1st District - Republican,10
,Write-In,10
Write-In,0,10
Total,0,10
,Senator In The General Assembly 1st District - Republican,11
,Write-In,11
Write-In,2,11
Total,2,11
,Senator In The General Assembly 1st District - Republican,12
,Write-In,12
Write-In,1,12
Total,1,12
,Senator In The General Assembly 1st District - Republican,13
,Write-In,13
Write-In,0,13
Total,0,13
,Senator In The General Assembly 1st District - Republican,14
,Write-In,14
Write-In,1,14
Total,1,14
,Senator In The General Assembly 1st District - Republican,15
,Write-In,15
Write-In,3,15
Total,3,15
,Senator In The General Assembly 1st District - Republican,16
,Write-In,16
Write-In,0,16
Total,0,16
,Senator In The General Assembly 1st District - Republican,17
,Write-In,17
Write-In,3,17
Total,3,17
,Senator In The General Assembly 1st District - Republican,18
,Write-In,18
Write-In,0,18
Total,0,18
,Senator In The General Assembly 1st District - Republican,19
,Write-In,19
Write-In,0,19
Total,0,19
