col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 179th District - Democrat,,All
,Brendan F Boyle,Write-In,Jason Dawkins,Write-In,All
Brendan F Boyle,12,0,215,0,All
Write-In,,1,0,0,All
Jason Dawkins,,,12,0,All
Write-In,,,,0,All
Total,227,1,227,0,All
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Jason Dawkins,Write-In,Brendan F Boyle,Write-In,1
Jason Dawkins,5,0,60,0,1
Write-In,,0,0,0,1
Brendan F Boyle,,,3,0,1
Write-In,,,,0,1
Total,65,0,63,0,1
,Representative In The General Assembly 179th District - Democrat,,Representative In Congress 2nd District - Democrat,,2
,Jason Dawkins,Write-In,Brendan F Boyle,Write-In,2
Jason Dawkins,5,0,83,0,2
Write-In,,0,0,0,2
Brendan F Boyle,,,2,0,2
Write-In,,,,1,2
Total,88,0,85,1,2
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 179th District - Democrat,,3
,Brendan F Boyle,Write-In,Jason Dawkins,Write-In,3
Brendan F Boyle,7,0,72,0,3
Write-In,,0,0,0,3
Jason Dawkins,,,2,0,3
Write-In,,,,0,3
Total,79,0,74,0,3
