col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,All
,Danilo Burgos,Write-In,Joe Torsella,Write-In,All
Danilo Burgos,18,0,78,0,All
Write-In,,0,0,0,All
Joe Torsella,,,1,0,All
Write-In,,,,0,All
Total,96,0,79,0,All
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,1
,Danilo Burgos,Write-In,Joe Torsella,Write-In,1
Danilo Burgos,18,0,78,0,1
Write-In,,0,0,0,1
Joe Torsella,,,1,0,1
Write-In,,,,0,1
Total,96,0,79,0,1
