col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,President Of The United States - Democrat,,,,All
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Josh Shapiro,47,0,"2,254",436,103,19,All
Write-In,,1,3,5,1,6,All
Joseph R Biden,,,491,0,0,0,All
Bernie Sanders,,,,81,0,0,All
Tulsi Gabbard,,,,,47,0,All
Write-In,,,,,,10,All
Total,"2,859",16,"2,748",522,151,35,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Josh Shapiro,2,0,87,23,4,0,1
Write-In,,0,1,3,1,0,1
Joseph R Biden,,,22,0,0,0,1
Bernie Sanders,,,,3,0,0,1
Tulsi Gabbard,,,,,0,0,1
Write-In,,,,,,1,1
Total,116,5,110,29,5,1,1
,Attorney General - Democrat,,President Of The United States - Democrat,,,,2
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Josh Shapiro,1,0,75,30,6,1,2
Write-In,,1,0,0,0,1,2
Joseph R Biden,,,14,0,0,0,2
Bernie Sanders,,,,4,0,0,2
Tulsi Gabbard,,,,,6,0,2
Write-In,,,,,,0,2
Total,113,2,89,34,12,2,2
,Attorney General - Democrat,,President Of The United States - Democrat,,,,3
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Josh Shapiro,1,0,98,32,11,3,3
Write-In,,0,0,0,0,1,3
Joseph R Biden,,,21,0,0,0,3
Bernie Sanders,,,,4,0,0,3
Tulsi Gabbard,,,,,4,0,3
Write-In,,,,,,0,3
Total,145,1,119,36,15,4,3
,Attorney General - Democrat,,President Of The United States - Democrat,,,,4
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Josh Shapiro,1,0,108,23,2,0,4
Write-In,,0,0,0,0,1,4
Joseph R Biden,,,18,0,0,0,4
Bernie Sanders,,,,5,0,0,4
Tulsi Gabbard,,,,,7,0,4
Write-In,,,,,,0,4
Total,134,1,126,28,9,1,4
,Attorney General - Democrat,,President Of The United States - Democrat,,,,5
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
