col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,All
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,All
Joe Torsella,40,0,"1,468",167,124,56,77,65,1,All
Write-In,,0,7,0,0,0,0,0,0,All
Nina Ahmad,,,437,0,0,0,0,0,0,All
Michael Lamb,,,,19,0,0,0,0,0,All
Tracie Fountain,,,,,39,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,44,0,0,0,All
Christina M Hartman,,,,,,,16,0,0,All
H Scott Conklin,,,,,,,,7,0,All
Write-In,,,,,,,,,2,All
Total,"1,998",7,"1,912",186,163,100,93,72,3,All
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,1
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Joe Torsella,4,0,131,11,7,5,3,2,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,24,0,0,0,0,0,0,1
Tracie Fountain,,,,2,0,0,0,0,0,1
Christina M Hartman,,,,,0,0,0,0,0,1
Michael Lamb,,,,,,2,0,0,0,1
Rose Rosie Marie Davis,,,,,,,1,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,163,0,155,13,7,7,4,2,0,1
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,2
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Joe Torsella,2,0,41,8,5,3,3,1,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,16,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Tracie Fountain,,,,,0,0,0,0,0,2
Christina M Hartman,,,,,,1,0,0,0,2
Rose Rosie Marie Davis,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,1,2
Total,63,0,57,9,5,4,4,1,1,2
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,3
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,3
Joe Torsella,3,0,189,25,11,8,7,3,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,35,0,0,0,0,0,0,3
Michael Lamb,,,,1,0,0,0,0,0,3
Christina M Hartman,,,,,3,0,0,0,0,3
Tracie Fountain,,,,,,6,0,0,0,3
Rose Rosie Marie Davis,,,,,,,1,0,0,3
H Scott Conklin,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,246,0,224,26,14,14,8,4,0,3
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,4
,Nina Ahmad,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,Joe Torsella,Write-In,4
Nina Ahmad,14,0,0,0,0,0,0,28,0,4
H Scott Conklin,,0,0,0,0,0,0,4,0,4
Michael Lamb,,,0,0,0,0,0,4,0,4
Rose Rosie Marie Davis,,,,2,0,0,0,1,0,4
Christina M Hartman,,,,,0,0,0,1,0,4
Tracie Fountain,,,,,,1,0,0,0,4
Write-In,,,,,,,0,0,0,4
Joe Torsella,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,42,4,4,3,1,1,0,38,0,4
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,5
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,5
Nina Ahmad,10,0,0,0,0,0,0,23,0,5
Michael Lamb,,2,0,0,0,0,0,3,0,5
Rose Rosie Marie Davis,,,4,0,0,0,0,0,0,5
Tracie Fountain,,,,0,0,0,0,1,0,5
Christina M Hartman,,,,,0,0,0,0,0,5
H Scott Conklin,,,,,,0,0,0,0,5
Write-In,,,,,,,0,0,0,5
Joe Torsella,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,33,5,4,1,0,0,0,27,0,5
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,6
,Nina Ahmad,H Scott Conklin,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,Write-In,Joe Torsella,Write-In,6
Nina Ahmad,21,0,0,0,0,0,0,18,1,6
H Scott Conklin,,1,0,0,0,0,0,4,0,6
Rose Rosie Marie Davis,,,4,0,0,0,0,1,0,6
Michael Lamb,,,,2,0,0,0,2,0,6
Tracie Fountain,,,,,3,0,0,1,0,6
Christina M Hartman,,,,,,0,0,1,0,6
Write-In,,,,,,,0,0,0,6
Joe Torsella,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,40,5,5,4,4,1,0,28,1,6
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,7
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Joe Torsella,Write-In,7
Nina Ahmad,16,0,0,0,0,0,0,15,0,7
Rose Rosie Marie Davis,,0,0,0,0,0,0,2,0,7
Tracie Fountain,,,1,0,0,0,0,1,0,7
Michael Lamb,,,,0,0,0,0,1,0,7
Christina M Hartman,,,,,0,0,0,0,0,7
H Scott Conklin,,,,,,0,0,0,0,7
Write-In,,,,,,,0,0,0,7
Joe Torsella,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,31,2,2,1,0,0,0,19,0,7
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,8
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,Joe Torsella,Write-In,8
Nina Ahmad,25,0,0,0,0,0,0,29,1,8
Rose Rosie Marie Davis,,2,0,0,0,0,0,4,0,8
Tracie Fountain,,,3,0,0,0,0,3,0,8
H Scott Conklin,,,,0,0,0,0,5,0,8
Michael Lamb,,,,,1,0,0,3,0,8
Christina M Hartman,,,,,,1,0,1,0,8
Write-In,,,,,,,0,0,0,8
Joe Torsella,,,,,,,,2,0,8
Write-In,,,,,,,,,0,8
Total,55,6,6,5,4,2,0,47,1,8
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,9
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,Joe Torsella,Write-In,9
Nina Ahmad,17,0,0,0,0,0,0,38,0,9
Michael Lamb,,1,0,0,0,0,0,7,0,9
Christina M Hartman,,,3,0,0,0,0,1,0,9
Rose Rosie Marie Davis,,,,3,0,0,0,1,0,9
H Scott Conklin,,,,,0,0,0,2,0,9
Tracie Fountain,,,,,,1,0,1,0,9
Write-In,,,,,,,0,0,0,9
Joe Torsella,,,,,,,,2,0,9
Write-In,,,,,,,,,0,9
Total,55,8,4,4,2,2,0,52,0,9
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,10
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,10
Joe Torsella,2,0,214,23,24,15,8,7,0,10
Write-In,,0,1,0,0,0,0,0,0,10
Nina Ahmad,,,37,0,0,0,0,0,0,10
Tracie Fountain,,,,4,0,0,0,0,0,10
Michael Lamb,,,,,2,0,0,0,0,10
Christina M Hartman,,,,,,1,0,0,0,10
Rose Rosie Marie Davis,,,,,,,5,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,293,1,252,27,26,16,13,7,0,10
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,11
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Joe Torsella,2,0,123,13,13,5,3,3,1,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,26,0,0,0,0,0,0,11
Tracie Fountain,,,,1,0,0,0,0,0,11
Michael Lamb,,,,,0,0,0,0,0,11
Christina M Hartman,,,,,,1,0,0,0,11
Rose Rosie Marie Davis,,,,,,,3,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,1,11
Total,163,0,149,14,13,6,6,3,2,11
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,12
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,12
Joe Torsella,3,0,125,24,17,6,6,5,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,29,0,0,0,0,0,0,12
Tracie Fountain,,,,3,0,0,0,0,0,12
Michael Lamb,,,,,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,4,0,0,0,12
Christina M Hartman,,,,,,,1,0,0,12
H Scott Conklin,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,186,0,154,27,17,10,7,5,0,12
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,13
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Joe Torsella,3,0,122,15,9,5,4,1,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,31,0,0,0,0,0,0,13
Michael Lamb,,,,5,0,0,0,0,0,13
Tracie Fountain,,,,,3,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,2,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,159,0,153,20,12,7,4,2,0,13
,Auditor General - Democrat,,,,,,,State Treasurer - Democrat,,14
,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Joe Torsella,Write-In,14
Nina Ahmad,23,0,0,0,0,0,0,67,2,14
Christina M Hartman,,1,0,0,0,0,0,3,0,14
Michael Lamb,,,0,0,0,0,0,4,0,14
Rose Rosie Marie Davis,,,,3,0,0,0,1,0,14
Tracie Fountain,,,,,0,0,0,4,0,14
H Scott Conklin,,,,,,0,0,3,0,14
Write-In,,,,,,,0,0,0,14
Joe Torsella,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,92,4,4,4,4,3,0,82,2,14
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,15
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Write-In,15
Joe Torsella,1,0,64,6,7,6,4,3,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,23,0,0,0,0,0,0,15
Tracie Fountain,,,,5,0,0,0,0,0,15
H Scott Conklin,,,,,1,0,0,0,0,15
Michael Lamb,,,,,,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,1,0,0,15
Christina M Hartman,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,91,0,87,11,8,6,5,4,0,15
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,16
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,16
Joe Torsella,6,0,90,13,5,5,4,4,0,16
Write-In,,0,1,0,0,0,0,0,0,16
Nina Ahmad,,,31,0,0,0,0,0,0,16
Michael Lamb,,,,0,0,0,0,0,0,16
H Scott Conklin,,,,,3,0,0,0,0,16
Christina M Hartman,,,,,,1,0,0,0,16
Tracie Fountain,,,,,,,2,0,0,16
Rose Rosie Marie Davis,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,127,1,122,13,8,6,6,4,0,16
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,17
,Joe Torsella,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,17
Joe Torsella,2,0,71,7,8,7,2,3,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,29,0,0,0,0,0,0,17
Tracie Fountain,,,,3,0,0,0,0,0,17
Michael Lamb,,,,,0,0,0,0,0,17
H Scott Conklin,,,,,,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,5,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,100,0,100,10,8,7,7,3,0,17
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,18
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,18
Joe Torsella,7,0,80,11,9,3,1,3,0,18
Write-In,,0,1,0,0,0,0,0,0,18
Nina Ahmad,,,30,0,0,0,0,0,0,18
Christina M Hartman,,,,1,0,0,0,0,0,18
