col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,13
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Dwight Evans,1,0,198,52,1,1,13
Write-In,,0,0,0,1,0,13
Joseph R Biden,,,21,0,0,0,13
Bernie Sanders,,,,11,0,0,13
Write-In,,,,,1,0,13
Tulsi Gabbard,,,,,,1,13
Total,253,1,219,63,3,2,13
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,14
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Dwight Evans,1,0,223,48,2,1,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,18,0,0,0,14
Bernie Sanders,,,,13,0,0,14
Tulsi Gabbard,,,,,2,0,14
Write-In,,,,,,1,14
Total,275,0,241,61,4,2,14
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,15
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Dwight Evans,1,0,121,67,1,1,15
Write-In,,0,1,0,1,0,15
Joseph R Biden,,,25,0,0,0,15
Bernie Sanders,,,,7,0,0,15
Tulsi Gabbard,,,,,0,0,15
Write-In,,,,,,0,15
Total,191,2,147,74,2,1,15
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,16
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Dwight Evans,2,0,216,63,1,3,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,44,0,0,0,16
Bernie Sanders,,,,7,0,0,16
Tulsi Gabbard,,,,,3,0,16
Write-In,,,,,,0,16
Total,285,0,260,70,4,3,16
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,17
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Dwight Evans,0,0,214,74,0,2,17
Write-In,,0,1,1,0,0,17
Joseph R Biden,,,25,0,0,0,17
Bernie Sanders,,,,10,0,0,17
Tulsi Gabbard,,,,,3,0,17
Write-In,,,,,,1,17
Total,290,2,240,85,3,3,17
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,18
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,18
Dwight Evans,2,0,218,76,6,2,18
Write-In,,0,0,1,0,1,18
Joseph R Biden,,,28,0,0,0,18
Bernie Sanders,,,,20,0,0,18
Write-In,,,,,4,0,18
Tulsi Gabbard,,,,,,1,18
Total,304,2,246,97,10,4,18
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,19
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Dwight Evans,0,0,192,59,4,1,19
Write-In,,0,1,1,0,0,19
Joseph R Biden,,,28,0,0,0,19
Bernie Sanders,,,,12,0,0,19
Write-In,,,,,0,0,19
Tulsi Gabbard,,,,,,0,19
Total,256,2,221,72,4,1,19
