col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,All
,John Sabatina,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
John Sabatina,66,0,"1,382",186,119,78,82,79,1,All
Write-In,,3,1,0,0,0,0,0,0,All
Nina Ahmad,,,218,0,0,0,0,0,0,All
Michael Lamb,,,,20,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,60,0,0,0,0,All
Tracie Fountain,,,,,,35,0,0,0,All
Christina M Hartman,,,,,,,20,0,0,All
H Scott Conklin,,,,,,,,10,0,All
Write-In,,,,,,,,,0,All
Total,"1,993",4,"1,601",206,179,113,102,89,1,All
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,1
,John Sabatina,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,1
John Sabatina,0,0,43,10,3,2,3,2,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,13,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,1
Michael Lamb,,,,,1,0,0,0,0,1
Tracie Fountain,,,,,,2,0,0,0,1
Christina M Hartman,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,63,0,56,13,4,4,3,2,0,1
,Senator In The General Assembly 5th District - Democrat,,Auditor General - Democrat,,,,,,,2
,John Sabatina,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,2
John Sabatina,1,0,58,7,7,4,2,2,1,2
Write-In,,1,0,0,0,0,0,0,0,2
Nina Ahmad,,,12,0,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,2
Michael Lamb,,,,,0,0,0,0,0,2
Christina M Hartman,,,,,,2,0,0,0,2
Tracie Fountain,,,,,,,2,0,0,2
H Scott Conklin,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,82,1,70,10,7,6,4,3,1,2
