col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,All
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Dwight Evans,44,0,"4,462",981,57,28,All
Write-In,,1,27,11,4,1,All
Joseph R Biden,,,566,0,0,0,All
Bernie Sanders,,,,155,0,0,All
Write-In,,,,,4,0,All
Tulsi Gabbard,,,,,,19,All
Total,"5,572",44,"5,055","1,147",65,48,All
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,1
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Dwight Evans,0,0,306,48,2,1,1
Write-In,,0,1,1,0,0,1
Joseph R Biden,,,16,0,0,0,1
Bernie Sanders,,,,6,0,0,1
Tulsi Gabbard,,,,,0,0,1
Write-In,,,,,,1,1
Total,357,2,323,55,2,2,1
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,2
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Dwight Evans,5,0,270,50,1,3,2
Write-In,,0,3,1,0,0,2
Joseph R Biden,,,34,0,0,0,2
Bernie Sanders,,,,7,0,0,2
Tulsi Gabbard,,,,,2,0,2
Write-In,,,,,,0,2
Total,329,4,307,58,3,3,2
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,3
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Dwight Evans,6,0,324,90,4,2,3
Write-In,,0,3,3,1,0,3
Joseph R Biden,,,41,0,0,0,3
Bernie Sanders,,,,12,0,0,3
Write-In,,,,,0,0,3
Tulsi Gabbard,,,,,,0,3
Total,426,7,368,105,5,2,3
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,4
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,4
Dwight Evans,2,0,214,60,6,3,4
Write-In,,0,2,1,1,0,4
Joseph R Biden,,,24,0,0,0,4
Bernie Sanders,,,,16,0,0,4
Write-In,,,,,1,0,4
Tulsi Gabbard,,,,,,4,4
Total,285,4,240,77,8,7,4
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,5
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,5
Dwight Evans,1,0,246,57,2,1,5
Write-In,,0,0,0,1,0,5
Joseph R Biden,,,30,0,0,0,5
Bernie Sanders,,,,5,0,0,5
Write-In,,,,,0,0,5
Tulsi Gabbard,,,,,,1,5
Total,307,1,276,62,3,2,5
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,6
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Dwight Evans,4,0,275,45,3,3,6
Write-In,,0,2,0,0,0,6
Joseph R Biden,,,51,0,0,0,6
Bernie Sanders,,,,12,0,0,6
Tulsi Gabbard,,,,,2,0,6
Write-In,,,,,,1,6
Total,330,2,328,57,5,4,6
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,7
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Dwight Evans,1,0,219,25,2,0,7
Write-In,,0,2,0,0,0,7
Joseph R Biden,,,24,0,0,0,7
Bernie Sanders,,,,5,0,0,7
Tulsi Gabbard,,,,,0,0,7
Write-In,,,,,,0,7
Total,247,2,245,30,2,0,7
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,8
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Dwight Evans,3,0,147,18,1,0,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,19,0,0,0,8
Bernie Sanders,,,,4,0,0,8
Tulsi Gabbard,,,,,1,0,8
Write-In,,,,,,0,8
Total,169,0,166,22,2,0,8
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,9
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Dwight Evans,2,0,355,65,4,3,9
Write-In,,0,3,0,0,0,9
Joseph R Biden,,,54,0,0,0,9
Bernie Sanders,,,,10,0,0,9
Tulsi Gabbard,,,,,2,0,9
Write-In,,,,,,0,9
Total,429,3,412,75,6,3,9
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,10
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Dwight Evans,3,0,331,61,3,1,10
Write-In,,0,0,0,0,0,10
Joseph R Biden,,,36,0,0,0,10
Bernie Sanders,,,,12,0,0,10
Write-In,,,,,0,0,10
Tulsi Gabbard,,,,,,1,10
Total,399,0,367,73,3,2,10
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,11
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Dwight Evans,0,0,344,64,6,1,11
Write-In,,1,1,0,1,0,11
Joseph R Biden,,,59,0,0,0,11
Bernie Sanders,,,,10,0,0,11
Write-In,,,,,0,0,11
Tulsi Gabbard,,,,,,1,11
Total,415,3,404,74,7,2,11
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,12
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,12
Dwight Evans,2,0,323,71,6,1,12
Write-In,,0,0,1,0,1,12
Joseph R Biden,,,40,0,0,0,12
Bernie Sanders,,,,10,0,0,12
Write-In,,,,,1,0,12
Tulsi Gabbard,,,,,,2,12
Total,403,2,363,82,7,4,12
