col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,21
,Dwight Evans,Write-In,Joe Torsella,Write-In,21
Dwight Evans,57,0,118,0,21
Write-In,,0,2,0,21
Joe Torsella,,,8,0,21
Write-In,,,,1,21
Total,175,2,128,1,21
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,22
,Dwight Evans,Write-In,Joe Torsella,Write-In,22
Dwight Evans,5,0,33,0,22
Write-In,,1,0,0,22
Joe Torsella,,,1,0,22
Write-In,,,,0,22
Total,38,1,34,0,22
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,23
,Dwight Evans,Write-In,Joe Torsella,Write-In,23
Dwight Evans,25,0,114,1,23
Write-In,,1,1,0,23
Joe Torsella,,,8,0,23
Write-In,,,,0,23
Total,140,2,123,1,23
