col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,All
Joseph R Biden,943,0,0,0,"1,777",9,All
Bernie Sanders,,219,0,0,779,7,All
Write-In,,,9,0,25,2,All
Tulsi Gabbard,,,,14,19,0,All
Joe Torsella,,,,,37,0,All
Write-In,,,,,,2,All
Total,"2,729","1,005",36,33,"2,637",20,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,1
Joseph R Biden,52,0,0,0,82,0,1
Bernie Sanders,,9,0,0,46,0,1
Write-In,,,0,0,4,0,1
Tulsi Gabbard,,,,1,0,0,1
Joe Torsella,,,,,0,0,1
Write-In,,,,,,0,1
Total,134,55,4,1,132,0,1
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,2
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joe Torsella,0,0,111,63,1,1,2
Write-In,,0,0,1,0,0,2
Joseph R Biden,,,60,0,0,0,2
Bernie Sanders,,,,21,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,0,2
Total,176,1,171,85,1,1,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,108,0,0,0,98,0,3
Bernie Sanders,,18,0,0,38,0,3
Tulsi Gabbard,,,1,0,1,0,3
Write-In,,,,0,0,0,3
Joe Torsella,,,,,4,0,3
Write-In,,,,,,0,3
Total,206,56,2,0,141,0,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,54,0,0,0,101,1,4
Bernie Sanders,,7,0,0,22,0,4
Tulsi Gabbard,,,1,0,1,0,4
Write-In,,,,0,1,0,4
Joe Torsella,,,,,4,0,4
Write-In,,,,,,0,4
Total,156,29,2,1,129,1,4
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,5
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joe Torsella,2,0,65,37,0,1,5
Write-In,,0,0,2,0,0,5
Joseph R Biden,,,34,0,0,0,5
Bernie Sanders,,,,9,0,0,5
Tulsi Gabbard,,,,,2,0,5
Write-In,,,,,,1,5
Total,105,2,99,48,2,2,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,44,0,0,0,64,0,6
Bernie Sanders,,8,0,0,31,0,6
Tulsi Gabbard,,,1,0,2,0,6
Write-In,,,,0,1,0,6
Joe Torsella,,,,,2,0,6
Write-In,,,,,,0,6
Total,108,39,3,1,100,0,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,44,0,0,0,72,1,7
Bernie Sanders,,2,0,0,14,0,7
Tulsi Gabbard,,,2,0,1,0,7
Write-In,,,,1,1,0,7
Joe Torsella,,,,,1,0,7
Write-In,,,,,,0,7
Total,117,16,3,2,89,1,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,8
Joseph R Biden,50,0,0,0,129,1,8
Bernie Sanders,,16,0,0,43,1,8
Write-In,,,0,0,3,1,8
Tulsi Gabbard,,,,0,1,0,8
Joe Torsella,,,,,2,0,8
Write-In,,,,,,0,8
Total,180,60,4,1,178,3,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,47,0,0,0,73,0,9
Bernie Sanders,,9,0,0,29,0,9
Tulsi Gabbard,,,0,0,1,0,9
Write-In,,,,0,0,0,9
Joe Torsella,,,,,3,0,9
Write-In,,,,,,0,9
Total,120,38,1,0,106,0,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,10
Joseph R Biden,23,0,0,0,39,0,10
Bernie Sanders,,0,0,0,14,0,10
Tulsi Gabbard,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Joe Torsella,,,,,1,0,10
Write-In,,,,,,0,10
Total,62,14,0,0,54,0,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,11
Joseph R Biden,21,0,0,0,52,0,11
Bernie Sanders,,3,0,0,7,0,11
Write-In,,,0,0,0,1,11
Tulsi Gabbard,,,,0,0,0,11
Joe Torsella,,,,,1,0,11
Write-In,,,,,,0,11
Total,73,10,1,0,60,1,11
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,12
Joseph R Biden,45,0,0,0,80,0,12
Bernie Sanders,,11,0,0,35,1,12
Tulsi Gabbard,,,0,0,3,0,12
Write-In,,,,0,3,0,12
Joe Torsella,,,,,3,0,12
Write-In,,,,,,0,12
Total,125,47,3,3,124,1,12
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,13
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Joe Torsella,0,0,62,55,2,0,13
Write-In,,0,2,0,0,0,13
Joseph R Biden,,,30,0,0,0,13
Bernie Sanders,,,,22,0,0,13
Write-In,,,,,1,0,13
Tulsi Gabbard,,,,,,2,13
Total,119,2,94,77,3,2,13
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,14
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joe Torsella,1,0,53,51,2,2,14
Write-In,,0,1,0,0,0,14
Joseph R Biden,,,18,0,0,0,14
Bernie Sanders,,,,7,0,0,14
Tulsi Gabbard,,,,,0,0,14
Write-In,,,,,,0,14
Total,109,1,72,58,2,2,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,15
Joseph R Biden,61,0,0,0,101,0,15
Bernie Sanders,,14,0,0,55,0,15
Tulsi Gabbard,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Joe Torsella,,,,,3,0,15
Write-In,,,,,,0,15
Total,162,69,0,0,159,0,15
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,16
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joe Torsella,0,0,88,28,2,1,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,25,0,0,0,16
Bernie Sanders,,,,12,0,0,16
Tulsi Gabbard,,,,,1,0,16
Write-In,,,,,,0,16
Total,119,0,113,40,3,1,16
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,17
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joe Torsella,2,0,81,36,0,0,17
Write-In,,1,0,0,0,0,17
Joseph R Biden,,,27,0,0,0,17
Bernie Sanders,,,,7,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,0,17
Total,119,1,108,43,0,0,17
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,18
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,18
Joe Torsella,0,0,85,53,3,0,18
Write-In,,0,1,2,0,0,18
Joseph R Biden,,,22,0,0,0,18
Bernie Sanders,,,,10,0,0,18
Write-In,,,,,1,0,18
Tulsi Gabbard,,,,,,0,18
Total,141,3,108,65,4,0,18
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,19
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Joe Torsella,0,0,34,13,1,0,19
Write-In,,0,1,0,0,0,19
Joseph R Biden,,,12,0,0,0,19
Bernie Sanders,,,,4,0,0,19
Tulsi Gabbard,,,,,1,0,19
Write-In,,,,,,0,19
Total,48,1,47,17,2,0,19
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,20
,Joe Torsella,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,20
Joe Torsella,3,0,78,60,2,1,20
Write-In,,0,0,0,0,0,20
Bernie Sanders,,,23,0,0,0,20
Joseph R Biden,,,,19,0,0,20
Write-In,,,,,2,0,20
Tulsi Gabbard,,,,,,0,20
Total,144,0,101,79,4,1,20
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,21
Joseph R Biden,94,0,0,0,110,0,21
Bernie Sanders,,6,0,0,13,0,21
Tulsi Gabbard,,,1,0,2,0,21
Write-In,,,,2,0,0,21
Joe Torsella,,,,,3,0,21
Write-In,,,,,,1,21
Total,204,19,3,2,128,1,21
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,22
Joseph R Biden,10,0,0,0,26,0,22
Bernie Sanders,,0,0,0,8,0,22
Tulsi Gabbard,,,1,0,0,0,22
Write-In,,,,1,0,0,22
Joe Torsella,,,,,0,0,22
Write-In,,,,,,0,22
Total,36,8,1,1,34,0,22
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,23
Joseph R Biden,43,0,0,0,111,1,23
Bernie Sanders,,1,0,0,10,0,23
Tulsi Gabbard,,,0,0,0,0,23
Write-In,,,,0,0,0,23
Joe Torsella,,,,,2,0,23
Write-In,,,,,,0,23
Total,155,11,0,0,123,1,23
