col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 179th District - Republican,All
,David Torres,Write-In,Write-In,All
David Torres,33,0,0,All
Write-In,,0,0,All
Write-In,,,0,All
Total,33,0,0,All
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 179th District - Republican,15
,David Torres,Write-In,Write-In,15
David Torres,6,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,6,0,0,15
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 179th District - Republican,23
,David Torres,Write-In,Write-In,23
David Torres,1,0,0,23
Write-In,,0,0,23
Write-In,,,0,23
Total,1,0,0,23
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 179th District - Republican,24
,David Torres,Write-In,Write-In,24
David Torres,6,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,6,0,0,24
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 179th District - Republican,26
,David Torres,Write-In,Write-In,26
David Torres,6,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,6,0,0,26
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 179th District - Republican,29
,David Torres,Write-In,Write-In,29
David Torres,9,0,0,29
Write-In,,0,0,29
Write-In,,,0,29
Total,9,0,0,29
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 179th District - Republican,30
,David Torres,Write-In,Write-In,30
David Torres,5,0,0,30
Write-In,,0,0,30
Write-In,,,0,30
Total,5,0,0,30
