col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,6
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,6
Joe Torsella,2,0,45,37,0,6
Write-In,,0,0,0,0,6
Larry Farnese,,,32,0,0,6
Nikil Saval,,,,16,0,6
Write-In,,,,,0,6
Total,84,0,77,53,0,6
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,7
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,7
Joe Torsella,3,0,70,45,0,7
Write-In,,0,0,0,0,7
Larry Farnese,,,41,0,0,7
Nikil Saval,,,,18,0,7
Write-In,,,,,0,7
Total,118,0,111,63,0,7
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,8
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,8
Joe Torsella,1,0,81,48,0,8
Write-In,,0,1,0,0,8
Nikil Saval,,,16,0,0,8
Larry Farnese,,,,19,0,8
Write-In,,,,,0,8
Total,130,1,98,67,0,8
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,9
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,9
Joe Torsella,3,0,70,27,1,9
Write-In,,0,0,0,0,9
Nikil Saval,,,18,0,0,9
Larry Farnese,,,,3,0,9
Write-In,,,,,0,9
Total,101,0,88,30,1,9
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,10
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,10
Joe Torsella,4,0,81,40,1,10
Write-In,,0,0,0,0,10
Nikil Saval,,,25,0,0,10
Larry Farnese,,,,16,0,10
Write-In,,,,,0,10
Total,126,0,106,56,1,10
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,11
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,11
Joe Torsella,3,0,27,12,0,11
Write-In,,0,0,0,0,11
Nikil Saval,,,11,0,0,11
Larry Farnese,,,,1,0,11
Write-In,,,,,0,11
Total,42,0,38,13,0,11
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,12
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,12
Joe Torsella,0,0,27,27,0,12
Write-In,,0,0,0,1,12
Larry Farnese,,,9,0,0,12
Nikil Saval,,,,1,0,12
Write-In,,,,,0,12
Total,54,1,36,28,1,12
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,13
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,13
Joe Torsella,2,0,44,41,0,13
Write-In,,0,0,0,0,13
Larry Farnese,,,29,0,0,13
Nikil Saval,,,,8,0,13
Write-In,,,,,0,13
Total,87,0,73,49,0,13
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,14
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,14
Joe Torsella,0,0,33,8,0,14
Write-In,,0,0,0,0,14
Larry Farnese,,,6,0,0,14
Nikil Saval,,,,2,0,14
Write-In,,,,,0,14
Total,41,0,39,10,0,14
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,15
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,15
Joe Torsella,7,0,60,39,0,15
Write-In,,0,0,0,0,15
Larry Farnese,,,32,0,0,15
Nikil Saval,,,,14,0,15
Write-In,,,,,0,15
Total,106,0,92,53,0,15
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,16
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Joe Torsella,3,0,35,17,0,16
Write-In,,0,0,0,0,16
Nikil Saval,,,7,0,0,16
Larry Farnese,,,,8,0,16
Write-In,,,,,0,16
Total,55,0,42,25,0,16
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,17
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,17
Joe Torsella,2,0,42,23,0,17
Write-In,,0,0,0,0,17
Nikil Saval,,,5,0,0,17
Larry Farnese,,,,10,0,17
Write-In,,,,,0,17
Total,67,0,47,33,0,17
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,18
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,18
Joe Torsella,1,0,22,24,0,18
Write-In,,0,1,0,0,18
Nikil Saval,,,5,0,0,18
Larry Farnese,,,,2,0,18
Write-In,,,,,0,18
Total,47,1,28,26,0,18
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,19
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,19
Joe Torsella,0,0,51,13,0,19
Write-In,,0,0,0,1,19
Nikil Saval,,,9,0,0,19
Larry Farnese,,,,9,0,19
Write-In,,,,,0,19
Total,64,1,60,22,1,19
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,20
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,20
Joe Torsella,0,0,54,64,0,20
Write-In,,0,1,0,0,20
Larry Farnese,,,33,0,0,20
Nikil Saval,,,,17,0,20
Write-In,,,,,0,20
Total,118,1,88,81,0,20
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,21
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,21
Joe Torsella,3,0,47,40,0,21
Write-In,,0,0,0,0,21
Larry Farnese,,,25,0,0,21
Nikil Saval,,,,11,0,21
Write-In,,,,,0,21
Total,90,0,72,51,0,21
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,22
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,22
Joe Torsella,7,0,67,39,0,22
Write-In,,0,0,0,0,22
Nikil Saval,,,13,0,0,22
Larry Farnese,,,,15,0,22
Write-In,,,,,0,22
Total,113,0,80,54,0,22
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,23
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,23
Joe Torsella,2,0,30,10,0,23
Write-In,,0,0,0,0,23
Nikil Saval,,,5,0,0,23
Larry Farnese,,,,7,0,23
Write-In,,,,,0,23
Total,42,0,35,17,0,23
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,24
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,24
Joe Torsella,5,0,54,51,0,24
Write-In,,0,0,0,0,24
Larry Farnese,,,32,0,0,24
Nikil Saval,,,,17,0,24
Write-In,,,,,0,24
Total,110,0,86,68,0,24
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,25
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,25
Joe Torsella,11,0,77,55,0,25
Write-In,,0,0,0,0,25
Nikil Saval,,,8,0,0,25
Larry Farnese,,,,18,0,25
Write-In,,,,,0,25
Total,143,0,85,73,0,25
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,26
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,26
Joe Torsella,3,0,131,102,0,26
Write-In,,0,0,0,0,26
Nikil Saval,,,26,0,0,26
Larry Farnese,,,,17,0,26
Write-In,,,,,0,26
Total,236,0,157,119,0,26
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,27
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,27
Joe Torsella,5,0,101,66,0,27
Write-In,,0,2,0,0,27
Nikil Saval,,,20,0,0,27
Larry Farnese,,,,12,0,27
Write-In,,,,,0,27
Total,172,2,123,78,0,27
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,28
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,28
Joe Torsella,5,0,138,46,0,28
Write-In,,0,1,0,0,28
Nikil Saval,,,31,0,0,28
Larry Farnese,,,,17,0,28
Write-In,,,,,1,28
Total,189,1,170,63,1,28
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,29
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,29
Joe Torsella,0,0,37,20,0,29
Write-In,,0,0,0,0,29
Larry Farnese,,,18,0,0,29
Nikil Saval,,,,6,0,29
Write-In,,,,,0,29
Total,57,0,55,26,0,29
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,30
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,30
Joe Torsella,5,0,141,71,0,30
Write-In,,0,1,1,0,30
Nikil Saval,,,28,0,0,30
Larry Farnese,,,,15,0,30
Write-In,,,,,0,30
Total,217,2,170,87,0,30
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,31
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,31
Joe Torsella,3,0,57,49,0,31
Write-In,,0,1,0,0,31
Nikil Saval,,,11,0,0,31
Larry Farnese,,,,6,0,31
Write-In,,,,,0,31
Total,109,1,69,55,0,31
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,32
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,32
Joe Torsella,3,0,82,38,0,32
Write-In,,0,0,0,0,32
Nikil Saval,,,11,0,0,32
Larry Farnese,,,,11,0,32
Write-In,,,,,0,32
Total,123,0,93,49,0,32
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,33
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,33
Joe Torsella,2,0,37,34,0,33
Write-In,,0,0,1,0,33
Larry Farnese,,,14,0,0,33
Nikil Saval,,,,8,0,33
Write-In,,,,,0,33
Total,73,1,51,43,0,33
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,34
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,34
Joe Torsella,3,0,57,33,0,34
Write-In,,0,0,0,0,34
Nikil Saval,,,8,0,0,34
Larry Farnese,,,,10,0,34
Write-In,,,,,0,34
Total,93,0,65,43,0,34
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,35
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,35
Joe Torsella,7,0,100,71,0,35
Write-In,,0,0,0,0,35
Nikil Saval,,,21,0,0,35
Larry Farnese,,,,13,0,35
Write-In,,,,,0,35
Total,178,0,121,84,0,35
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,36
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,36
Joe Torsella,0,0,45,24,0,36
Write-In,,0,0,0,0,36
Larry Farnese,,,13,0,0,36
Nikil Saval,,,,5,0,36
Write-In,,,,,0,36
Total,69,0,58,29,0,36
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,37
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,37
Joe Torsella,3,0,112,43,0,37
Write-In,,0,0,0,0,37
Nikil Saval,,,9,0,0,37
Larry Farnese,,,,16,0,37
Write-In,,,,,0,37
Total,158,0,121,59,0,37
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,38
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,38
Joe Torsella,1,0,92,56,0,38
Write-In,,0,0,0,0,38
Nikil Saval,,,10,0,0,38
Larry Farnese,,,,4,0,38
Write-In,,,,,0,38
Total,149,0,102,60,0,38
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,39
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,39
Joe Torsella,1,0,55,45,0,39
Write-In,,0,0,0,0,39
Nikil Saval,,,3,0,0,39
Larry Farnese,,,,9,0,39
Write-In,,,,,0,39
Total,101,0,58,54,0,39
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,40
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,40
Joe Torsella,2,0,56,15,0,40
Write-In,,0,0,0,0,40
Nikil Saval,,,14,0,0,40
Larry Farnese,,,,8,0,40
Write-In,,,,,0,40
Total,73,0,70,23,0,40
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,41
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,41
Joe Torsella,1,0,57,21,0,41
Write-In,,0,0,0,0,41
Larry Farnese,,,19,0,0,41
Nikil Saval,,,,10,0,41
Write-In,,,,,0,41
Total,79,0,76,31,0,41
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,42
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,42
Joe Torsella,3,0,49,40,0,42
Write-In,,0,0,0,0,42
Larry Farnese,,,11,0,0,42
Nikil Saval,,,,16,0,42
Write-In,,,,,0,42
Total,92,0,60,56,0,42
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,43
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,43
Joe Torsella,3,0,60,38,0,43
Write-In,,0,0,0,0,43
Nikil Saval,,,9,0,0,43
Larry Farnese,,,,9,0,43
Write-In,,,,,0,43
Total,101,0,69,47,0,43
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,44
,Joe Torsella,Write-In,Larry Farnese,Nikil Saval,Write-In,44
Joe Torsella,1,0,47,30,0,44
Write-In,,0,0,0,0,44
Larry Farnese,,,18,0,0,44
Nikil Saval,,,,6,0,44
Write-In,,,,,0,44
Total,78,0,65,36,0,44
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,45
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,45
Joe Torsella,4,0,154,98,1,45
Write-In,,0,1,0,0,45
Nikil Saval,,,38,0,0,45
Larry Farnese,,,,23,0,45
Write-In,,,,,0,45
Total,257,1,193,121,1,45
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,46
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,46
Joe Torsella,4,0,162,84,0,46
Write-In,,0,0,0,0,46
Nikil Saval,,,28,0,0,46
Larry Farnese,,,,27,0,46
Write-In,,,,,0,46
Total,250,0,190,111,0,46
