col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Write-In,Josh Shapiro,Write-In,15
Joe Torsella,5,0,56,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,5,0,15
Write-In,,,,0,15
Total,61,0,61,0,15
,State Treasurer - Democrat,,Attorney General - Democrat,,16
,Joe Torsella,Write-In,Josh Shapiro,Write-In,16
Joe Torsella,10,0,77,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,10,0,16
Write-In,,,,0,16
Total,87,0,87,0,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,16,0,53,0,17
Write-In,,0,0,0,17
Joe Torsella,,,9,0,17
Write-In,,,,0,17
Total,69,0,62,0,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,11,0,57,0,18
Write-In,,1,0,0,18
Joe Torsella,,,5,0,18
Write-In,,,,0,18
Total,68,1,62,0,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,4,0,40,0,19
Write-In,,0,0,0,19
Joe Torsella,,,3,0,19
Write-In,,,,0,19
Total,44,0,43,0,19
,State Treasurer - Democrat,,Attorney General - Democrat,,20
,Joe Torsella,Write-In,Josh Shapiro,Write-In,20
Joe Torsella,4,0,44,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,3,0,20
Write-In,,,,0,20
Total,48,0,47,0,20
,Attorney General - Democrat,,State Treasurer - Democrat,,21
,Josh Shapiro,Write-In,Joe Torsella,Write-In,21
Josh Shapiro,46,0,216,0,21
Write-In,,0,0,0,21
Joe Torsella,,,39,0,21
Write-In,,,,0,21
Total,262,0,255,0,21
,Attorney General - Democrat,,State Treasurer - Democrat,,22
,Josh Shapiro,Write-In,Joe Torsella,Write-In,22
Josh Shapiro,14,0,37,0,22
Write-In,,0,0,0,22
Joe Torsella,,,6,0,22
Write-In,,,,0,22
Total,51,0,43,0,22
,Attorney General - Democrat,,State Treasurer - Democrat,,23
,Josh Shapiro,Write-In,Joe Torsella,Write-In,23
Josh Shapiro,9,0,51,0,23
Write-In,,0,0,0,23
Joe Torsella,,,7,0,23
Write-In,,,,0,23
Total,60,0,58,0,23
,State Treasurer - Democrat,,Attorney General - Democrat,,24
,Joe Torsella,Write-In,Josh Shapiro,Write-In,24
Joe Torsella,5,0,62,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,5,0,24
Write-In,,,,0,24
Total,67,0,67,0,24
,Attorney General - Democrat,,State Treasurer - Democrat,,25
,Josh Shapiro,Write-In,Joe Torsella,Write-In,25
Josh Shapiro,25,0,65,0,25
Write-In,,0,0,1,25
Joe Torsella,,,12,0,25
Write-In,,,,1,25
Total,90,1,77,2,25
,Attorney General - Democrat,,State Treasurer - Democrat,,26
,Josh Shapiro,Write-In,Joe Torsella,Write-In,26
Josh Shapiro,10,0,35,0,26
Write-In,,0,0,0,26
Joe Torsella,,,5,0,26
Write-In,,,,0,26
Total,45,0,40,0,26
,Attorney General - Democrat,,State Treasurer - Democrat,,27
,Josh Shapiro,Write-In,Joe Torsella,Write-In,27
Josh Shapiro,11,0,52,0,27
Write-In,,0,0,0,27
Joe Torsella,,,8,0,27
Write-In,,,,0,27
Total,63,0,60,0,27
,Attorney General - Democrat,,State Treasurer - Democrat,,28
,Josh Shapiro,Write-In,Joe Torsella,Write-In,28
Josh Shapiro,7,0,61,0,28
Write-In,,0,0,1,28
Joe Torsella,,,5,0,28
Write-In,,,,0,28
Total,68,1,66,1,28
,State Treasurer - Democrat,,Attorney General - Democrat,,29
,Joe Torsella,Write-In,Josh Shapiro,Write-In,29
Joe Torsella,10,0,35,0,29
Write-In,,0,0,0,29
Josh Shapiro,,,3,0,29
Write-In,,,,0,29
Total,45,0,38,0,29
,Attorney General - Democrat,,State Treasurer - Democrat,,30
,Josh Shapiro,Write-In,Joe Torsella,Write-In,30
Josh Shapiro,11,0,88,0,30
Write-In,,1,0,0,30
Joe Torsella,,,9,0,30
Write-In,,,,0,30
Total,99,1,97,0,30
,State Treasurer - Democrat,,Attorney General - Democrat,,31
,Joe Torsella,Write-In,Josh Shapiro,Write-In,31
Joe Torsella,13,0,81,0,31
Write-In,,0,1,0,31
Josh Shapiro,,,8,0,31
Write-In,,,,0,31
Total,94,1,90,0,31
