col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Sharif Street,85,0,"1,395",178,85,62,49,57,0,All
Write-In,,2,2,0,0,0,0,0,0,All
Nina Ahmad,,,270,0,0,0,0,0,0,All
Michael Lamb,,,,14,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,44,0,0,0,0,All
Tracie Fountain,,,,,,29,0,0,0,All
Christina M Hartman,,,,,,,17,0,0,All
H Scott Conklin,,,,,,,,5,0,All
Write-In,,,,,,,,,0,All
Total,"1,911",4,"1,667",192,129,91,66,62,0,All
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,1
Sharif Street,3,0,55,5,4,2,3,0,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,4,0,0,0,0,0,0,1
Michael Lamb,,,,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,1,0,0,0,0,1
Christina M Hartman,,,,,,1,0,0,0,1
Tracie Fountain,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,72,0,59,5,5,3,3,0,0,1
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,2
Sharif Street,6,0,115,14,6,8,2,4,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,9,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,2,0,0,0,0,2
Tracie Fountain,,,,,,0,0,0,0,2
Christina M Hartman,,,,,,,2,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,155,0,124,15,8,8,4,4,0,2
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 3rd District - Democrat,,3
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Sharif Street,Write-In,3
Nina Ahmad,13,0,0,0,0,0,0,51,0,3
Michael Lamb,,2,0,0,0,0,0,5,0,3
Christina M Hartman,,,5,0,0,0,0,1,0,3
Rose Rosie Marie Davis,,,,5,0,0,0,1,0,3
Tracie Fountain,,,,,2,0,0,2,0,3
H Scott Conklin,,,,,,0,0,0,0,3
Write-In,,,,,,,0,0,0,3
Sharif Street,,,,,,,,4,0,3
Write-In,,,,,,,,,0,3
Total,64,7,6,6,4,0,0,64,0,3
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,4
Sharif Street,5,0,63,14,7,4,4,2,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,13,0,0,0,0,0,0,4
Michael Lamb,,,,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,1,0,0,0,0,4
Christina M Hartman,,,,,,0,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Tracie Fountain,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,99,0,76,14,8,4,4,2,0,4
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Sharif Street,1,0,52,11,2,6,4,4,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,12,0,0,0,0,0,0,5
Michael Lamb,,,,1,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,5,0,0,0,0,5
Tracie Fountain,,,,,,1,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,80,0,64,12,7,7,4,4,0,5
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Sharif Street,Write-In,Nina Ahmad,H Scott Conklin,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,Write-In,6
Sharif Street,1,0,39,5,2,3,1,0,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,7,0,0,0,0,0,0,6
H Scott Conklin,,,,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,2,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,6
Christina M Hartman,,,,,,,1,0,0,6
Tracie Fountain,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,51,0,46,5,4,3,2,1,0,6
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,7
Sharif Street,4,0,56,14,4,4,3,2,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,15,0,0,0,0,0,0,7
Michael Lamb,,,,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,3,0,0,0,0,7
Tracie Fountain,,,,,,0,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,87,0,71,14,7,4,3,2,0,7
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Sharif Street,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Write-In,8
Sharif Street,5,0,52,5,3,3,2,0,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,11,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,0,0,0,0,0,0,8
H Scott Conklin,,,,,1,0,0,0,0,8
Tracie Fountain,,,,,,0,0,0,0,8
Michael Lamb,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,70,0,63,5,4,3,2,0,0,8
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,9
Sharif Street,1,0,61,7,5,3,2,1,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,8,0,0,0,0,0,0,9
Michael Lamb,,,,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,2,0,0,0,0,9
Tracie Fountain,,,,,,1,0,0,0,9
Christina M Hartman,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,80,0,69,7,7,4,2,1,0,9
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,10
