col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,All
,David Torres,Write-In,Stacy L Garrity,Write-In,All
David Torres,16,0,235,1,All
Write-In,,1,1,2,All
Stacy L Garrity,,,15,0,All
Write-In,,,,0,All
Total,252,4,251,3,All
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,1
,Stacy L Garrity,Write-In,David Torres,Write-In,1
Stacy L Garrity,1,0,10,0,1
Write-In,,0,0,0,1
David Torres,,,0,0,1
Write-In,,,,0,1
Total,11,0,10,0,1
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,2
,David Torres,Write-In,Stacy L Garrity,Write-In,2
David Torres,0,0,7,0,2
Write-In,,0,0,0,2
Stacy L Garrity,,,0,0,2
Write-In,,,,0,2
Total,7,0,7,0,2
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,3
,David Torres,Write-In,Stacy L Garrity,Write-In,3
David Torres,0,0,0,0,3
Write-In,,0,0,0,3
Stacy L Garrity,,,0,0,3
Write-In,,,,0,3
Total,0,0,0,0,3
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,4
,David Torres,Write-In,Stacy L Garrity,Write-In,4
David Torres,1,0,10,0,4
Write-In,,0,0,0,4
Stacy L Garrity,,,1,0,4
Write-In,,,,0,4
Total,11,0,11,0,4
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,5
,David Torres,Write-In,Stacy L Garrity,Write-In,5
David Torres,3,0,24,0,5
Write-In,,0,0,1,5
Stacy L Garrity,,,1,0,5
Write-In,,,,0,5
Total,27,1,25,1,5
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,6
,David Torres,Write-In,Stacy L Garrity,Write-In,6
David Torres,2,0,24,0,6
Write-In,,0,0,0,6
Stacy L Garrity,,,0,0,6
Write-In,,,,0,6
Total,26,0,24,0,6
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,7
,Stacy L Garrity,Write-In,David Torres,Write-In,7
Stacy L Garrity,1,0,16,1,7
Write-In,,0,0,0,7
David Torres,,,1,0,7
Write-In,,,,0,7
Total,18,0,17,1,7
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,8
,David Torres,Write-In,Write-In,Stacy L Garrity,8
David Torres,1,0,1,0,8
Write-In,,0,0,0,8
Write-In,,,0,0,8
Stacy L Garrity,,,,0,8
Total,2,0,1,0,8
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,9
,David Torres,Write-In,Stacy L Garrity,Write-In,9
David Torres,2,0,10,0,9
Write-In,,0,0,0,9
Stacy L Garrity,,,0,0,9
Write-In,,,,0,9
Total,12,0,10,0,9
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,10
,Stacy L Garrity,Write-In,David Torres,Write-In,10
Stacy L Garrity,2,0,22,0,10
Write-In,,0,0,0,10
David Torres,,,0,0,10
Write-In,,,,0,10
Total,24,0,22,0,10
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,11
,David Torres,Write-In,Stacy L Garrity,Write-In,11
David Torres,2,0,23,0,11
Write-In,,0,0,0,11
Stacy L Garrity,,,1,0,11
Write-In,,,,0,11
Total,25,0,24,0,11
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,12
,Stacy L Garrity,Write-In,David Torres,Write-In,12
Stacy L Garrity,3,0,23,0,12
Write-In,,0,0,0,12
David Torres,,,0,0,12
Write-In,,,,0,12
Total,26,0,23,0,12
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,13
,David Torres,Write-In,Stacy L Garrity,Write-In,13
David Torres,0,0,7,0,13
Write-In,,0,0,0,13
Stacy L Garrity,,,0,0,13
Write-In,,,,0,13
Total,7,0,7,0,13
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,14
,Stacy L Garrity,Write-In,David Torres,Write-In,14
Stacy L Garrity,1,0,4,0,14
Write-In,,0,0,0,14
David Torres,,,0,0,14
Write-In,,,,0,14
Total,5,0,4,0,14
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,15
,David Torres,Write-In,Stacy L Garrity,Write-In,15
David Torres,1,0,0,0,15
Write-In,,0,0,0,15
Stacy L Garrity,,,0,0,15
Write-In,,,,0,15
Total,1,0,0,0,15
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,16
,David Torres,Write-In,Stacy L Garrity,Write-In,16
David Torres,1,0,6,0,16
Write-In,,0,0,1,16
Stacy L Garrity,,,1,0,16
Write-In,,,,0,16
Total,7,1,7,1,16
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,17
,David Torres,Write-In,Stacy L Garrity,Write-In,17
David Torres,1,0,15,0,17
Write-In,,0,0,0,17
Stacy L Garrity,,,0,0,17
Write-In,,,,0,17
Total,16,0,15,0,17
,State Treasurer - Republican,,Representative In Congress 2nd District - Republican,,18
,Stacy L Garrity,Write-In,David Torres,Write-In,18
Stacy L Garrity,2,0,17,0,18
Write-In,,0,0,0,18
David Torres,,,0,0,18
Write-In,,,,0,18
Total,19,0,17,0,18
,Representative In Congress 2nd District - Republican,,State Treasurer - Republican,,19
,David Torres,Write-In,Stacy L Garrity,Write-In,19
David Torres,1,0,17,0,19
Write-In,,1,0,0,19
Stacy L Garrity,,,1,0,19
Write-In,,,,0,19
Total,18,1,18,0,19
