col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Dwight Evans,463,0,"6,117","1,347",610,515,197,189,4,All
Write-In,,4,17,9,5,9,2,1,4,All
Nina Ahmad,,,676,0,0,0,0,0,0,All
Michael Lamb,,,,154,0,0,0,0,0,All
Tracie Fountain,,,,,50,0,0,0,0,All
Christina M Hartman,,,,,,50,0,0,0,All
Rose Rosie Marie Davis,,,,,,,48,0,0,All
H Scott Conklin,,,,,,,,20,0,All
Write-In,,,,,,,,,1,All
Total,"9,442",51,"6,810","1,510",665,574,247,210,9,All
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Dwight Evans,15,0,191,47,23,15,6,2,0,1
Write-In,,0,1,1,0,0,0,0,0,1
Nina Ahmad,,,18,0,0,0,0,0,0,1
Michael Lamb,,,,6,0,0,0,0,0,1
Tracie Fountain,,,,,2,0,0,0,0,1
Christina M Hartman,,,,,,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,1,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,299,2,210,54,25,15,7,2,0,1
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Dwight Evans,13,0,166,50,24,21,7,4,0,2
Write-In,,0,0,0,0,0,1,0,1,2
Nina Ahmad,,,25,0,0,0,0,0,0,2
Michael Lamb,,,,5,0,0,0,0,0,2
Tracie Fountain,,,,,3,0,0,0,0,2
Christina M Hartman,,,,,,4,0,0,0,2
Rose Rosie Marie Davis,,,,,,,1,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,285,2,191,55,27,25,9,4,1,2
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,3
Dwight Evans,17,0,242,39,23,18,9,4,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,21,0,0,0,0,0,0,3
Michael Lamb,,,,6,0,0,0,0,0,3
Tracie Fountain,,,,,0,0,0,0,0,3
Christina M Hartman,,,,,,2,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,352,0,263,45,23,20,9,4,0,3
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,4
Dwight Evans,14,0,174,31,23,19,5,7,0,4
Write-In,,0,1,1,0,0,0,0,0,4
Nina Ahmad,,,26,0,0,0,0,0,0,4
Michael Lamb,,,,7,0,0,0,0,0,4
Tracie Fountain,,,,,1,0,0,0,0,4
Christina M Hartman,,,,,,1,0,0,0,4
Rose Rosie Marie Davis,,,,,,,3,0,0,4
H Scott Conklin,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,273,2,201,39,24,20,8,7,0,4
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,5
Dwight Evans,10,0,114,17,12,5,6,3,0,5
Write-In,,0,1,0,0,0,0,0,0,5
Nina Ahmad,,,9,0,0,0,0,0,0,5
Michael Lamb,,,,3,0,0,0,0,0,5
Tracie Fountain,,,,,2,0,0,0,0,5
Christina M Hartman,,,,,,2,0,0,0,5
Rose Rosie Marie Davis,,,,,,,1,0,0,5
H Scott Conklin,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,167,1,124,20,14,7,7,4,0,5
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,6
Dwight Evans,15,0,169,48,16,12,7,4,0,6
Write-In,,1,0,0,0,0,0,1,0,6
Nina Ahmad,,,25,0,0,0,0,0,0,6
Michael Lamb,,,,4,0,0,0,0,0,6
Tracie Fountain,,,,,0,0,0,0,0,6
Christina M Hartman,,,,,,1,0,0,0,6
Rose Rosie Marie Davis,,,,,,,1,0,0,6
H Scott Conklin,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,271,2,194,52,16,13,8,6,0,6
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
Dwight Evans,18,0,207,45,22,11,8,4,0,7
Write-In,,0,1,1,1,0,0,0,0,7
Nina Ahmad,,,23,0,0,0,0,0,0,7
Michael Lamb,,,,3,0,0,0,0,0,7
Christina M Hartman,,,,,4,0,0,0,0,7
Tracie Fountain,,,,,,0,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,2,0,7
Write-In,,,,,,,,,0,7
Total,315,3,231,49,27,11,8,6,0,7
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,8
Dwight Evans,18,0,191,54,18,15,4,3,0,8
Write-In,,0,2,0,0,0,0,0,0,8
Nina Ahmad,,,27,0,0,0,0,0,0,8
Michael Lamb,,,,8,0,0,0,0,0,8
Christina M Hartman,,,,,0,0,0,0,0,8
Tracie Fountain,,,,,,1,0,0,0,8
H Scott Conklin,,,,,,,1,0,0,8
Rose Rosie Marie Davis,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,303,2,220,62,18,16,5,4,0,8
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Dwight Evans,15,0,213,78,22,15,12,4,0,9
Write-In,,0,1,1,1,0,0,0,0,9
Nina Ahmad,,,25,0,0,0,0,0,0,9
Michael Lamb,,,,9,0,0,0,0,0,9
Tracie Fountain,,,,,1,0,0,0,0,9
Christina M Hartman,,,,,,5,0,0,0,9
Rose Rosie Marie Davis,,,,,,,5,0,0,9
H Scott Conklin,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,359,3,239,88,24,20,17,5,0,9
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,10
Dwight Evans,26,0,200,141,18,14,9,7,0,10
Write-In,,0,0,0,0,0,0,0,1,10
Nina Ahmad,,,21,0,0,0,0,0,0,10
Michael Lamb,,,,6,0,0,0,0,0,10
Christina M Hartman,,,,,1,0,0,0,0,10
Tracie Fountain,,,,,,4,0,0,0,10
Rose Rosie Marie Davis,,,,,,,3,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,415,1,221,147,19,18,12,7,1,10
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,11
