col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,595,0,0,0,"1,389",2,All
Bernie Sanders,,83,0,0,379,2,All
Tulsi Gabbard,,,31,0,42,1,All
Write-In,,,,7,11,0,All
Josh Shapiro,,,,,13,0,All
Write-In,,,,,,1,All
Total,"1,986",464,74,18,"1,834",6,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,1
Joseph R Biden,28,0,0,0,38,0,1
Bernie Sanders,,4,0,0,14,0,1
Tulsi Gabbard,,,0,0,2,0,1
Write-In,,,,0,0,0,1
Josh Shapiro,,,,,0,0,1
Write-In,,,,,,0,1
Total,66,18,2,0,54,0,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,27,0,0,0,62,0,2
Bernie Sanders,,2,0,0,12,0,2
Tulsi Gabbard,,,1,0,3,0,2
Write-In,,,,0,1,0,2
Josh Shapiro,,,,,0,0,2
Write-In,,,,,,0,2
Total,89,14,4,1,78,0,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,22,0,0,0,63,0,3
Bernie Sanders,,2,0,0,12,0,3
Tulsi Gabbard,,,1,0,1,0,3
Write-In,,,,0,0,0,3
Josh Shapiro,,,,,0,0,3
Write-In,,,,,,0,3
Total,85,14,2,0,76,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,24,0,0,0,49,0,4
Bernie Sanders,,3,0,0,12,0,4
Tulsi Gabbard,,,2,0,2,0,4
Write-In,,,,0,1,0,4
Josh Shapiro,,,,,0,0,4
Write-In,,,,,,0,4
Total,73,15,4,1,64,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,14,0,0,0,37,0,5
Bernie Sanders,,3,0,0,11,1,5
Tulsi Gabbard,,,1,0,1,0,5
Write-In,,,,0,0,0,5
Josh Shapiro,,,,,0,0,5
Write-In,,,,,,0,5
Total,51,15,2,0,49,1,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,23,0,0,0,46,0,6
Bernie Sanders,,3,0,0,10,0,6
Tulsi Gabbard,,,3,0,0,0,6
Write-In,,,,0,1,0,6
Josh Shapiro,,,,,1,0,6
Write-In,,,,,,0,6
Total,69,13,3,1,58,0,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,19,0,0,0,42,0,7
Bernie Sanders,,2,0,0,11,0,7
Tulsi Gabbard,,,0,0,2,0,7
