col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,All
Donald J Trump,127,0,0,0,710,447,435,3,All
Bill Weld,,11,0,0,42,43,39,3,All
Roque Rocky De La Fuente,,,9,0,15,10,7,1,All
Write-In,,,,8,7,5,4,6,All
Val Biancaniello,,,,,8,463,461,2,All
Leslie P Morgan,,,,,,2,445,0,All
Joan Miller,,,,,,,4,1,All
Write-In,,,,,,,,0,All
Total,889,63,26,22,784,509,491,13,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,1
Donald J Trump,6,0,0,0,30,19,21,0,1
Bill Weld,,0,0,0,3,3,2,0,1
Roque Rocky De La Fuente,,,1,0,0,0,0,0,1
Write-In,,,,0,0,0,0,0,1
Val Biancaniello,,,,,0,21,21,0,1
Joan Miller,,,,,,1,20,0,1
Leslie P Morgan,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,39,3,1,0,33,23,23,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,2
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,2
Donald J Trump,7,0,0,0,57,37,38,0,2
Write-In,,2,0,0,1,2,0,1,2
Bill Weld,,,0,0,2,2,2,0,2
Roque Rocky De La Fuente,,,,0,1,2,1,0,2
Val Biancaniello,,,,,1,39,37,0,2
Leslie P Morgan,,,,,,0,38,0,2
Joan Miller,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,69,5,2,2,62,43,41,1,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,3
Donald J Trump,10,0,0,0,41,24,21,0,3
Bill Weld,,1,0,0,2,2,2,0,3
Roque Rocky De La Fuente,,,1,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,3
Val Biancaniello,,,,,1,24,23,0,3
Leslie P Morgan,,,,,,0,23,0,3
Joan Miller,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,53,3,1,0,44,26,23,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,4
Donald J Trump,8,0,0,0,41,26,24,1,4
Bill Weld,,1,0,0,3,4,3,0,4
Roque Rocky De La Fuente,,,2,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,4
Val Biancaniello,,,,,0,28,28,0,4
Leslie P Morgan,,,,,,0,27,0,4
Joan Miller,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,52,5,2,0,45,31,28,1,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 5th District - Republican,,,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,5
Donald J Trump,8,0,0,0,43,23,21,0,5
Roque Rocky De La Fuente,,1,0,0,1,1,1,0,5
Bill Weld,,,1,0,0,0,0,0,5
Write-In,,,,1,0,0,0,0,5
Val Biancaniello,,,,,2,23,23,0,5
Joan Miller,,,,,,0,20,0,5
Leslie P Morgan,,,,,,,0,0,5
