col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 184th District - Republican,,Auditor General - Republican,,All
,Lou Menna Iv,Write-In,Timothy Defoor,Write-In,All
Lou Menna Iv,2,0,10,1,All
Write-In,,0,1,0,All
Timothy Defoor,,,1,0,All
Write-In,,,,0,All
Total,13,1,12,1,All
,Representative In The General Assembly 184th District - Republican,,Auditor General - Republican,,14
,Lou Menna Iv,Write-In,Timothy Defoor,Write-In,14
Lou Menna Iv,2,0,4,0,14
Write-In,,0,0,0,14
Timothy Defoor,,,0,0,14
Write-In,,,,0,14
Total,6,0,4,0,14
,Auditor General - Republican,,Representative In The General Assembly 184th District - Republican,,20
,Timothy Defoor,Write-In,Lou Menna Iv,Write-In,20
Timothy Defoor,1,0,6,1,20
Write-In,,0,1,0,20
Lou Menna Iv,,,0,0,20
Write-In,,,,0,20
Total,8,1,7,1,20
