col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 185th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,18,0,2,All
Write-In,,0,0,All
Write-In,,,0,All
Total,20,0,2,All
,Auditor General - Republican,,Representative In The General Assembly 185th District - Republican,10
,Timothy Defoor,Write-In,Write-In,10
Timothy Defoor,3,0,1,10
Write-In,,0,0,10
Write-In,,,0,10
Total,4,0,1,10
,Auditor General - Republican,,Representative In The General Assembly 185th District - Republican,11
,Timothy Defoor,Write-In,Write-In,11
Timothy Defoor,5,0,0,11
Write-In,,0,0,11
Write-In,,,0,11
Total,5,0,0,11
,Auditor General - Republican,,Representative In The General Assembly 185th District - Republican,12
,Timothy Defoor,Write-In,Write-In,12
Timothy Defoor,4,0,1,12
Write-In,,0,0,12
Write-In,,,0,12
Total,5,0,1,12
,Auditor General - Republican,,Representative In The General Assembly 185th District - Republican,13
,Timothy Defoor,Write-In,Write-In,13
Timothy Defoor,5,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,5,0,0,13
,Auditor General - Republican,,Representative In The General Assembly 185th District - Republican,15
,Timothy Defoor,Write-In,Write-In,15
Timothy Defoor,1,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,1,0,0,15
