col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,"2,257",0,All
Write-In,,7,All
Total,"2,257",7,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,64,0,1
Write-In,,0,1
Total,64,0,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,48,0,2
Write-In,,0,2
Total,48,0,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,37,0,3
Write-In,,0,3
Total,37,0,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,151,0,4
Write-In,,0,4
Total,151,0,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,77,0,5
Write-In,,0,5
Total,77,0,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,82,0,6
Write-In,,0,6
Total,82,0,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,89,0,7
Write-In,,0,7
Total,89,0,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,150,0,8
Write-In,,1,8
Total,150,1,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,142,0,9
Write-In,,2,9
Total,142,2,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,215,0,10
Write-In,,0,10
Total,215,0,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,105,0,11
Write-In,,1,11
Total,105,1,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,67,0,12
Write-In,,0,12
Total,67,0,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,174,0,13
Write-In,,2,13
Total,174,2,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,85,0,14
Write-In,,0,14
Total,85,0,14
,Attorney General - Democrat,,15
,Josh Shapiro,Write-In,15
Josh Shapiro,57,0,15
Write-In,,0,15
Total,57,0,15
,Attorney General - Democrat,,16
,Josh Shapiro,Write-In,16
Josh Shapiro,121,0,16
Write-In,,0,16
Total,121,0,16
,Attorney General - Democrat,,17
,Josh Shapiro,Write-In,17
Josh Shapiro,96,0,17
Write-In,,0,17
Total,96,0,17
,Attorney General - Democrat,,18
,Josh Shapiro,Write-In,18
Josh Shapiro,71,0,18
Write-In,,0,18
Total,71,0,18
,Attorney General - Democrat,,19
,Josh Shapiro,Write-In,19
Josh Shapiro,83,0,19
Write-In,,0,19
Total,83,0,19
,Attorney General - Democrat,,20
,Josh Shapiro,Write-In,20
Josh Shapiro,93,0,20
Write-In,,0,20
Total,93,0,20
,Attorney General - Democrat,,21
,Josh Shapiro,Write-In,21
Josh Shapiro,142,0,21
Write-In,,0,21
Total,142,0,21
,Attorney General - Democrat,,22
,Josh Shapiro,Write-In,22
Josh Shapiro,56,0,22
Write-In,,1,22
Total,56,1,22
,Attorney General - Democrat,,23
,Josh Shapiro,Write-In,23
Josh Shapiro,52,0,23
Write-In,,0,23
Total,52,0,23
