col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,All
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Brendan F Boyle,20,0,915,567,31,20,All
Write-In,,0,4,3,1,1,All
Joseph R Biden,,,344,0,0,0,All
Bernie Sanders,,,,118,0,0,All
Tulsi Gabbard,,,,,19,0,All
Write-In,,,,,,9,All
Total,"1,553",9,"1,263",688,51,30,All
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,1
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Brendan F Boyle,1,0,51,29,1,0,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,8,0,0,0,1
Bernie Sanders,,,,6,0,0,1
Write-In,,,,,1,0,1
Tulsi Gabbard,,,,,,0,1
Total,82,0,59,35,2,0,1
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,2
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Brendan F Boyle,1,0,32,23,4,0,2
Write-In,,0,0,1,0,1,2
Joseph R Biden,,,12,0,0,0,2
Bernie Sanders,,,,2,0,0,2
Tulsi Gabbard,,,,,1,0,2
Write-In,,,,,,0,2
Total,60,2,44,26,5,1,2
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,3
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Brendan F Boyle,2,0,56,41,4,1,3
Write-In,,0,2,0,0,0,3
Joseph R Biden,,,13,0,0,0,3
Bernie Sanders,,,,12,0,0,3
Write-In,,,,,0,0,3
Tulsi Gabbard,,,,,,1,3
Total,104,2,71,53,4,2,3
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,4
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Brendan F Boyle,0,0,57,47,4,2,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,12,0,0,0,4
Bernie Sanders,,,,8,0,0,4
Tulsi Gabbard,,,,,2,0,4
Write-In,,,,,,1,4
