col_1,col_2,col_3,col_4,col_5,division
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,22,0,126,0,15
Write-In,,0,0,0,15
Joe Torsella,,,13,0,15
Write-In,,,,0,15
Total,148,0,139,0,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,31,0,146,0,16
Write-In,,0,0,0,16
Joe Torsella,,,24,0,16
Write-In,,,,1,16
Total,177,0,170,1,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,34,0,178,0,17
Write-In,,0,0,0,17
Joe Torsella,,,17,0,17
Write-In,,,,0,17
Total,212,0,195,0,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,23,0,128,0,18
Write-In,,0,1,0,18
Joe Torsella,,,12,0,18
Write-In,,,,0,18
Total,151,1,141,0,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,35,0,108,0,19
Write-In,,0,0,0,19
Joe Torsella,,,22,0,19
Write-In,,,,0,19
Total,143,0,130,0,19
,Attorney General - Democrat,,State Treasurer - Democrat,,20
,Josh Shapiro,Write-In,Joe Torsella,Write-In,20
Josh Shapiro,24,0,107,0,20
Write-In,,3,1,0,20
Joe Torsella,,,6,0,20
Write-In,,,,0,20
Total,131,4,114,0,20
,State Treasurer - Democrat,,Attorney General - Democrat,,21
,Joe Torsella,Write-In,Josh Shapiro,Write-In,21
Joe Torsella,10,0,83,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,8,0,21
Write-In,,,,0,21
Total,93,0,91,0,21
,State Treasurer - Democrat,,Attorney General - Democrat,,22
,Joe Torsella,Write-In,Josh Shapiro,Write-In,22
Joe Torsella,8,0,95,0,22
Write-In,,1,0,0,22
Josh Shapiro,,,7,0,22
Write-In,,,,0,22
Total,103,1,102,0,22
