col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,,,0,5
Total,127,8,4,1,113,0,5
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,6
Joseph R Biden,21,0,0,0,153,0,6
Bernie Sanders,,4,0,0,16,0,6
Tulsi Gabbard,,,1,0,1,0,6
Write-In,,,,0,0,0,6
Vincent Hughes,,,,,3,0,6
Write-In,,,,,,0,6
Total,174,20,2,0,173,0,6
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,7
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Vincent Hughes,5,0,154,18,1,0,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,21,0,0,0,7
Bernie Sanders,,,,2,0,0,7
Tulsi Gabbard,,,,,0,0,7
Write-In,,,,,,0,7
Total,178,0,175,20,1,0,7
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,8
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Vincent Hughes,2,0,93,30,1,0,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,8,0,0,0,8
Bernie Sanders,,,,8,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,0,8
Total,126,0,101,38,1,0,8
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,9
Joseph R Biden,33,0,0,0,105,0,9
Bernie Sanders,,5,0,0,10,0,9
Tulsi Gabbard,,,0,0,1,0,9
Write-In,,,,0,0,0,9
Vincent Hughes,,,,,2,0,9
Write-In,,,,,,0,9
Total,138,15,1,0,118,0,9
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,10
Joseph R Biden,37,0,0,0,137,0,10
Bernie Sanders,,1,0,0,25,0,10
Tulsi Gabbard,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Vincent Hughes,,,,,3,0,10
Write-In,,,,,,0,10
Total,174,26,0,0,165,0,10
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,11
Joseph R Biden,36,0,0,0,148,1,11
Bernie Sanders,,2,0,0,16,0,11
Tulsi Gabbard,,,1,0,1,0,11
Write-In,,,,0,0,0,11
Vincent Hughes,,,,,13,0,11
Write-In,,,,,,1,11
Total,185,18,2,0,178,2,11
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,12
Joseph R Biden,18,0,0,0,59,0,12
Bernie Sanders,,3,0,0,6,0,12
Tulsi Gabbard,,,0,0,0,0,12
Write-In,,,,0,0,0,12
Vincent Hughes,,,,,0,0,12
Write-In,,,,,,0,12
Total,77,9,0,0,65,0,12
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,13
Joseph R Biden,22,0,0,0,91,0,13
Bernie Sanders,,2,0,0,8,0,13
Tulsi Gabbard,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Vincent Hughes,,,,,0,0,13
Write-In,,,,,,0,13
Total,113,10,0,0,99,0,13
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Vincent Hughes,Write-In,14
Joseph R Biden,22,0,0,0,116,0,14
Bernie Sanders,,1,0,0,18,0,14
Write-In,,,1,0,0,0,14
Tulsi Gabbard,,,,0,0,0,14
Vincent Hughes,,,,,3,0,14
Write-In,,,,,,0,14
Total,138,19,1,0,137,0,14
,Senator In The General Assembly 7th District - Democrat,,President Of The United States - Democrat,,,,15
,Vincent Hughes,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Vincent Hughes,0,0,124,21,0,1,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,17,0,0,0,15
Bernie Sanders,,,,2,0,0,15
Tulsi Gabbard,,,,,1,0,15
Write-In,,,,,,0,15
Total,146,0,141,23,1,1,15
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,16
Joseph R Biden,28,0,0,0,83,0,16
Bernie Sanders,,4,0,0,7,0,16
Tulsi Gabbard,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Vincent Hughes,,,,,3,0,16
Write-In,,,,,,0,16
Total,111,11,0,0,93,0,16
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,17
Joseph R Biden,32,0,0,0,93,0,17
Bernie Sanders,,3,0,0,13,0,17
Tulsi Gabbard,,,0,0,1,0,17
Write-In,,,,0,0,0,17
Vincent Hughes,,,,,0,0,17
Write-In,,,,,,0,17
Total,125,16,1,0,107,0,17
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,18
Joseph R Biden,16,0,0,0,81,0,18
Bernie Sanders,,2,0,0,10,0,18
Tulsi Gabbard,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Vincent Hughes,,,,,1,0,18
Write-In,,,,,,0,18
Total,97,12,0,0,92,0,18
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Vincent Hughes,Write-In,19
Joseph R Biden,28,0,0,0,147,0,19
Bernie Sanders,,0,0,0,19,0,19
Write-In,,,0,0,1,0,19
Tulsi Gabbard,,,,0,0,0,19
Vincent Hughes,,,,,0,0,19
Write-In,,,,,,0,19
Total,175,19,1,0,167,0,19
