col_1,col_2,col_3,division
,Representative In The General Assembly 181st District - Democrat,,All
,Malcolm Kenyatta,Write-In,All
Malcolm Kenyatta,"10,377",0,All
Write-In,,60,All
Total,"10,377",60,All
