col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,All
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Nina Ahmad,41,0,0,0,0,0,0,"2,532","1,710",64,15,All
Michael Lamb,,11,0,0,0,0,0,430,290,20,4,All
Tracie Fountain,,,7,0,0,0,0,304,260,11,3,All
Christina M Hartman,,,,3,0,0,0,112,103,3,7,All
Rose Rosie Marie Davis,,,,,3,0,0,160,53,1,2,All
H Scott Conklin,,,,,,2,0,65,46,3,6,All
Write-In,,,,,,,0,0,3,1,0,All
Joseph R Biden,,,,,,,,414,0,0,0,All
Bernie Sanders,,,,,,,,,223,0,0,All
Write-In,,,,,,,,,,7,0,All
Tulsi Gabbard,,,,,,,,,,,3,All
Total,"4,362",755,585,228,219,122,4,"4,017","2,688",110,40,All
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,1
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,1
Nina Ahmad,4,0,0,0,0,0,0,135,120,2,1,1
Tracie Fountain,,0,0,0,0,0,0,18,26,3,0,1
Michael Lamb,,,0,0,0,0,0,21,21,4,0,1
Christina M Hartman,,,,0,0,0,0,9,7,0,0,1
H Scott Conklin,,,,,0,0,0,2,2,0,0,1
Rose Rosie Marie Davis,,,,,,0,0,0,4,0,0,1
Write-In,,,,,,,0,0,0,0,0,1
Bernie Sanders,,,,,,,,21,0,0,0,1
Joseph R Biden,,,,,,,,,11,0,0,1
Write-In,,,,,,,,,,1,0,1
Tulsi Gabbard,,,,,,,,,,,0,1
Total,262,47,46,16,4,4,0,206,191,10,1,1
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,2
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,2
Nina Ahmad,3,0,0,0,0,0,0,90,103,1,0,2
Michael Lamb,,0,0,0,0,0,0,25,7,3,0,2
Tracie Fountain,,,0,0,0,0,0,15,8,0,0,2
Christina M Hartman,,,,1,0,0,0,3,8,0,0,2
Rose Rosie Marie Davis,,,,,0,0,0,5,1,0,0,2
H Scott Conklin,,,,,,0,0,0,0,0,1,2
Write-In,,,,,,,0,0,0,0,0,2
Bernie Sanders,,,,,,,,10,0,0,0,2
Joseph R Biden,,,,,,,,,13,0,0,2
Write-In,,,,,,,,,,0,0,2
Tulsi Gabbard,,,,,,,,,,,0,2
Total,197,35,23,12,6,1,0,148,140,4,1,2
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,3
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,3
Nina Ahmad,3,0,0,0,0,0,0,87,87,3,0,3
Tracie Fountain,,1,0,0,0,0,0,31,12,0,0,3
Michael Lamb,,,1,0,0,0,0,13,15,1,0,3
Rose Rosie Marie Davis,,,,0,0,0,0,5,5,0,0,3
H Scott Conklin,,,,,0,0,0,5,1,0,0,3
Christina M Hartman,,,,,,0,0,2,3,0,0,3
Write-In,,,,,,,0,3,0,0,0,3
Bernie Sanders,,,,,,,,16,0,0,0,3
Joseph R Biden,,,,,,,,,27,0,0,3
Write-In,,,,,,,,,,0,0,3
Tulsi Gabbard,,,,,,,,,,,0,3
Total,180,44,30,10,6,5,3,162,150,4,0,3
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,4
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,4
Nina Ahmad,2,0,0,0,0,0,0,89,43,0,0,4
Michael Lamb,,0,0,0,0,0,0,10,3,0,0,4
Tracie Fountain,,,0,0,0,0,0,7,3,1,0,4
Rose Rosie Marie Davis,,,,0,0,0,0,6,4,0,0,4
Christina M Hartman,,,,,0,0,0,3,1,1,0,4
H Scott Conklin,,,,,,0,0,1,3,0,0,4
Write-In,,,,,,,0,0,0,0,0,4
Joseph R Biden,,,,,,,,12,0,0,0,4
Bernie Sanders,,,,,,,,,4,0,0,4
Write-In,,,,,,,,,,0,0,4
Tulsi Gabbard,,,,,,,,,,,0,4
Total,134,13,11,10,5,4,0,128,61,2,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Joseph R Biden,27,0,0,0,127,13,12,8,6,1,0,5
Bernie Sanders,,3,0,0,19,4,1,1,1,3,0,5
Tulsi Gabbard,,,1,0,2,0,0,0,2,0,0,5
Write-In,,,,0,0,0,0,1,0,0,0,5
Nina Ahmad,,,,,1,0,0,0,0,0,0,5
Michael Lamb,,,,,,1,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,2,0,0,0,0,5
Tracie Fountain,,,,,,,,0,0,0,0,5
Christina M Hartman,,,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,194,32,5,1,149,18,15,10,9,4,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,6
Joseph R Biden,26,0,0,0,147,18,12,10,3,3,0,6
Bernie Sanders,,1,0,0,16,4,0,1,3,1,0,6
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,,,4,0,0,0,0,0,0,6
Michael Lamb,,,,,,1,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,6
Tracie Fountain,,,,,,,,0,0,0,0,6
H Scott Conklin,,,,,,,,,0,0,0,6
Christina M Hartman,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,219,26,1,0,168,23,12,11,6,4,0,6
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,7
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,7
Nina Ahmad,0,0,0,0,0,0,0,100,79,3,0,7
Michael Lamb,,0,0,0,0,0,0,19,19,0,0,7
Tracie Fountain,,,0,0,0,0,0,14,18,0,1,7
Christina M Hartman,,,,0,0,0,0,7,6,1,0,7
H Scott Conklin,,,,,0,0,0,2,2,0,1,7
Rose Rosie Marie Davis,,,,,,0,0,3,0,0,0,7
Write-In,,,,,,,0,0,0,0,0,7
Joseph R Biden,,,,,,,,12,0,0,0,7
Bernie Sanders,,,,,,,,,7,0,0,7
Write-In,,,,,,,,,,0,0,7
Tulsi Gabbard,,,,,,,,,,,0,7
Total,182,38,33,14,5,3,0,157,131,4,2,7
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,8
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,8
Nina Ahmad,0,0,0,0,0,0,0,142,103,7,0,8
Michael Lamb,,0,0,0,0,0,0,27,22,1,0,8
Tracie Fountain,,,1,0,0,0,0,28,11,0,0,8
Christina M Hartman,,,,1,0,0,0,13,6,0,0,8
H Scott Conklin,,,,,0,0,0,2,1,1,0,8
Rose Rosie Marie Davis,,,,,,0,0,1,2,0,1,8
Write-In,,,,,,,0,0,0,0,0,8
Bernie Sanders,,,,,,,,17,0,0,0,8
Joseph R Biden,,,,,,,,,13,0,0,8
Write-In,,,,,,,,,,3,0,8
Tulsi Gabbard,,,,,,,,,,,0,8
Total,252,50,40,20,4,4,0,230,158,12,1,8
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,9
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,9
Nina Ahmad,0,0,0,0,0,0,0,134,97,5,1,9
Michael Lamb,,1,0,0,0,0,0,10,11,0,0,9
Tracie Fountain,,,0,0,0,0,0,10,8,0,0,9
Christina M Hartman,,,,0,0,0,0,8,4,0,0,9
H Scott Conklin,,,,,0,0,0,1,2,0,1,9
Rose Rosie Marie Davis,,,,,,0,0,1,2,0,0,9
Write-In,,,,,,,0,0,0,0,0,9
Bernie Sanders,,,,,,,,13,0,0,0,9
Joseph R Biden,,,,,,,,,10,0,0,9
Write-In,,,,,,,,,,2,0,9
Tulsi Gabbard,,,,,,,,,,,0,9
Total,237,22,18,12,4,3,0,177,134,7,2,9
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,10
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Nina Ahmad,2,0,0,0,0,0,0,100,81,1,2,10
Michael Lamb,,1,0,0,0,0,0,17,11,0,0,10
Tracie Fountain,,,0,0,0,0,0,3,5,2,0,10
Rose Rosie Marie Davis,,,,0,0,0,0,3,2,0,0,10
Christina M Hartman,,,,,1,0,0,1,2,0,0,10
H Scott Conklin,,,,,,0,0,1,1,0,0,10
Write-In,,,,,,,0,0,0,0,0,10
Joseph R Biden,,,,,,,,14,0,0,0,10
Bernie Sanders,,,,,,,,,8,0,0,10
Write-In,,,,,,,,,,0,0,10
Tulsi Gabbard,,,,,,,,,,,0,10
Total,186,29,10,5,4,2,0,139,110,3,2,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,11
Joseph R Biden,23,0,0,0,115,19,14,10,5,3,0,11
Bernie Sanders,,9,0,0,50,6,1,4,3,2,0,11
Tulsi Gabbard,,,0,0,1,0,0,0,1,1,0,11
Write-In,,,,0,2,0,0,0,0,0,0,11
Nina Ahmad,,,,,3,0,0,0,0,0,0,11
Michael Lamb,,,,,,0,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,11
Tracie Fountain,,,,,,,,0,0,0,0,11
Christina M Hartman,,,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,189,75,3,2,171,25,15,14,9,6,0,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Joseph R Biden,21,0,0,0,132,22,13,12,9,3,0,12
Bernie Sanders,,3,0,0,28,8,3,2,1,2,0,12
Tulsi Gabbard,,,0,0,0,0,0,1,0,1,0,12
Write-In,,,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,,,0,0,0,0,0,0,0,12
Michael Lamb,,,,,,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,12
Tracie Fountain,,,,,,,,0,0,0,0,12
H Scott Conklin,,,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,212,47,2,0,160,30,16,15,10,6,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Joseph R Biden,29,0,0,0,101,22,15,16,3,2,0,13
Bernie Sanders,,4,0,0,27,8,2,0,3,1,0,13
Tulsi Gabbard,,,0,0,0,0,0,0,0,1,0,13
Write-In,,,,0,1,0,0,0,0,0,0,13
Nina Ahmad,,,,,3,0,0,0,0,0,0,13
Michael Lamb,,,,,,0,0,0,0,0,0,13
Tracie Fountain,,,,,,,1,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,188,45,1,1,132,30,18,16,6,4,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
