col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,John Paul Sutton,All
Calvin Tucker,6,5,1,3,0,0,All
Denise Furey,,3,3,5,0,2,All
Erin Elmore,,,2,1,0,1,All
Paul Panepinto,,,,0,0,1,All
Write-In,,,,,1,0,All
John Paul Sutton,,,,,,0,All
Total,11,11,5,5,4,2,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,1
Calvin Tucker,0,1,1,0,0,0,1
Denise Furey,,0,1,0,0,0,1
Paul Panepinto,,,0,0,0,0,1
Erin Elmore,,,,0,0,0,1
John Paul Sutton,,,,,0,0,1
Write-In,,,,,,0,1
Total,1,1,1,0,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Calvin Tucker,Write-In,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,2
Calvin Tucker,2,0,0,0,0,0,2
Write-In,,1,0,0,0,0,2
Denise Furey,,,0,0,0,0,2
Erin Elmore,,,,0,0,0,2
John Paul Sutton,,,,,0,0,2
Paul Panepinto,,,,,,0,2
Total,2,1,0,0,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,3
Calvin Tucker,0,0,0,0,0,0,3
Denise Furey,,0,0,0,0,0,3
Erin Elmore,,,0,0,0,0,3
John Paul Sutton,,,,0,0,0,3
Paul Panepinto,,,,,0,0,3
Write-In,,,,,,0,3
Total,0,0,0,0,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Write-In,Denise Furey,Erin Elmore,John Paul Sutton,Calvin Tucker,Paul Panepinto,5
Write-In,0,0,0,0,0,0,5
Denise Furey,,0,1,1,0,0,5
Erin Elmore,,,0,1,0,0,5
John Paul Sutton,,,,0,0,0,5
Calvin Tucker,,,,,0,0,5
Paul Panepinto,,,,,,0,5
Total,3,1,1,1,0,0,5
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,6
Denise Furey,1,2,1,0,0,0,6
Calvin Tucker,,0,1,0,0,0,6
Paul Panepinto,,,0,0,0,0,6
Erin Elmore,,,,0,0,0,6
John Paul Sutton,,,,,0,0,6
Write-In,,,,,,0,6
Total,3,2,1,0,0,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,7
Calvin Tucker,1,0,0,0,0,0,7
Denise Furey,,0,0,0,0,0,7
Erin Elmore,,,0,0,0,0,7
John Paul Sutton,,,,0,0,0,7
Paul Panepinto,,,,,0,0,7
Write-In,,,,,,0,7
Total,1,0,0,0,0,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,8
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,8
Calvin Tucker,1,0,0,0,0,0,8
Denise Furey,,0,0,0,0,0,8
Erin Elmore,,,0,0,0,0,8
John Paul Sutton,,,,0,0,0,8
Paul Panepinto,,,,,0,0,8
Write-In,,,,,,0,8
Total,1,0,0,0,0,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,10
Denise Furey,1,0,0,0,0,0,10
Calvin Tucker,,0,0,0,0,0,10
Erin Elmore,,,0,0,0,0,10
John Paul Sutton,,,,0,0,0,10
Paul Panepinto,,,,,0,0,10
Write-In,,,,,,0,10
Total,1,0,0,0,0,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,11
Calvin Tucker,0,0,0,0,0,0,11
Denise Furey,,0,0,0,0,0,11
Erin Elmore,,,0,0,0,0,11
John Paul Sutton,,,,0,0,0,11
Paul Panepinto,,,,,0,0,11
Write-In,,,,,,0,11
Total,0,0,0,0,0,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,12
Calvin Tucker,0,0,0,0,0,0,12
Denise Furey,,0,0,0,0,0,12
Erin Elmore,,,0,0,0,0,12
John Paul Sutton,,,,0,0,0,12
Paul Panepinto,,,,,0,0,12
Write-In,,,,,,0,12
Total,0,0,0,0,0,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,13
,Erin Elmore,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,13
Erin Elmore,2,0,0,0,0,0,13
Calvin Tucker,,0,0,0,0,0,13
Denise Furey,,,0,0,0,0,13
John Paul Sutton,,,,0,0,0,13
Paul Panepinto,,,,,0,0,13
Write-In,,,,,,0,13
Total,2,0,0,0,0,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,14
Denise Furey,0,1,1,0,0,0,14
Erin Elmore,,0,1,0,0,0,14
Paul Panepinto,,,0,0,0,0,14
Calvin Tucker,,,,0,0,0,14
John Paul Sutton,,,,,0,0,14
Write-In,,,,,,0,14
Total,1,1,1,0,0,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,15
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,15
Denise Furey,1,1,1,0,0,0,15
John Paul Sutton,,0,1,0,0,0,15
Paul Panepinto,,,0,0,0,0,15
Calvin Tucker,,,,0,0,0,15
Erin Elmore,,,,,0,0,15
Write-In,,,,,,0,15
Total,2,1,1,0,0,0,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,16
Calvin Tucker,0,1,1,0,0,0,16
Denise Furey,,0,1,0,0,0,16
Erin Elmore,,,0,0,0,0,16
John Paul Sutton,,,,0,0,0,16
Paul Panepinto,,,,,0,0,16
Write-In,,,,,,0,16
Total,1,1,1,0,0,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,17
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,17
