col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,All
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Joe Torsella,59,0,"3,837","1,636",67,52,All
Write-In,,0,5,14,2,0,All
Joseph R Biden,,,"1,702",0,0,0,All
Bernie Sanders,,,,363,0,0,All
Write-In,,,,,10,0,All
Tulsi Gabbard,,,,,,23,All
Total,"5,651",21,"5,544","2,013",79,75,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,38,0,0,0,106,0,1
Bernie Sanders,,5,0,0,30,0,1
Tulsi Gabbard,,,1,0,1,0,1
Write-In,,,,0,2,0,1
Joe Torsella,,,,,3,0,1
Write-In,,,,,,0,1
Total,144,35,2,2,142,0,1
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,2
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,2
Joe Torsella,3,0,103,40,5,0,2
Write-In,,0,0,1,0,0,2
Joseph R Biden,,,40,0,0,0,2
Bernie Sanders,,,,8,0,0,2
Write-In,,,,,1,0,2
Tulsi Gabbard,,,,,,1,2
Total,151,1,143,49,6,1,2
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,3
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Joe Torsella,2,0,107,35,2,3,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,28,0,0,0,3
Bernie Sanders,,,,3,0,0,3
Tulsi Gabbard,,,,,1,0,3
Write-In,,,,,,0,3
Total,149,0,135,38,3,3,3
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,4
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joe Torsella,1,0,77,33,2,0,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,31,0,0,0,4
Bernie Sanders,,,,6,0,0,4
Tulsi Gabbard,,,,,0,0,4
Write-In,,,,,,0,4
Total,113,0,108,39,2,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,61,0,0,0,119,0,5
Bernie Sanders,,6,0,0,46,0,5
Tulsi Gabbard,,,3,0,0,0,5
Write-In,,,,0,1,0,5
Joe Torsella,,,,,0,0,5
Write-In,,,,,,0,5
Total,180,52,3,1,166,0,5
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,6
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joe Torsella,5,0,128,59,3,2,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,58,0,0,0,6
Bernie Sanders,,,,13,0,0,6
Tulsi Gabbard,,,,,0,0,6
Write-In,,,,,,0,6
Total,197,0,186,72,3,2,6
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,7
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,7
Joe Torsella,4,0,126,44,2,2,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,43,0,0,0,7
Bernie Sanders,,,,9,0,0,7
Write-In,,,,,1,0,7
Tulsi Gabbard,,,,,,0,7
Total,178,0,169,53,3,2,7
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,8
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joe Torsella,1,0,121,47,1,2,8
Write-In,,0,0,1,0,0,8
Joseph R Biden,,,37,0,0,0,8
Bernie Sanders,,,,19,0,0,8
Tulsi Gabbard,,,,,2,0,8
Write-In,,,,,,0,8
Total,172,1,158,67,3,2,8
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,9
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,9
Joe Torsella,0,0,111,44,3,1,9
Write-In,,0,0,2,1,0,9
Joseph R Biden,,,46,0,0,0,9
Bernie Sanders,,,,7,0,0,9
Write-In,,,,,1,0,9
Tulsi Gabbard,,,,,,0,9
Total,159,3,157,53,5,1,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,10
Joseph R Biden,77,0,0,0,124,0,10
Bernie Sanders,,18,0,0,53,3,10
Tulsi Gabbard,,,1,0,3,0,10
Write-In,,,,1,1,0,10
Joe Torsella,,,,,2,0,10
Write-In,,,,,,0,10
Total,201,74,4,2,183,3,10
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,11
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Joe Torsella,0,0,100,42,2,1,11
Write-In,,0,0,2,0,0,11
Joseph R Biden,,,45,0,0,0,11
Bernie Sanders,,,,7,0,0,11
Write-In,,,,,0,0,11
Tulsi Gabbard,,,,,,0,11
Total,145,2,145,51,2,1,11
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,12
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Joe Torsella,0,0,82,49,2,1,12
Write-In,,0,0,0,0,0,12
Joseph R Biden,,,29,0,0,0,12
Bernie Sanders,,,,7,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,0,12
Total,134,0,111,56,2,1,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,48,0,0,0,91,1,13
Bernie Sanders,,14,0,0,42,0,13
Tulsi Gabbard,,,0,0,1,0,13
Write-In,,,,0,0,0,13
Joe Torsella,,,,,4,0,13
Write-In,,,,,,0,13
Total,140,56,1,0,138,1,13
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,14
Joseph R Biden,23,0,0,0,55,1,14
Bernie Sanders,,2,0,0,16,0,14
Tulsi Gabbard,,,1,0,1,0,14
Write-In,,,,1,0,0,14
Joe Torsella,,,,,2,0,14
Write-In,,,,,,0,14
Total,79,18,2,1,74,1,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,15
Joseph R Biden,74,0,0,0,88,0,15
Bernie Sanders,,4,0,0,25,0,15
Tulsi Gabbard,,,1,0,1,0,15
Write-In,,,,0,1,0,15
Joe Torsella,,,,,0,0,15
Write-In,,,,,,0,15
Total,162,29,2,1,115,0,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,16
Joseph R Biden,27,0,0,0,83,1,16
Bernie Sanders,,5,0,0,21,0,16
Write-In,,,0,0,2,0,16
Tulsi Gabbard,,,,0,1,0,16
Joe Torsella,,,,,0,0,16
Write-In,,,,,,0,16
Total,111,26,2,1,107,1,16
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,17
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,17
Joe Torsella,4,0,69,29,3,2,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,31,0,0,0,17
Bernie Sanders,,,,12,0,0,17
Write-In,,,,,0,0,17
Tulsi Gabbard,,,,,,0,17
Total,107,0,100,41,3,2,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,18
Joseph R Biden,45,0,0,0,92,0,18
Bernie Sanders,,6,0,0,33,0,18
Tulsi Gabbard,,,1,0,1,0,18
Write-In,,,,0,2,0,18
Joe Torsella,,,,,2,0,18
Write-In,,,,,,0,18
Total,137,39,2,2,130,0,18
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,19
Joseph R Biden,43,0,0,0,97,0,19
Bernie Sanders,,1,0,0,22,0,19
Tulsi Gabbard,,,2,0,0,0,19
Write-In,,,,0,0,0,19
Joe Torsella,,,,,2,0,19
Write-In,,,,,,0,19
Total,140,23,2,0,121,0,19
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,20
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Joe Torsella,3,0,116,44,1,0,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,32,0,0,0,20
Bernie Sanders,,,,9,0,0,20
Tulsi Gabbard,,,,,0,0,20
Write-In,,,,,,0,20
Total,164,0,148,53,1,0,20
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,21
Joseph R Biden,45,0,0,0,84,0,21
Bernie Sanders,,6,0,0,17,0,21
Tulsi Gabbard,,,0,0,0,0,21
Write-In,,,,0,0,0,21
Joe Torsella,,,,,2,0,21
Write-In,,,,,,0,21
Total,129,23,0,0,103,0,21
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,22
Joseph R Biden,43,0,0,0,79,0,22
Bernie Sanders,,3,0,0,17,0,22
