col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,All
,Sharif Street,Write-In,Joe Torsella,Write-In,All
Sharif Street,837,0,"2,610",3,All
Write-In,,3,5,2,All
Joe Torsella,,,231,0,All
Write-In,,,,1,All
Total,"3,450",10,"2,846",6,All
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,1
,Sharif Street,Write-In,Joe Torsella,Write-In,1
Sharif Street,67,0,196,0,1
Write-In,,0,0,0,1
Joe Torsella,,,24,0,1
Write-In,,,,1,1
Total,263,0,220,1,1
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,2
,Sharif Street,Write-In,Joe Torsella,Write-In,2
Sharif Street,19,0,92,0,2
Write-In,,0,0,0,2
Joe Torsella,,,7,0,2
Write-In,,,,0,2
Total,111,0,99,0,2
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,3
,Sharif Street,Write-In,Joe Torsella,Write-In,3
Sharif Street,27,0,106,0,3
Write-In,,0,0,0,3
Joe Torsella,,,6,0,3
Write-In,,,,0,3
Total,133,0,112,0,3
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,4
,Sharif Street,Write-In,Joe Torsella,Write-In,4
Sharif Street,43,0,187,1,4
Write-In,,0,2,0,4
Joe Torsella,,,26,0,4
Write-In,,,,0,4
Total,231,2,215,1,4
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,5
,Sharif Street,Write-In,Joe Torsella,Write-In,5
Sharif Street,25,0,155,0,5
Write-In,,0,0,0,5
Joe Torsella,,,11,0,5
Write-In,,,,0,5
Total,180,0,166,0,5
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,6
,Sharif Street,Write-In,Joe Torsella,Write-In,6
Sharif Street,48,0,117,0,6
Write-In,,0,0,0,6
Joe Torsella,,,16,0,6
Write-In,,,,0,6
Total,165,0,133,0,6
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,7
,Sharif Street,Write-In,Joe Torsella,Write-In,7
Sharif Street,30,0,65,0,7
Write-In,,0,0,0,7
Joe Torsella,,,4,0,7
Write-In,,,,0,7
Total,95,0,69,0,7
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,8
,Sharif Street,Write-In,Joe Torsella,Write-In,8
Sharif Street,28,0,68,0,8
Write-In,,0,0,0,8
Joe Torsella,,,6,0,8
Write-In,,,,0,8
Total,96,0,74,0,8
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,9
,Sharif Street,Write-In,Joe Torsella,Write-In,9
Sharif Street,36,0,84,0,9
Write-In,,0,0,0,9
Joe Torsella,,,8,0,9
Write-In,,,,0,9
Total,120,0,92,0,9
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,10
,Sharif Street,Write-In,Joe Torsella,Write-In,10
Sharif Street,37,0,86,0,10
Write-In,,0,0,0,10
Joe Torsella,,,6,0,10
Write-In,,,,0,10
