col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,All
,Sharif Street,Write-In,Josh Shapiro,Write-In,All
Sharif Street,828,0,"2,175",4,All
Write-In,,4,2,0,All
Josh Shapiro,,,133,0,All
Write-In,,,,2,All
Total,"3,007",6,"2,310",6,All
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,1
,Sharif Street,Write-In,Josh Shapiro,Write-In,1
Sharif Street,28,0,81,1,1
Write-In,,0,0,0,1
Josh Shapiro,,,1,0,1
Write-In,,,,0,1
Total,110,0,82,1,1
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,2
,Sharif Street,Write-In,Josh Shapiro,Write-In,2
Sharif Street,17,0,51,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,6,0,2
Write-In,,,,0,2
Total,68,0,57,0,2
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,3
,Sharif Street,Write-In,Josh Shapiro,Write-In,3
Sharif Street,26,0,60,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,7,0,3
Write-In,,,,0,3
Total,86,0,67,0,3
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,4
,Sharif Street,Write-In,Josh Shapiro,Write-In,4
Sharif Street,25,0,70,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,4,0,4
Write-In,,,,0,4
Total,95,0,74,0,4
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,5
,Sharif Street,Write-In,Josh Shapiro,Write-In,5
Sharif Street,3,0,37,1,5
Write-In,,0,0,0,5
Josh Shapiro,,,1,0,5
Write-In,,,,0,5
Total,41,0,38,1,5
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,6
,Sharif Street,Write-In,Josh Shapiro,Write-In,6
Sharif Street,17,0,66,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,5,0,6
Write-In,,,,0,6
Total,83,0,71,0,6
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,7
,Sharif Street,Write-In,Josh Shapiro,Write-In,7
Sharif Street,12,0,79,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,2,0,7
Write-In,,,,0,7
Total,91,0,81,0,7
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,8
,Sharif Street,Write-In,Josh Shapiro,Write-In,8
Sharif Street,8,0,64,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,1,0,8
Write-In,,,,0,8
Total,72,0,65,0,8
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,9
,Sharif Street,Write-In,Josh Shapiro,Write-In,9
Sharif Street,22,0,93,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,7,0,9
Write-In,,,,0,9
Total,115,0,100,0,9
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,10
,Sharif Street,Write-In,Josh Shapiro,Write-In,10
Sharif Street,34,0,104,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,8,0,10
Write-In,,,,0,10
Total,138,0,112,0,10
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,11
,Sharif Street,Write-In,Josh Shapiro,Write-In,11
Sharif Street,15,0,107,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,4,0,11
Write-In,,,,0,11
Total,122,0,111,0,11
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,12
,Sharif Street,Write-In,Josh Shapiro,Write-In,12
Sharif Street,16,0,70,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,3,0,12
Write-In,,,,0,12
Total,86,0,73,0,12
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,13
