col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Write-In,Josh Shapiro,Write-In,All
Dwight Evans,"1,191",0,"4,816",11,All
Write-In,,1,8,2,All
Josh Shapiro,,,242,0,All
Write-In,,,,2,All
Total,"6,018",11,"5,066",15,All
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,1
,Dwight Evans,Write-In,Josh Shapiro,Write-In,1
Dwight Evans,27,0,79,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,17,0,1
Write-In,,,,0,1
Total,106,0,96,0,1
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,2
,Dwight Evans,Write-In,Josh Shapiro,Write-In,2
Dwight Evans,41,0,183,0,2
Write-In,,0,1,0,2
Josh Shapiro,,,20,0,2
Write-In,,,,0,2
Total,224,1,204,0,2
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,3
,Dwight Evans,Write-In,Josh Shapiro,Write-In,3
Dwight Evans,2,0,50,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,1,0,3
Write-In,,,,0,3
Total,52,0,51,0,3
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,4
,Dwight Evans,Write-In,Josh Shapiro,Write-In,4
Dwight Evans,20,0,120,0,4
Write-In,,1,0,0,4
Josh Shapiro,,,6,0,4
Write-In,,,,0,4
Total,140,1,126,0,4
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,5
,Dwight Evans,Write-In,Josh Shapiro,Write-In,5
Dwight Evans,35,0,201,0,5
Write-In,,0,1,0,5
Josh Shapiro,,,14,0,5
Write-In,,,,0,5
Total,236,1,216,0,5
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,6
,Dwight Evans,Write-In,Josh Shapiro,Write-In,6
Dwight Evans,38,0,191,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,12,0,6
Write-In,,,,0,6
Total,229,0,203,0,6
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,7
,Dwight Evans,Write-In,Josh Shapiro,Write-In,7
Dwight Evans,36,0,179,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,6,0,7
Write-In,,,,0,7
Total,215,0,185,0,7
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,8
,Dwight Evans,Write-In,Josh Shapiro,Write-In,8
Dwight Evans,46,0,111,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,10,0,8
Write-In,,,,0,8
Total,157,0,121,0,8
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,9
,Dwight Evans,Write-In,Josh Shapiro,Write-In,9
Dwight Evans,38,0,190,1,9
Write-In,,0,0,0,9
Josh Shapiro,,,6,0,9
Write-In,,,,0,9
Total,229,0,196,1,9
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,10
,Dwight Evans,Write-In,Josh Shapiro,Write-In,10
Dwight Evans,40,0,172,1,10
Write-In,,0,0,0,10
Josh Shapiro,,,8,0,10
Write-In,,,,0,10
Total,213,0,180,1,10
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,11
,Dwight Evans,Write-In,Josh Shapiro,Write-In,11
Dwight Evans,33,0,240,1,11
Write-In,,0,0,0,11
Josh Shapiro,,,6,0,11
Write-In,,,,0,11
Total,274,0,246,1,11
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Write-In,Josh Shapiro,Write-In,12
Dwight Evans,47,0,258,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,14,0,12
Write-In,,,,0,12
Total,305,0,272,0,12
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Write-In,Josh Shapiro,Write-In,13
Dwight Evans,46,0,229,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,15,0,13
Write-In,,,,0,13
Total,275,0,244,0,13
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,14
,Dwight Evans,Write-In,Josh Shapiro,Write-In,14
Dwight Evans,40,0,188,1,14
Write-In,,0,2,0,14
Josh Shapiro,,,9,0,14
Write-In,,,,0,14
Total,229,2,199,1,14
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,15
,Dwight Evans,Write-In,Josh Shapiro,Write-In,15
Dwight Evans,63,0,253,1,15
Write-In,,0,0,2,15
Josh Shapiro,,,9,0,15
Write-In,,,,1,15
Total,317,2,262,4,15
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,16
,Dwight Evans,Write-In,Josh Shapiro,Write-In,16
Dwight Evans,39,0,206,1,16
Write-In,,0,1,0,16
Josh Shapiro,,,7,0,16
Write-In,,,,0,16
Total,246,1,214,1,16
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,17
,Dwight Evans,Write-In,Josh Shapiro,Write-In,17
Dwight Evans,50,0,160,0,17
Write-In,,0,1,0,17
Josh Shapiro,,,5,0,17
Write-In,,,,0,17
Total,210,1,166,0,17
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,18
,Dwight Evans,Write-In,Josh Shapiro,Write-In,18
Dwight Evans,53,0,141,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,8,0,18
Write-In,,,,0,18
Total,194,0,149,0,18
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,19
,Dwight Evans,Write-In,Josh Shapiro,Write-In,19
Dwight Evans,49,0,193,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,5,0,19
Write-In,,,,0,19
Total,242,0,198,0,19
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,20
,Dwight Evans,Write-In,Josh Shapiro,Write-In,20
Dwight Evans,61,0,196,1,20
Write-In,,0,0,0,20
Josh Shapiro,,,9,0,20
Write-In,,,,0,20
Total,258,0,205,1,20
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,21
,Dwight Evans,Write-In,Josh Shapiro,Write-In,21
Dwight Evans,39,0,102,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,7,0,21
Write-In,,,,0,21
Total,141,0,109,0,21
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,22
,Dwight Evans,Write-In,Josh Shapiro,Write-In,22
Dwight Evans,48,0,126,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,1,0,22
Write-In,,,,0,22
Total,174,0,127,0,22
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,23
,Dwight Evans,Write-In,Josh Shapiro,Write-In,23
Dwight Evans,31,0,151,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,2,0,23
Write-In,,,,0,23
Total,182,0,153,0,23
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,24
,Dwight Evans,Write-In,Josh Shapiro,Write-In,24
Dwight Evans,41,0,166,2,24
Write-In,,0,1,0,24
Josh Shapiro,,,11,0,24
Write-In,,,,0,24
Total,209,1,178,2,24
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,25
,Dwight Evans,Write-In,Josh Shapiro,Write-In,25
Dwight Evans,72,0,196,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,15,0,25
Write-In,,,,0,25
Total,268,0,211,0,25
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,26
,Dwight Evans,Write-In,Josh Shapiro,Write-In,26
Dwight Evans,65,0,232,1,26
Write-In,,0,0,0,26
Josh Shapiro,,,2,0,26
Write-In,,,,0,26
Total,298,0,234,1,26
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,27
,Dwight Evans,Write-In,Josh Shapiro,Write-In,27
Dwight Evans,69,0,231,1,27
Write-In,,0,0,0,27
Josh Shapiro,,,13,0,27
Write-In,,,,1,27
Total,301,0,244,2,27
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,28
,Dwight Evans,Write-In,Josh Shapiro,Write-In,28
Dwight Evans,22,0,72,0,28
Write-In,,0,1,0,28
Josh Shapiro,,,4,0,28
Write-In,,,,0,28
Total,94,1,77,0,28
