col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
Brendan F Boyle,102,0,"2,517",731,195,179,137,87,1,All
Write-In,,1,5,0,0,1,0,0,0,All
Nina Ahmad,,,582,0,0,0,0,0,0,All
Michael Lamb,,,,93,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,134,0,0,0,0,All
Tracie Fountain,,,,,,72,0,0,0,All
H Scott Conklin,,,,,,,20,0,0,All
Christina M Hartman,,,,,,,,23,0,All
Write-In,,,,,,,,,0,All
Total,"3,949",7,"3,104",824,329,252,157,110,1,All
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,1
Brendan F Boyle,2,0,54,18,6,2,2,3,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,17,0,0,0,0,0,0,1
Michael Lamb,,,,4,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,5,0,0,0,0,1
Tracie Fountain,,,,,,2,0,0,0,1
Christina M Hartman,,,,,,,1,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,87,0,71,22,11,4,3,3,0,1
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,2
Brendan F Boyle,1,0,132,32,18,15,6,5,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,33,0,0,0,0,0,0,2
Michael Lamb,,,,2,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,12,0,0,0,0,2
Tracie Fountain,,,,,,2,0,0,0,2
Christina M Hartman,,,,,,,2,0,0,2
H Scott Conklin,,,,,,,,3,0,2
Write-In,,,,,,,,,0,2
Total,209,0,165,34,30,17,8,8,0,2
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,3
Brendan F Boyle,10,0,150,57,11,15,6,5,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,30,0,0,0,0,0,0,3
Michael Lamb,,,,7,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,15,0,0,0,0,3
Tracie Fountain,,,,,,5,0,0,0,3
H Scott Conklin,,,,,,,1,0,0,3
Christina M Hartman,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,254,0,180,64,26,20,7,6,0,3
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,4
Brendan F Boyle,2,0,86,41,9,6,3,3,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,22,0,0,0,0,0,0,4
Michael Lamb,,,,3,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,3,0,0,0,0,4
H Scott Conklin,,,,,,1,0,0,0,4
Christina M Hartman,,,,,,,1,0,0,4
Tracie Fountain,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,150,0,108,44,12,7,4,4,0,4
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,5
Brendan F Boyle,1,0,118,35,10,7,8,1,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,21,0,0,0,0,0,0,5
Michael Lamb,,,,10,0,0,0,0,0,5
Tracie Fountain,,,,,4,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,5,0,0,0,5
H Scott Conklin,,,,,,,1,0,0,5
Christina M Hartman,,,,,,,,1,0,5
Write-In,,,,,,,,,0,5
Total,180,0,139,45,14,12,9,2,0,5
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,6
Brendan F Boyle,7,0,137,29,11,7,6,5,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,26,0,0,0,0,0,0,6
Michael Lamb,,,,3,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,5,0,0,0,0,6
Tracie Fountain,,,,,,3,0,0,0,6
H Scott Conklin,,,,,,,1,0,0,6
Christina M Hartman,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,202,0,163,32,16,10,7,5,0,6
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,7
Brendan F Boyle,4,0,126,46,8,2,4,3,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,26,0,0,0,0,0,0,7
Michael Lamb,,,,1,0,0,0,0,0,7
Tracie Fountain,,,,,4,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,5,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,193,0,152,47,12,7,4,3,0,7
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,8
Brendan F Boyle,12,0,159,26,10,10,2,2,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,35,0,0,0,0,0,0,8
Michael Lamb,,,,2,0,0,0,0,0,8
Tracie Fountain,,,,,4,0,0,0,0,8
Christina M Hartman,,,,,,3,0,0,0,8
H Scott Conklin,,,,,,,3,0,0,8
Rose Rosie Marie Davis,,,,,,,,3,0,8
Write-In,,,,,,,,,0,8
Total,221,0,194,28,14,13,5,5,0,8
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,9
Brendan F Boyle,7,0,139,49,15,9,6,4,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,41,0,0,0,0,0,0,9
Michael Lamb,,,,7,0,0,0,0,0,9
H Scott Conklin,,,,,3,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,6,0,0,0,9
Tracie Fountain,,,,,,,3,0,0,9
Christina M Hartman,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,229,0,180,56,18,15,9,4,0,9
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,10
Brendan F Boyle,2,0,90,43,13,13,7,2,0,10
Write-In,,0,1,0,0,0,0,0,0,10
Nina Ahmad,,,14,0,0,0,0,0,0,10
Michael Lamb,,,,7,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,5,0,0,0,0,10
Tracie Fountain,,,,,,4,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,2,0,10
Write-In,,,,,,,,,0,10
Total,170,1,105,50,18,17,7,4,0,10
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,11
Brendan F Boyle,5,0,108,31,7,8,4,5,0,11
Write-In,,0,1,0,0,0,0,0,0,11
Nina Ahmad,,,39,0,0,0,0,0,0,11
Michael Lamb,,,,5,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,5,0,0,0,0,11
H Scott Conklin,,,,,,2,0,0,0,11
Tracie Fountain,,,,,,,5,0,0,11
Christina M Hartman,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,168,1,148,36,12,10,9,6,0,11
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,12
Brendan F Boyle,6,0,114,23,12,5,8,7,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,31,0,0,0,0,0,0,12
Michael Lamb,,,,7,0,0,0,0,0,12
Tracie Fountain,,,,,5,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,10,0,0,0,12
H Scott Conklin,,,,,,,1,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,175,0,145,30,17,15,9,7,0,12
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,13
Brendan F Boyle,2,0,32,9,6,2,1,1,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,11,0,0,0,0,0,0,13
Michael Lamb,,,,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,3,0,0,0,0,13
H Scott Conklin,,,,,,1,0,0,0,13
Christina M Hartman,,,,,,,1,0,0,13
Tracie Fountain,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,53,0,43,9,9,3,2,1,0,13
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,14
Brendan F Boyle,2,0,96,34,4,5,4,2,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,21,0,0,0,0,0,0,14
Michael Lamb,,,,5,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,3,0,0,0,0,14
Tracie Fountain,,,,,,2,0,0,0,14
Christina M Hartman,,,,,,,1,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,147,0,117,39,7,7,5,2,0,14
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,15
Brendan F Boyle,2,0,94,26,10,7,4,4,0,15
Write-In,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,16,0,0,0,0,0,0,15
Michael Lamb,,,,1,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,5,0,0,0,0,15
H Scott Conklin,,,,,,0,0,0,0,15
Christina M Hartman,,,,,,,1,0,0,15
Tracie Fountain,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
