col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,509,0,"4,147",6,All
Write-In,,1,5,4,All
Joe Torsella,,,460,0,All
Write-In,,,,0,All
Total,"4,662",10,"4,612",10,All
,State Treasurer - Democrat,,Attorney General - Democrat,,1
,Joe Torsella,Write-In,Josh Shapiro,Write-In,1
Joe Torsella,20,0,114,0,1
Write-In,,0,0,1,1
Josh Shapiro,,,9,0,1
Write-In,,,,0,1
Total,134,1,123,1,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,41,0,306,0,2
Write-In,,0,0,0,2
Joe Torsella,,,39,0,2
Write-In,,,,0,2
Total,347,0,345,0,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,20,0,118,1,3
Write-In,,0,0,0,3
Joe Torsella,,,11,0,3
Write-In,,,,0,3
Total,139,0,129,1,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,13,0,106,0,4
Write-In,,0,0,0,4
Joe Torsella,,,7,0,4
Write-In,,,,0,4
Total,119,0,113,0,4
,State Treasurer - Democrat,,Attorney General - Democrat,,5
,Joe Torsella,Write-In,Josh Shapiro,Write-In,5
Joe Torsella,9,0,135,1,5
Write-In,,0,0,0,5
Josh Shapiro,,,10,0,5
Write-In,,,,0,5
Total,145,0,145,1,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,26,0,139,1,6
Write-In,,0,0,0,6
Joe Torsella,,,5,0,6
Write-In,,,,0,6
Total,166,0,144,1,6
,State Treasurer - Democrat,,Attorney General - Democrat,,7
,Joe Torsella,Write-In,Josh Shapiro,Write-In,7
Joe Torsella,20,0,184,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,19,0,7
Write-In,,,,0,7
Total,204,0,203,0,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,7,0,55,0,8
Write-In,,0,0,0,8
Joe Torsella,,,3,0,8
Write-In,,,,0,8
Total,62,0,58,0,8
,Attorney General - Democrat,,State Treasurer - Democrat,,9
,Josh Shapiro,Write-In,Joe Torsella,Write-In,9
Josh Shapiro,18,0,129,0,9
Write-In,,0,0,1,9
Joe Torsella,,,12,0,9
Write-In,,,,0,9
Total,147,1,141,1,9
,State Treasurer - Democrat,,Attorney General - Democrat,,10
,Joe Torsella,Write-In,Josh Shapiro,Write-In,10
Joe Torsella,23,0,131,0,10
Write-In,,0,1,2,10
Josh Shapiro,,,13,0,10
Write-In,,,,0,10
Total,154,3,145,2,10
,State Treasurer - Democrat,,Attorney General - Democrat,,11
,Joe Torsella,Write-In,Josh Shapiro,Write-In,11
Joe Torsella,16,0,116,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,11,0,11
Write-In,,,,0,11
Total,132,0,127,0,11
,State Treasurer - Democrat,,Attorney General - Democrat,,12
,Joe Torsella,Write-In,Josh Shapiro,Write-In,12
Joe Torsella,20,0,106,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,14,0,12
Write-In,,,,0,12
Total,126,0,120,0,12
,State Treasurer - Democrat,,Attorney General - Democrat,,13
,Joe Torsella,Write-In,Josh Shapiro,Write-In,13
Joe Torsella,23,0,133,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,16,0,13
Write-In,,,,0,13
Total,156,0,149,0,13
,State Treasurer - Democrat,,Attorney General - Democrat,,14
,Joe Torsella,Write-In,Josh Shapiro,Write-In,14
Joe Torsella,13,0,123,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,8,0,14
Write-In,,,,0,14
Total,136,0,131,0,14
,Attorney General - Democrat,,State Treasurer - Democrat,,15
