col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Write-In,,,,,,,,,0,18
Total,139,0,118,18,15,8,8,3,0,18
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,19
Isabella Fitzgerald,6,0,105,15,7,1,3,3,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,25,0,0,0,0,0,0,19
Michael Lamb,,,,1,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,4,0,0,0,0,19
Tracie Fountain,,,,,,6,0,0,0,19
H Scott Conklin,,,,,,,1,0,0,19
Christina M Hartman,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,140,0,130,16,11,7,4,3,0,19
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Isabella Fitzgerald,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,20
Isabella Fitzgerald,2,0,78,9,8,4,3,5,0,20
Write-In,,0,0,0,0,1,0,0,0,20
Nina Ahmad,,,14,0,0,0,0,0,0,20
H Scott Conklin,,,,1,0,0,0,0,0,20
Michael Lamb,,,,,2,0,0,0,0,20
Tracie Fountain,,,,,,4,0,0,0,20
Rose Rosie Marie Davis,,,,,,,3,0,0,20
Christina M Hartman,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,109,1,92,10,10,9,6,5,0,20
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,21
Isabella Fitzgerald,4,0,94,16,12,12,6,5,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,21,0,0,0,0,0,0,21
Michael Lamb,,,,4,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,5,0,0,0,0,21
Tracie Fountain,,,,,,5,0,0,0,21
H Scott Conklin,,,,,,,1,0,0,21
Christina M Hartman,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,149,0,115,20,17,17,7,5,0,21
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Isabella Fitzgerald,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Tracie Fountain,Christina M Hartman,Write-In,22
Isabella Fitzgerald,1,0,66,8,8,8,8,6,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,15,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,22
H Scott Conklin,,,,,2,0,0,0,0,22
Michael Lamb,,,,,,1,0,0,0,22
Tracie Fountain,,,,,,,1,0,0,22
Christina M Hartman,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,105,0,81,14,10,9,9,6,0,22
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,25
,Isabella Fitzgerald,Write-In,Nina Ahmad,H Scott Conklin,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,25
Isabella Fitzgerald,0,0,93,6,4,5,5,4,0,25
Write-In,,0,1,0,0,0,0,0,0,25
Nina Ahmad,,,16,0,0,0,0,0,0,25
H Scott Conklin,,,,0,0,0,0,0,0,25
Christina M Hartman,,,,,1,0,0,0,0,25
Michael Lamb,,,,,,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,0,0,0,25
Tracie Fountain,,,,,,,,1,0,25
Write-In,,,,,,,,,0,25
Total,117,1,110,6,5,5,5,5,0,25
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,27
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,27
Isabella Fitzgerald,1,0,37,10,2,2,1,0,0,27
Write-In,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,7,0,0,0,0,0,0,27
Michael Lamb,,,,2,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,1,0,0,0,0,27
H Scott Conklin,,,,,,0,0,0,0,27
Tracie Fountain,,,,,,,1,0,0,27
Christina M Hartman,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,53,0,44,12,3,2,2,0,0,27
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,28
,Isabella Fitzgerald,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,28
Isabella Fitzgerald,1,0,36,8,5,5,2,5,0,28
Write-In,,0,0,0,0,0,0,0,0,28
Nina Ahmad,,,16,0,0,0,0,0,0,28
Michael Lamb,,,,4,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,,5,0,0,0,0,28
H Scott Conklin,,,,,,3,0,0,0,28
Tracie Fountain,,,,,,,5,0,0,28
Christina M Hartman,,,,,,,,1,0,28
Write-In,,,,,,,,,0,28
Total,62,0,52,12,10,8,7,6,0,28
,Representative In The General Assembly 203rd District - Democrat,,Auditor General - Democrat,,,,,,,31
,Isabella Fitzgerald,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,31
Isabella Fitzgerald,3,0,70,7,8,2,6,2,0,31
Write-In,,0,0,0,0,0,0,0,0,31
Nina Ahmad,,,22,0,0,0,0,0,0,31
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,31
Michael Lamb,,,,,0,0,0,0,0,31
Tracie Fountain,,,,,,6,0,0,0,31
Christina M Hartman,,,,,,,0,0,0,31
H Scott Conklin,,,,,,,,0,0,31
Write-In,,,,,,,,,0,31
Total,98,0,92,12,8,8,6,2,0,31
