col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Nina Ahmad,,,23,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,4,0,0,0,0,4
H Scott Conklin,,,,,,1,0,0,0,4
Tracie Fountain,,,,,,,2,0,0,4
Christina M Hartman,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,98,0,97,10,10,6,4,2,0,4
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,5
Brendan F Boyle,3,0,54,8,6,5,2,3,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,12,0,0,0,0,0,0,5
Michael Lamb,,,,0,0,0,0,0,0,5
Tracie Fountain,,,,,2,0,0,0,0,5
H Scott Conklin,,,,,,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,3,0,0,5
Christina M Hartman,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,81,0,66,8,8,5,5,3,0,5
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,6
Brendan F Boyle,3,0,59,11,9,6,5,2,0,6
Write-In,,0,1,0,0,0,0,0,1,6
Nina Ahmad,,,13,0,0,0,0,0,0,6
Michael Lamb,,,,1,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,3,0,0,0,0,6
H Scott Conklin,,,,,,0,0,0,0,6
Tracie Fountain,,,,,,,1,0,0,6
Christina M Hartman,,,,,,,,1,0,6
Write-In,,,,,,,,,0,6
Total,95,2,73,12,12,6,6,3,1,6
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,7
Brendan F Boyle,2,0,85,18,10,4,8,7,1,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,12,0,0,0,0,0,0,7
Michael Lamb,,,,3,0,0,0,0,0,7
H Scott Conklin,,,,,1,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,7,0,0,0,7
Christina M Hartman,,,,,,,1,0,0,7
Tracie Fountain,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,135,0,97,21,11,11,9,7,1,7
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,8
Brendan F Boyle,1,0,75,13,6,9,7,4,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,20,0,0,0,0,0,0,8
Michael Lamb,,,,3,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,8,0,0,0,0,8
Tracie Fountain,,,,,,4,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,1,0,8
Write-In,,,,,,,,,0,8
Total,115,0,95,16,14,13,7,5,0,8
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,9
Brendan F Boyle,0,0,58,9,4,5,3,4,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,14,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,3,0,0,0,0,9
Christina M Hartman,,,,,,0,0,0,0,9
Tracie Fountain,,,,,,,2,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,83,0,72,10,7,5,5,4,0,9
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Brendan F Boyle,0,0,58,13,3,3,4,3,0,10
Write-In,,0,1,0,0,0,0,0,0,10
Nina Ahmad,,,13,0,0,0,0,0,0,10
Michael Lamb,,,,0,0,0,0,0,0,10
Tracie Fountain,,,,,7,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,6,0,0,0,10
Christina M Hartman,,,,,,,1,0,0,10
H Scott Conklin,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,84,1,72,13,10,9,5,4,0,10
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,11
Brendan F Boyle,2,0,100,17,7,6,8,6,0,11
Write-In,,0,0,0,0,1,0,0,0,11
Nina Ahmad,,,15,0,0,0,0,0,0,11
Michael Lamb,,,,4,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,9,0,0,0,0,11
Tracie Fountain,,,,,,5,0,0,0,11
Christina M Hartman,,,,,,,1,0,0,11
H Scott Conklin,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,146,1,115,21,16,12,9,7,0,11
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,12
Brendan F Boyle,0,0,73,11,3,7,3,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,18,0,0,0,0,0,0,12
Michael Lamb,,,,3,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,6,0,0,0,0,12
H Scott Conklin,,,,,,1,0,0,0,12
Tracie Fountain,,,,,,,2,0,0,12
Christina M Hartman,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,98,0,91,14,9,8,5,2,0,12
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Write-In,13
Brendan F Boyle,5,0,77,7,9,4,5,1,0,13
Write-In,,1,0,0,0,0,0,0,0,13
Nina Ahmad,,,26,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,13
Christina M Hartman,,,,,0,0,0,0,0,13
Michael Lamb,,,,,,1,0,0,0,13
Tracie Fountain,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,108,1,103,13,9,5,5,1,0,13
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,14
Brendan F Boyle,7,0,118,24,10,9,6,5,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,21,0,0,0,0,0,0,14
Michael Lamb,,,,6,0,0,0,0,0,14
Tracie Fountain,,,,,1,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,0,0,0,0,14
Christina M Hartman,,,,,,,2,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,179,0,139,30,11,9,8,5,0,14
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,15
Brendan F Boyle,5,0,88,15,7,5,3,2,0,15
Write-In,,0,1,0,0,0,0,0,0,15
Nina Ahmad,,,13,0,0,0,0,0,0,15
Michael Lamb,,,,1,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,5,0,0,0,0,15
H Scott Conklin,,,,,,0,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,15
Tracie Fountain,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,125,1,102,16,12,5,3,2,0,15
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,16
Brendan F Boyle,5,0,85,9,11,4,6,3,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,19,0,0,0,0,0,0,16
Michael Lamb,,,,3,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,1,0,0,0,0,16
Tracie Fountain,,,,,,3,0,0,0,16
Christina M Hartman,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,123,0,104,12,12,7,6,3,0,16
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,17
Brendan F Boyle,2,0,59,9,3,4,4,3,0,17
Write-In,,0,0,0,1,0,0,0,0,17
Nina Ahmad,,,14,0,0,0,0,0,0,17
Michael Lamb,,,,1,0,0,0,0,0,17
Tracie Fountain,,,,,5,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,3,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,84,1,73,10,9,7,4,3,0,17
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,18
Brendan F Boyle,1,0,74,11,8,7,3,2,0,18
Write-In,,0,1,0,0,0,0,0,0,18
Nina Ahmad,,,9,0,0,0,0,0,0,18
Michael Lamb,,,,1,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,0,0,0,0,0,18
H Scott Conklin,,,,,,0,0,0,0,18
Tracie Fountain,,,,,,,1,0,0,18
Christina M Hartman,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,106,1,84,12,8,7,4,2,0,18
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,19
Brendan F Boyle,0,0,41,5,4,4,3,1,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,9,0,0,0,0,0,0,19
Michael Lamb,,,,1,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,2,0,0,0,0,19
Tracie Fountain,,,,,,0,0,0,0,19
Christina M Hartman,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,58,0,50,6,6,4,3,1,0,19
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,20
Brendan F Boyle,6,0,78,11,7,6,4,3,0,20
Write-In,,0,0,0,0,0,0,0,1,20
Nina Ahmad,,,21,0,0,0,0,0,0,20
Michael Lamb,,,,2,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,3,0,0,0,0,20
Tracie Fountain,,,,,,1,0,0,0,20
Christina M Hartman,,,,,,,0,0,0,20
H Scott Conklin,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,115,1,99,13,10,7,4,3,1,20
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,21
Brendan F Boyle,5,0,50,6,3,4,5,1,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,8,0,0,0,0,0,0,21
Michael Lamb,,,,0,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,3,0,0,0,0,21
H Scott Conklin,,,,,,1,0,0,0,21
Tracie Fountain,,,,,,,0,0,0,21
Christina M Hartman,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,74,0,58,6,6,5,5,2,0,21
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,22
Brendan F Boyle,1,0,63,8,6,6,2,2,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,9,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,22
Michael Lamb,,,,,2,0,0,0,0,22
Christina M Hartman,,,,,,0,0,0,0,22
Tracie Fountain,,,,,,,2,0,0,22
H Scott Conklin,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,88,0,72,11,8,6,4,2,0,22
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,23
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Write-In,23
Brendan F Boyle,1,0,50,7,7,3,4,1,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,6,0,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,23
Tracie Fountain,,,,,2,0,0,0,0,23
Christina M Hartman,,,,,,2,0,0,0,23
Michael Lamb,,,,,,,0,0,0,23
H Scott Conklin,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,73,0,56,11,9,5,4,2,0,23
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,24
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Michael Lamb,Tracie Fountain,Write-In,24
Brendan F Boyle,1,0,50,4,4,4,4,3,0,24
Write-In,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,10,0,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,24
H Scott Conklin,,,,,1,0,0,0,0,24
Christina M Hartman,,,,,,0,0,0,0,24
Michael Lamb,,,,,,,0,0,0,24
Tracie Fountain,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,70,0,60,6,5,4,4,4,0,24
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,25
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,25
Brendan F Boyle,4,0,52,5,4,5,2,2,0,25
Write-In,,0,0,0,0,0,0,0,0,25
Nina Ahmad,,,15,0,0,0,0,0,0,25
Michael Lamb,,,,1,0,0,0,0,0,25
Christina M Hartman,,,,,1,0,0,0,0,25
Tracie Fountain,,,,,,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,1,0,0,25
H Scott Conklin,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,74,0,67,6,5,5,3,2,0,25
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,26
,Brendan F Boyle,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,26
Brendan F Boyle,1,0,38,7,7,2,3,2,0,26
Write-In,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,9,0,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,26
Michael Lamb,,,,,1,0,0,0,0,26
Tracie Fountain,,,,,,3,0,0,0,26
Christina M Hartman,,,,,,,1,0,0,26
H Scott Conklin,,,,,,,,1,0,26
Write-In,,,,,,,,,0,26
Total,60,0,47,11,8,5,4,3,0,26
