col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,635,0,0,0,"2,211",2,All
Bernie Sanders,,110,0,0,434,3,All
Tulsi Gabbard,,,66,0,102,1,All
Write-In,,,,18,19,1,All
Josh Shapiro,,,,,63,0,All
Write-In,,,,,,1,All
Total,"2,848",547,169,38,"2,829",8,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Josh Shapiro,3,0,70,16,3,0,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,14,0,0,0,1
Bernie Sanders,,,,4,0,0,1
Tulsi Gabbard,,,,,6,0,1
Write-In,,,,,,0,1
Total,92,0,84,20,9,0,1
,Attorney General - Democrat,,President Of The United States - Democrat,,,,2
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Josh Shapiro,1,0,89,22,3,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,24,0,0,0,2
Bernie Sanders,,,,8,0,0,2
Tulsi Gabbard,,,,,1,0,2
Write-In,,,,,,0,2
Total,115,0,113,30,4,0,2
,Attorney General - Democrat,,President Of The United States - Democrat,,,,3
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Josh Shapiro,4,0,87,14,2,1,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,15,0,0,0,3
Bernie Sanders,,,,5,0,0,3
Write-In,,,,,1,0,3
Tulsi Gabbard,,,,,,0,3
Total,108,0,102,19,3,1,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,27,0,0,0,80,0,4
Bernie Sanders,,4,0,0,13,0,4
Tulsi Gabbard,,,0,0,2,0,4
Write-In,,,,0,0,0,4
Josh Shapiro,,,,,3,0,4
Write-In,,,,,,0,4
Total,107,17,2,0,98,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,22,0,0,0,67,0,5
Bernie Sanders,,6,0,0,9,0,5
Tulsi Gabbard,,,0,0,1,0,5
Write-In,,,,0,0,0,5
Josh Shapiro,,,,,1,0,5
Write-In,,,,,,1,5
Total,89,15,1,0,78,1,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,48,0,0,0,169,0,6
Bernie Sanders,,4,0,0,27,0,6
Tulsi Gabbard,,,2,0,1,0,6
Write-In,,,,0,1,0,6
Josh Shapiro,,,,,2,0,6
Write-In,,,,,,0,6
Total,217,31,3,1,200,0,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,37,0,0,0,81,1,7
Bernie Sanders,,4,0,0,17,0,7
Tulsi Gabbard,,,0,0,2,0,7
