col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,"2,430",0,0,0,"6,194",6,All
Bernie Sanders,,111,0,0,509,1,All
Tulsi Gabbard,,,21,0,39,0,All
Write-In,,,,2,7,5,All
Joe Torsella,,,,,71,0,All
Write-In,,,,,,1,All
Total,"8,630",621,60,14,"6,820",13,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,1
Joseph R Biden,75,0,0,0,188,0,1
Bernie Sanders,,5,0,0,11,0,1
Write-In,,,0,0,1,0,1
Tulsi Gabbard,,,,0,0,0,1
Joe Torsella,,,,,2,0,1
Write-In,,,,,,0,1
Total,263,16,1,0,202,0,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,82,0,0,0,281,0,2
Bernie Sanders,,6,0,0,22,0,2
Tulsi Gabbard,,,2,0,3,0,2
Write-In,,,,0,1,0,2
Joe Torsella,,,,,4,0,2
Write-In,,,,,,0,2
Total,363,28,5,1,311,0,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,99,0,0,0,259,0,3
Bernie Sanders,,1,0,0,21,0,3
Tulsi Gabbard,,,1,0,2,0,3
Write-In,,,,0,0,0,3
Joe Torsella,,,,,2,0,3
Write-In,,,,,,0,3
Total,358,22,3,0,284,0,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,80,0,0,0,247,0,4
Bernie Sanders,,4,0,0,28,0,4
Tulsi Gabbard,,,1,0,0,0,4
Write-In,,,,0,1,0,4
Joe Torsella,,,,,2,0,4
Write-In,,,,,,0,4
Total,327,32,1,1,278,0,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,5
Joseph R Biden,76,0,0,0,211,0,5
Bernie Sanders,,4,0,0,20,0,5
Tulsi Gabbard,,,1,0,3,0,5
Write-In,,,,0,0,0,5
Joe Torsella,,,,,2,0,5
Write-In,,,,,,0,5
Total,287,24,4,0,236,0,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,72,0,0,0,175,0,6
Bernie Sanders,,2,0,0,16,0,6
Tulsi Gabbard,,,1,0,1,0,6
Write-In,,,,0,0,0,6
Joe Torsella,,,,,2,0,6
Write-In,,,,,,0,6
Total,247,18,2,0,194,0,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,86,0,0,0,259,0,7
Bernie Sanders,,3,0,0,21,0,7
Tulsi Gabbard,,,0,0,3,0,7
Write-In,,,,0,0,0,7
Joe Torsella,,,,,2,0,7
Write-In,,,,,,0,7
Total,345,24,3,0,285,0,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
