col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,All
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Timothy Defoor,Write-In,All
Val Biancaniello,87,463,461,2,654,4,All
Leslie P Morgan,,13,445,0,457,3,All
Joan Miller,,,5,1,447,1,All
Write-In,,,,2,4,1,All
Timothy Defoor,,,,,44,0,All
Write-In,,,,,,0,All
Total,784,509,491,13,749,7,All
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,1
,Timothy Defoor,Write-In,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,1
Timothy Defoor,4,0,26,21,21,0,1
Write-In,,0,0,0,0,0,1
Val Biancaniello,,,5,21,21,0,1
Joan Miller,,,,1,20,0,1
Leslie P Morgan,,,,,0,0,1
Write-In,,,,,,0,1
Total,33,0,33,23,23,0,1
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,2
,Timothy Defoor,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,2
Timothy Defoor,0,0,57,38,38,0,2
Write-In,,0,1,1,0,0,2
Val Biancaniello,,,2,39,37,0,2
Leslie P Morgan,,,,1,38,0,2
Joan Miller,,,,,0,0,2
Write-In,,,,,,1,2
Total,62,1,62,43,41,1,2
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,3
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Timothy Defoor,Write-In,3
Val Biancaniello,6,24,23,0,36,0,3
Leslie P Morgan,,1,23,0,23,0,3
Joan Miller,,,0,0,21,0,3
Write-In,,,,0,0,0,3
Timothy Defoor,,,,,2,0,3
Write-In,,,,,,0,3
Total,44,26,23,0,39,0,3
,Auditor General - Republican,,Delegate To The Republican National Convention 5th District - Republican,,,,4
,Timothy Defoor,Write-In,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,4
Timothy Defoor,6,0,38,29,28,0,4
Write-In,,0,0,0,0,0,4
Val Biancaniello,,,7,28,28,0,4
Leslie P Morgan,,,,2,27,0,4
Joan Miller,,,,,0,0,4
Write-In,,,,,,1,4
Total,45,0,45,31,28,1,4
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,5
,Val Biancaniello,Joan Miller,Leslie P Morgan,Write-In,Timothy Defoor,Write-In,5
Val Biancaniello,8,23,23,0,36,0,5
Joan Miller,,0,20,0,22,0,5
Leslie P Morgan,,,0,0,22,0,5
Write-In,,,,0,0,0,5
Timothy Defoor,,,,,3,0,5
Write-In,,,,,,0,5
Total,47,25,23,0,41,0,5
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,6
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Timothy Defoor,Write-In,6
Val Biancaniello,4,31,30,0,42,0,6
Leslie P Morgan,,2,29,0,27,0,6
Joan Miller,,,0,0,29,0,6
Write-In,,,,0,0,0,6
Timothy Defoor,,,,,3,0,6
Write-In,,,,,,0,6
Total,50,33,32,0,47,0,6
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,7
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Timothy Defoor,Write-In,7
Val Biancaniello,5,19,20,0,25,0,7
Leslie P Morgan,,2,18,0,18,0,7
Joan Miller,,,0,0,18,0,7
Write-In,,,,0,0,0,7
Timothy Defoor,,,,,1,0,7
Write-In,,,,,,0,7
Total,32,22,20,0,27,0,7
,Delegate To The Republican National Convention 5th District - Republican,,,,Auditor General - Republican,,8
,Val Biancaniello,Leslie P Morgan,Joan Miller,Write-In,Timothy Defoor,Write-In,8
Val Biancaniello,2,30,28,0,46,0,8
Leslie P Morgan,,1,29,0,27,0,8
Joan Miller,,,0,0,26,0,8
Write-In,,,,0,0,0,8
Timothy Defoor,,,,,1,0,8
Write-In,,,,,,0,8
Total,52,32,29,3,48,1,8
