col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,All
Joseph R Biden,246,0,0,0,"1,748",173,108,89,62,78,2,All
Bernie Sanders,,45,0,0,267,50,33,16,25,11,1,All
Tulsi Gabbard,,,20,0,30,20,28,5,13,5,0,All
Write-In,,,,12,7,3,6,2,1,0,1,All
Nina Ahmad,,,,,32,0,0,0,0,0,0,All
Michael Lamb,,,,,,15,0,0,0,0,0,All
Christina M Hartman,,,,,,,7,0,0,0,0,All
Tracie Fountain,,,,,,,,3,0,0,0,All
H Scott Conklin,,,,,,,,,2,0,0,All
Rose Rosie Marie Davis,,,,,,,,,,3,0,All
Write-In,,,,,,,,,,,0,All
Total,"2,506",448,121,32,"2,084",261,182,115,103,97,4,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,1
Joseph R Biden,14,0,0,0,70,9,6,2,2,3,0,1
Bernie Sanders,,3,0,0,7,9,2,2,3,1,0,1
Tulsi Gabbard,,,2,0,5,1,1,2,1,1,0,1
Write-In,,,,3,0,1,0,0,1,0,0,1
Nina Ahmad,,,,,4,0,0,0,0,0,0,1
Michael Lamb,,,,,,1,0,0,0,0,0,1
Tracie Fountain,,,,,,,0,0,0,0,0,1
Christina M Hartman,,,,,,,,1,0,0,0,1
H Scott Conklin,,,,,,,,,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,106,27,13,5,86,21,9,7,7,5,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,2
Joseph R Biden,9,0,0,0,59,21,5,2,2,1,0,2
Bernie Sanders,,3,0,0,8,2,2,1,1,1,0,2
Tulsi Gabbard,,,0,0,2,2,2,0,0,0,0,2
Write-In,,,,1,0,0,1,0,0,0,0,2
Nina Ahmad,,,,,1,0,0,0,0,0,0,2
Michael Lamb,,,,,,1,0,0,0,0,0,2
Christina M Hartman,,,,,,,0,0,0,0,0,2
